Price,Close,High,Low,Open,Volume
2023-04-20,279.4910888671875,282.34355041766946,278.48491818075087,278.6509985011603,23244400
2023-04-21,279.149169921875,279.64735118903843,276.51162043764214,278.4165205997633,21676400
2023-04-24,275.25146484375,278.3579207345042,272.27203608801597,275.5640690535179,26611000
2023-04-25,269.04840087890625,275.08542457289633,268.9995397003019,273.04377855903545,45772200
2023-04-26,288.536865234375,292.63971378431694,285.95795485763057,289.8361135268747,64599200
2023-04-27,297.77801513671875,298.13948055653924,288.419653058881,289.1229976897944,46462600
2023-04-28,300.15179443359375,301.7831436206851,296.2931626094283,296.9769805922049,36469600
2023-05-01,298.4910583496094,301.4607382004268,298.0905398654882,299.8684424599072,21294100
2023-05-02,298.3446044921875,302.02737803508757,296.8793057090036,300.640245214825,26404400
2023-05-03,297.3580017089844,301.47059918400157,297.05517563669,299.5266454015473,22360800
2023-05-04,298.3446044921875,300.640245214825,296.38109458301545,299.15539003512066,22519900
2023-05-05,303.46343994140625,304.75291031393346,297.2310296191115,298.6474973511191,28197100
2023-05-08,301.5096740722656,303.02383420465094,299.0088995873121,302.9554464323352,21318600
2023-05-09,299.8978271484375,302.86750779057024,299.2237873018419,300.8746930349145,21340800
2023-05-10,305.0849914550781,305.75903132119197,300.55234911259487,301.4803538446717,30078000
2023-05-11,302.93585205078125,303.922496091225,299.17494240713177,302.92610366423224,31680200
2023-05-12,301.82220458984375,303.46333185493665,299.5070375888062,303.3656393200101,19774700
2023-05-15,302.3009338378906,302.73075724835036,300.4741992492285,301.94927639928727,16336500
2023-05-16,304.5281677246094,306.452594750173,302.66235026842685,302.66235026842685,26730300
2023-05-17,307.4064025878906,307.82736596878567,304.21484884759707,305.73231876094286,24315000
2023-05-18,311.83148193359375,312.34058172844885,307.1322876651915,307.925276324525,27276000
2023-05-19,311.65533447265625,312.0567286735725,309.7267003191957,310.0889260945517,27546700
2023-05-22,314.4356994628906,315.8160951844515,311.3322813908734,311.90988869959654,24115700
2023-05-23,308.63995361328125,315.9432948088947,308.63015403990534,313.30977897111853,30797200
2023-05-24,307.2596130371094,309.8539609209706,306.04563091509715,308.1211390989395,23384900
2023-05-25,319.0761413574219,320.0355435840167,313.28044007035,316.452394965502,43301700
2023-05-26,325.8997802734375,326.39905065575283,317.0789683726066,317.2160130284429,36630600
2023-05-30,324.2550354003906,328.6899104115325,323.57952206493354,328.1906400290104,29503100
2023-05-31,321.4942626953125,328.88571082280095,320.4564937937518,325.31236192591416,45950600
2023-06-01,325.5962219238281,326.52628506015486,317.90128645515614,319.0858695997825,26773900
2023-06-02,328.3570556640625,330.41296452982044,325.56689576601605,327.2312100565703,25873800
2023-06-05,328.8857421875,331.45072114916485,327.6326215544442,328.18085996410906,21307100
2023-06-06,326.6731262207031,328.3276407045584,325.1948546661747,328.2884722895139,20396200
2023-06-07,316.58941650390625,327.4661056210727,315.72789065764636,324.6857457660722,40717100
2023-06-08,318.4300231933594,319.78104998315,316.5601268268705,317.1377341007984,23277700
2023-06-09,319.9278869628906,323.06067362544843,317.59785876983193,318.16566645574613,22529000
2023-06-12,324.881591796875,325.1263421252022,318.3320706206992,321.6802383812358,24260300
2023-06-13,327.2703857421875,329.90390189326365,323.4522862648796,327.44659882342825,22951300
2023-06-14,330.25634765625,331.9206620825264,325.82147225464075,327.3193432875882,26003800
2023-06-15,340.7903747558594,342.49382753852854,330.11926605235976,330.3933852343611,38899100
2023-06-16,335.1415100097656,344.08959644957883,334.76951460321436,343.9427522263679,46552000
2023-06-20,330.951416015625,334.8967905185413,328.8074005290605,332.18496735769014,26375400
2023-06-21,326.5556945800781,330.6381434386612,325.0969920993696,329.30668603957923,25117800
2023-06-22,332.5765075683594,332.9779016676336,326.3402743618307,327.10389414473735,23556800
2023-06-23,327.9850158691406,330.86328217867896,326.44800648245837,327.33887140406574,23146900
2023-06-26,321.69989013671875,329.05217088580866,321.592184438732,326.71237290027926,21520600
2023-06-27,327.5444641113281,329.0912729817788,322.3851082652234,324.89134914186997,24354100
2023-06-28,328.79766845703125,330.88294648753094,326.8004969786541,327.6326542510409,20259500
2023-06-29,328.0143737792969,329.052112767679,325.6354077895199,327.6815169223393,16997000
2023-06-30,333.3891296386719,335.5331449952425,330.11926869973666,330.65770749403055,26832800
2023-07-03,330.89263916015625,333.74153652262953,329.5024740479347,332.0674526684901,12508700
2023-07-05,331.0493469238281,334.475852129054,327.7011785685613,328.05360476311387,18172400
2023-07-06,334.1037902832031,335.78767385230776,328.45496307477555,330.21715360852994,28161200
2023-07-07,330.1388854980469,334.6129295027738,329.9235039739729,332.1947946138884,21214800
2023-07-10,324.8619689941406,328.1905971184104,320.71101328852956,327.5738215556575,32791400
2023-07-11,325.48858642578125,325.8703814238738,320.1334477409768,324.10819090994494,26698200
2023-07-12,330.1192321777344,334.475769797387,328.62136146608015,329.53182545465006,29995300
2023-07-13,335.464599609375,336.52190790090776,331.9010204242932,332.42968950843436,20567200
2023-07-14,337.9904479980469,344.0504693091922,337.07998382815504,340.29110736020874,28352700
2023-07-17,338.47015380859375,339.70367521642703,335.0142801736607,338.4211858141297,20363900
2023-07-18,351.941162109375,359.0780898369436,334.98488257273925,338.5680009815039,64738600
2023-07-19,347.62384033203125,354.84887620014064,345.039291901566,354.15379349891674,39732900
2023-07-20,339.5862121582031,350.4531337158096,338.11771005249284,346.1455335144098,33778400
2023-07-21,336.5513000488281,342.944177986763,332.69403214811535,341.8183323536975,69405400
2023-07-24,337.86309814453125,339.63511784694884,335.12190666745596,338.58757936663045,26678100
2023-07-25,343.60992431640625,344.5008191812914,337.82402242034016,339.8211637778006,41637700
2023-07-26,330.6773376464844,337.4324721378603,326.1151869092061,334.27028642489387,58383700
2023-07-27,323.77532958984375,334.1625196341891,322.1403841798644,333.33039238314757,39635300
2023-07-28,331.26470947265625,332.8702861605579,326.17391995680913,326.6634206723763,28484900
2023-07-31,328.8661804199219,330.60880180685933,326.3599092198598,329.8451818704879,25446000
2023-08-01,329.2773132324219,331.4311281711662,326.692765182679,328.1514676458398,18311900
2023-08-02,320.6229248046875,326.62420753627333,319.50684898513873,326.62420753627333,27761300
2023-08-03,319.80059814453125,322.9529838203489,319.1055155220307,319.154453640907,18253700
2023-08-04,320.8970642089844,328.10252974603515,320.3683951097149,324.910975755622,23741500
2023-08-07,323.17816162109375,324.15716309321493,320.64255139351025,321.47470862016405,17741500
2023-08-08,319.20330810546875,321.84662312057856,316.2173665945152,320.0942027234985,22327600
2023-08-09,315.4635925292969,320.24109366891923,314.3083483150612,319.61454838698023,22373300
2023-08-10,316.14892578125,321.3670201533067,314.4356732724542,319.1740366258562,20113700
2023-08-11,314.26922607421875,315.63982195899507,312.50700575657817,313.53497507772255,24355500
2023-08-14,317.2356262207031,317.25519549333154,313.3587591141242,314.64127845171237,18836100
2023-08-15,315.1014099121094,318.26359552742247,314.16157683323723,316.21748596813336,16966300
2023-08-16,314.3361511230469,318.2800883607637,313.7475006460735,314.72857479436016,20698900
2023-08-17,310.8828125,315.77836341676965,310.22547958022847,314.47354784052,21257200
2023-08-18,310.4903869628906,312.3544220351469,305.65366819423417,308.538028861624,24755000
2023-08-21,315.78814697265625,316.6612873829202,311.03975175794454,311.91289216820854,24040000
2023-08-22,316.357177734375,319.9086615433213,315.3761035356602,319.33965168167043,16084600
2023-08-23,320.811279296875,322.96965461983046,317.3382680735776,317.69147037188395,21166400
2023-08-24,313.9143371582031,326.67812306443534,313.90451683464374,326.5505786182069,23281400
2023-08-25,316.8673400878906,319.20227141780845,312.76642738205277,315.38590853898717,21684100
2023-08-28,317.5736999511719,319.97731354583135,315.63116244372804,319.49659681490056,14808500
2023-08-29,322.1945495605469,322.7537689845137,315.7881368695037,315.7881368695037,19284600
2023-08-30,322.56732177734375,323.5680064570228,320.2716122604317,322.4495976903229,15222100
2023-08-31,321.5568542480469,324.64723165247267,320.5953908586677,322.9696033369281,26411000
2023-09-01,322.4398498535156,325.7068137627579,320.5954255688949,325.039690493004,14942000
2023-09-05,327.2372741699219,328.51268854222997,322.4398370951833,322.77339871686183,18553900
2023-09-06,326.58001708984375,328.13010130698945,323.9311045093916,327.07055423881553,17535800
2023-09-07,323.6661682128906,326.77615642313435,322.8028181923794,325.02005529596454,18381000
2023-09-08,327.9436340332031,329.79787848396427,323.2246699296337,323.8427514132207,19530100
2023-09-11,331.544189453125,332.01511580762883,329.08168383895804,330.85742559530763,16583300
2023-09-12,325.4909362792969,330.4159473154807,325.20644635330586,329.4643042616368,17565500
2023-09-13,329.69976806640625,330.4748250083912,324.90233116375424,325.0396659724569,16544400
2023-09-14,332.2897644042969,334.40885782457457,330.20007206541044,332.73122972518746,20267000
2023-09-15,323.9703369140625,331.01444277565355,323.4111174113431,330.54354630179284,37679800
2023-09-18,322.832275390625,324.14691123207,320.18336306203616,321.59611231194907,16834200
2023-09-19,322.4300537109375,323.156069031889,318.36842179106634,319.99700867642883,16505900
2023-09-20,314.6991271972656,323.3522079151342,314.4440682913458,323.2737351610063,21436500
2023-09-21,313.4825744628906,319.19243233651446,309.03831043424583,313.2176952609193,35560400
2023-09-22,311.0103454589844,315.3663173545135,310.166606068044,315.23877291658,21447900
2023-09-25,311.53021240234375,311.6577567988483,309.0382763306366,310.5981802278866,17836000
2023-09-26,306.23248291015625,309.9016904509528,304.15258067558153,309.1658848784398,26297600
2023-09-27,306.8702392578125,308.351641094393,303.8289029340856,306.38949249069975,19410100
2023-09-28,307.7041320800781,309.50930504825243,303.59342871178666,305.1042614505791,19683600
2023-09-29,309.77423095703125,313.42382879488565,309.01881447387825,311.73637968835055,24147300
2023-10-02,315.70965576171875,315.7979787841784,309.21494955018176,310.294137124608,20570000
2023-10-03,307.4588317871094,315.3074247202829,305.320067458415,314.75799567015525,21033500
2023-10-04,312.9233703613281,313.98294710090596,308.05725146031534,308.0866824841923,20720100
2023-10-05,313.3158264160156,313.92411753909374,308.94024408682094,313.05094717371253,16965600
2023-10-06,321.0663146972656,322.9597804960645,310.31372116687385,310.5589896881692,25673600
2023-10-09,323.5778503417969,324.0487467241728,317.06350427889305,318.6037977229235,19891200
2023-10-10,322.1749572753906,324.8336598616772,321.4685826836827,324.69629510828605,20557100
2023-10-11,326.1286926269531,326.5211163115986,322.9107705088474,324.94157131039,20063200
2023-10-12,324.89251708984375,327.3157714229003,322.4986937835042,324.313686937738,19313100
2023-10-13,321.5274353027344,327.5119635418574,320.1833385954494,326.0894240178062,21072400
2023-10-16,326.344482421875,329.7782415554048,324.3430830008452,324.7845483540111,22158000
2023-10-17,325.77545166015625,327.148949363288,321.21346324546664,323.3521975217721,18338500
2023-10-18,323.86236572265625,329.2386627175147,322.0866239478229,326.1973269355328,23153600
2023-10-19,325.04949951171875,330.5042694735543,324.6472555112947,325.86377789501114,25052100
2023-10-20,320.48748779296875,325.63812679181063,319.2905761994472,325.441899996805,25027700
2023-10-23,323.08734130859375,326.4328077015871,318.25065300887303,319.31019990102027,24374700
2023-10-24,324.2744445800781,325.5596493490343,321.3999044443215,325.02986091343166,31153600
2023-10-25,334.2225036621094,339.64784186158397,331.23020990044404,338.4901517493969,55053800
2023-10-26,321.6844482421875,335.1643987741883,320.75241573436665,334.0950314410102,37828500
2023-10-27,323.5680847167969,330.347311140755,322.1847664797221,324.17634594018955,29856500
2023-10-30,330.9261169433594,333.02562998161824,325.54981985866505,327.09993377177346,22828100
2023-10-31,331.7109069824219,332.5840771904945,328.35565075769745,332.4369220823928,20265300
2023-11-01,339.52032470703125,340.8447807446002,333.2218157421507,333.35918048886424,28158800
2023-11-02,341.72772216796875,342.2280495770279,338.24489130724083,340.66814542171755,24348100
2023-11-03,346.1229248046875,347.68285894520625,340.7564483684525,343.0129367253001,23637700
2023-11-06,349.78240966796875,350.77330426538856,346.66260066264067,346.7607140780306,23828300
2023-11-07,353.7066955566406,355.6001616596292,350.86158624054224,352.5980768718827,25833900
2023-11-08,356.3261413574219,356.9834442680157,353.7262709217689,354.8348894957631,26767800
2023-11-09,353.8636474609375,357.8860575764988,353.53987621597344,355.44316251543404,24847300
2023-11-10,362.6736755371094,363.0955302142946,354.23643229337705,354.6484666487655,28042100
2023-11-13,359.7402648925781,361.49639601773487,358.9750282473155,361.2511274783557,19986500
2023-11-14,363.2622985839844,364.9105258370756,360.3975789598127,363.98831378189556,27683900
2023-11-15,363.4097595214844,366.81115702997374,360.8930847744488,364.9924802404826,26860100
2023-11-16,369.7996826171875,369.97662716885657,363.9111011410668,364.6778908657379,27182300
2023-11-17,363.58673095703125,368.03017560302834,360.7849886688486,367.2830363259732,40157000
2023-11-20,371.04815673828125,372.4539328697612,364.7172140193924,364.9334895781409,52465100
2023-11-21,366.7522277832031,369.848877892723,364.83523819118903,369.30820390562985,28423100
2023-11-22,371.4512939453125,373.3584433577172,368.6200605907828,371.598747765699,23345300
2023-11-24,371.038330078125,371.56919374191403,368.78713213501106,370.9400175476793,10176600
2023-11-27,372.1983642578125,374.1940157538783,369.8292031236525,370.39936783626126,22179200
2023-11-28,376.2192077636719,376.514115436025,371.7560816504519,371.942866509869,20453100
2023-11-29,372.43426513671875,377.7919525930189,371.0481395744182,377.261118974004,28963400
2023-11-30,372.4933166503906,373.6533266294802,369.1115692531181,372.0804159794598,30554400
2023-12-01,368.1678466796875,371.75602952719976,365.0220252786822,370.37974391455106,33040500
2023-12-04,362.8887634277344,363.26230306598103,356.75441514637487,362.84943241289693,32063300
2023-12-05,366.21148681640625,366.76200100247496,359.4283420231669,360.24430304947185,23065000
2023-12-06,362.5545349121094,367.84343196383037,361.79758529719794,367.214285660699,21182100
2023-12-07,364.66815185546875,365.15968459553505,360.1165538823308,361.9942125494772,23118900
2023-12-08,367.892578125,368.11866396815253,361.99418568198814,362.94776032697274,20154400
2023-12-11,365.0121765136719,365.30711413857625,359.90025435719485,362.2399548445349,27708800
2023-12-12,368.0400085449219,368.079339558926,364.1863791933993,364.5697890781994,24838300
2023-12-13,368.0301818847656,371.2448248811306,364.4911405130115,369.65223376326037,30955500
2023-12-14,359.733154296875,367.43057402825946,357.9636483820258,366.9881825491579,43277500
2023-12-15,364.45184326171875,366.09354566450713,360.0771902707865,360.6375447439286,78502300
2023-12-18,366.33929443359375,366.68337330414107,362.4365238179664,363.1935033333252,21802900
2023-12-19,366.9389953613281,366.9389953613281,363.5768985428581,365.19895042864266,20603700
2023-12-20,364.3436584472656,369.6620453460696,364.2551861699306,368.64948928220537,26316700
2023-12-21,367.2142333984375,368.06949543921024,363.77350472816454,366.25081857048275,17708000
2023-12-22,368.2366027832031,368.8264479888416,366.39827539290235,367.3518499751321,17107500
2023-12-26,368.3152770996094,370.5566649551992,367.1749176642006,368.649515727109,12673100
2023-12-27,367.7352600097656,368.70848509896524,366.49658807749455,367.36169037934906,14905400
2023-12-28,368.92474365234375,370.08475350322914,367.82371531924764,369.0132159290277,14327000
2023-12-29,369.6719055175781,370.77293391810167,367.15526060187455,369.6325745030526,18730800
