,Date,Close,High,Low,Open,Volume
318,2023-04-11,237.95252990722656,239.72729870262427,237.13193757043888,237.4277299430756,273600
319,2023-04-12,234.88961791992188,238.28648379534857,234.50795315892597,238.1147390207736,430400
320,2023-04-13,233.51564025878906,235.74842461604453,230.7199097493163,235.74842461604453,519300
321,2023-04-14,234.2789306640625,234.49838715969662,231.12060910505392,232.34195373404378,577100
322,2023-04-17,236.4926300048828,236.56895130556606,232.5232526288286,234.85144540823686,550800
323,2023-04-18,241.91238403320312,242.25588817994264,235.19498740311562,236.82662118044414,308100
324,2023-04-19,237.0556182861328,241.55933265052536,235.33809762859696,241.55933265052536,481300
325,2023-04-20,238.06707763671875,241.9887443076267,236.25414779918916,236.25414779918916,327900
326,2023-04-21,238.1624755859375,238.82084518335859,234.42209065224424,237.49454034519155,320200
327,2023-04-24,238.45823669433594,240.54788541940297,237.2273409381236,237.34185201099402,255500
328,2023-04-25,229.6702880859375,235.60526727316594,229.00236742619344,234.7560507430103,590000
329,2023-04-26,229.30767822265625,231.9793604808514,228.06724599730774,231.9793604808514,607500
330,2023-04-27,244.73670959472656,245.28059716260677,224.14559451078654,230.72940622564604,554300
331,2023-04-28,236.4449462890625,242.84746263150433,233.72553736343588,240.8532371844866,547100
332,2023-05-01,234.8800811767578,238.81128353772772,233.41064127318737,237.71398643120918,279300
333,2023-05-02,236.3018035888672,236.63577118655033,230.82483981582445,233.2198175811435,257300
334,2023-05-03,235.1090850830078,239.6700476135934,234.38391618042505,236.29226919103252,439200
335,2023-05-04,228.63975524902344,235.12815799139958,226.90316168890965,233.33430161450164,397400
336,2023-05-05,232.3992156982422,237.11284972861708,231.20649512616666,231.76945574188775,273000
337,2023-05-08,229.6989288330078,235.01369948341366,228.0004956498356,234.67973184959396,317000
338,2023-05-09,232.03665161132812,234.32668411810863,227.92415291871387,228.93557775472084,381800
339,2023-05-10,229.62255859375,234.9850401835491,227.04628507131073,234.73694498655584,260500
340,2023-05-11,228.42034912109375,230.07107065946207,225.9394839914049,225.9394839914049,193200
341,2023-05-12,230.16644287109375,231.86487577579638,229.021434050783,229.88972354910925,155600
342,2023-05-15,230.5767364501953,231.8648804990208,229.09777458027088,230.43361580458242,237300
343,2023-05-16,229.30767822265625,231.1587681988125,227.40886195526096,229.36492647682095,332900
344,2023-05-17,232.44692993164062,233.3724822702863,230.53857699580664,232.53280231945456,257600
345,2023-05-18,235.52891540527344,235.77701060459682,230.5385765640943,231.6931364943259,202900
346,2023-05-19,232.84767150878906,237.22733779923684,232.58050327492145,237.22733779923684,190100
347,2023-05-22,234.1835174560547,235.77700492855897,233.2770527469685,234.48886090646275,190400
348,2023-05-23,232.69500732421875,233.6014866037505,227.38978856617555,231.93167780820062,264900
349,2023-05-24,224.8707733154297,231.89351291618843,223.74485203749404,231.89351291618843,508400
350,2023-05-25,226.8447723388672,228.71334253178267,222.64767958746216,224.16169006671117,305700
351,2023-05-26,229.70033264160156,231.34849640834048,225.71404004549223,228.62709102165135,426800
352,2023-05-30,222.42723083496094,229.16367402876133,222.15892412107905,228.09044717323377,383000
353,2023-05-31,224.88031005859375,225.17737747239542,219.55248487569048,220.96110231482143,1813200
354,2023-06-01,222.5135040283203,225.9248450911155,221.74690708101767,224.7174501470871,422400
355,2023-06-02,231.59762573242188,232.15340812158084,226.60517601256163,226.60517601256163,388100
356,2023-06-05,229.39369201660156,230.82147873314517,224.76537857285922,230.2082040631333,246900
357,2023-06-06,234.865234375,235.1335410958758,228.62706656058833,229.32659408866138,288900
358,2023-06-07,238.76531982421875,239.35942558948972,232.85296441646935,234.76944972030861,336200
359,2023-06-08,237.02130126953125,241.07466317357859,234.8652555258604,239.71396050327863,404500
360,2023-06-09,236.3217315673828,237.57702674833038,234.68314528228672,236.58046110457317,367200
361,2023-06-12,241.2087860107422,242.62698071521376,235.01853347015467,235.54556973176818,367200
362,2023-06-13,247.7152557373047,248.9513673959158,242.70363738580727,242.70363738580727,497600
363,2023-06-14,244.2080841064453,250.9636814015673,243.2498416961734,249.9383550041993,355000
364,2023-06-15,245.2142333984375,245.6071163061853,242.14786052912837,242.5503205974484,292900
365,2023-06-16,245.37718200683594,245.44426600513833,241.9945722816236,244.87889177620215,809300
366,2023-06-20,241.88916015625,243.2977778760993,240.2888968505045,243.2977778760993,292600
367,2023-06-21,245.11843872070312,246.383311239631,240.154734880458,241.36212980945783,258400
368,2023-06-22,244.8980255126953,245.30048557978435,241.78373760681225,245.20465548787877,166800
369,2023-06-23,247.47573852539062,248.3189966762658,242.8378333171984,243.14447796174264,547500
370,2023-06-26,247.91647338867188,250.7145540466645,247.45650651190624,247.8206433006077,228300
371,2023-06-27,254.4325408935547,254.56670888179772,248.18481025184704,248.44352520214912,243700
372,2023-06-28,254.1259307861328,256.0424158471346,251.45242593792776,252.51606111002795,352900
373,2023-06-29,259.50164794921875,260.01910708506017,254.1834137948027,254.4612830634529,256300
374,2023-06-30,260.2490539550781,260.8814974581045,256.98144381106084,260.8335970346543,283600
375,2023-07-03,260.7952880859375,262.93217943583727,259.6262310403127,259.6262310403127,134700
376,2023-07-05,259.1183776855469,262.9130100866863,257.2593847543855,257.489353614078,344200
377,2023-07-06,261.8685302734375,262.30931367075056,256.1574127026122,257.85349153633877,398200
378,2023-07-07,264.22576904296875,267.22507264984284,261.2264654360947,261.8397546530067,305700
379,2023-07-10,267.72332763671875,270.28181817668906,262.6829638297775,262.88418652272,340400
380,2023-07-11,270.4926452636719,270.8280359297048,268.1832777261979,268.1928695073871,182300
381,2023-07-12,271.48931884765625,274.8239846059517,270.703552844031,272.42837794361515,258400
382,2023-07-13,271.2975769042969,273.7506750482126,271.20174681801774,272.15042665597366,225800
383,2023-07-14,270.64599609375,271.594646748011,266.4105516575636,271.594646748011,219900
384,2023-07-17,273.4632263183594,274.0285858365984,269.56317265315164,271.9396243807517,183600
385,2023-07-18,276.8554382324219,276.9799851941191,273.21409915668204,273.21409915668204,155200
386,2023-07-19,273.1661376953125,274.63224723500787,270.77053196095835,274.4405870789659,217700
387,2023-07-20,273.8944091796875,275.93547014716677,272.0737544892426,275.0443117437774,236500
388,2023-07-21,274.10528564453125,275.18810446781754,272.43795286856465,274.95813560030314,147400
389,2023-07-24,275.4084777832031,277.6316073801817,274.91020221556585,275.21681758775185,177000
390,2023-07-25,280.6692810058594,280.7938572357897,274.7569399225611,274.7569399225611,232500
391,2023-07-26,278.3119812011719,280.3817887123625,275.9834587172986,278.5419500657787,284300
392,2023-07-27,268.8733215332031,277.5837443565105,262.55850551201263,274.91983076228644,522600
393,2023-07-28,277.5741271972656,277.9957270076939,266.49681662013955,269.08408315463583,256100
394,2023-07-31,280.6308898925781,282.6719511356211,278.45568990344884,278.45568990344884,270400
395,2023-08-01,280.8321228027344,283.6206118509836,277.34410623602076,277.34410623602076,207600
396,2023-08-02,273.137451171875,279.797219020041,272.0162945766321,276.9608294000093,296200
397,2023-08-03,276.09844970703125,278.8390095528286,271.7096821482625,271.7096821482625,273700
398,2023-08-04,271.48931884765625,277.38250538835507,271.18267417649827,275.79181905537416,219900
399,2023-08-07,272.4858703613281,275.0635454713281,270.6843987142729,272.3229854843887,259400
400,2023-08-08,272.495361328125,273.9902169939797,268.68157564562364,270.5022301880636,195000
401,2023-08-09,270.0423583984375,273.82742855680743,268.6816702139655,273.82742855680743,250800
402,2023-08-10,268.0970764160156,271.77672398241936,266.2860133587319,271.1826183314243,158400
403,2023-08-11,270.34893798828125,270.4447680787001,266.6405445106501,267.7616717631611,201000
404,2023-08-14,272.9266052246094,273.146982259192,266.0655861857649,271.18259705204616,256400
405,2023-08-15,268.1449890136719,272.18877358023724,267.713797429622,271.3455447347927,136900
406,2023-08-16,269.37158203125,273.53038093927756,267.4167880460867,267.9725559258107,159500
407,2023-08-17,267.73675537109375,272.55469919991486,266.42887766818325,271.31414498966626,165200
408,2023-08-18,267.79443359375,268.3041140702287,265.17870772353245,266.3807870876464,213100
409,2023-08-21,266.361572265625,269.2561595036775,264.08240507179755,267.99638264061576,175100
410,2023-08-22,266.5730895996094,268.71758006542325,266.31342171531,267.28471107999934,179400
411,2023-08-23,263.8227233886719,265.9095457985904,263.111101891552,265.7941508906938,245400
412,2023-08-24,264.1208801269531,265.8134173148626,260.64928890361796,261.33206178606895,209400
413,2023-08-25,265.1690368652344,266.5442377294824,263.29381098284557,264.83247817829704,156500
414,2023-08-28,266.9769592285156,269.6311593136231,264.4189313424229,265.1498048377736,134200
415,2023-08-29,274.9203796386719,275.42043411819105,266.98665537226583,266.98665537226583,190800
416,2023-08-30,273.5740661621094,278.4112328019434,273.32402423973576,274.9684607463509,240100
417,2023-08-31,274.03558349609375,274.5356672269635,271.8814669558451,273.57400386469004,542600
418,2023-09-01,274.5837707519531,277.3437402286671,273.9394433109547,277.24756801167086,221500
419,2023-09-05,260.45684814453125,273.13156161860513,258.4277529527949,273.13156161860513,428900
420,2023-09-06,258.6778564453125,263.88045952156966,258.3412976971612,260.04343153340346,249800
421,2023-09-07,262.4187316894531,262.9380381792076,256.10059566496756,257.1872800787922,335400
422,2023-09-08,259.84149169921875,262.6687847616225,259.1779415306358,262.63031000394835,231200
423,2023-09-11,251.85971069335938,259.6491923328749,251.21541246558567,258.62983118486125,431800
424,2023-09-12,256.2352600097656,257.8123729425139,250.95570725920058,250.95570725920058,320600
425,2023-09-13,252.82131958007812,256.3698601207727,251.61924024644554,255.47552013998367,290100
426,2023-09-14,255.71591186523438,257.8027049567334,254.35033695818655,255.581264905712,384100
427,2023-09-15,251.02301025390625,255.41781928264834,249.50359490936492,253.9272233201853,842600
428,2023-09-18,253.54254150390625,256.79296838849916,251.49419383121088,251.49419383121088,208300
429,2023-09-19,258.13934326171875,259.37027144887776,254.15807137029947,254.15807137029947,378100
430,2023-09-20,255.15818786621094,262.55338323400457,255.10049039852194,259.12026651593345,297300
431,2023-09-21,252.52320861816406,254.96584206432127,251.59039387262328,253.66759050231124,229200
432,2023-09-22,251.98464965820312,255.6197359939163,251.5711414558328,253.08095997812836,207500
433,2023-09-25,253.96571350097656,254.75428462468088,250.47487025488866,251.70579837701482,127100
434,2023-09-26,250.20559692382812,254.61003209234505,250.0036558105766,253.9657046484506,222500
435,2023-09-27,253.1194305419922,254.08109399991298,250.31138967954172,252.5713046751835,242300
436,2023-09-28,252.30198669433594,254.37918308724994,251.51344503817793,253.1482551522976,318100
437,2023-09-29,252.17706298828125,254.02344071388848,250.638395318512,254.02344071388848,357100
438,2023-10-02,250.03248596191406,253.1963667900785,247.916814726258,251.167241739385,323400
439,2023-10-03,245.40692138671875,248.94583617432494,241.6372020666865,247.54181562174116,469400
440,2023-10-04,247.7437286376953,248.86888776601234,244.97414793193963,244.97414793193963,350600
441,2023-10-05,248.53231811523438,249.91711590765595,246.69553730240236,246.69553730240236,338100
442,2023-10-06,250.78260803222656,252.64823758250697,248.2438316360317,248.695785310317,317700
443,2023-10-09,252.41741943359375,252.6578352832475,249.3977822750767,249.6670468527834,219300
444,2023-10-10,254.25421142578125,257.3411428561518,253.45601433453044,253.57140925190666,136300
445,2023-10-11,253.15792846679688,256.5525996100338,250.6960721370204,254.66774727734546,154400
446,2023-10-12,248.14767456054688,252.3212909114445,246.28204489640532,252.3212909114445,319300
447,2023-10-13,246.08966064453125,251.50383033614457,245.70500115022293,247.6571766977849,352100
448,2023-10-16,249.14776611328125,250.5998873862989,246.73401069004194,248.551539440229,262200
449,2023-10-17,251.75389099121094,253.32140716137945,245.70501947639025,245.70501947639025,468400
450,2023-10-18,244.0509796142578,250.20562059256687,244.03174223418827,249.56132243536402,298100
451,2023-10-19,240.704345703125,246.15697527864955,240.01194689920266,243.7047307375761,331000
452,2023-10-20,236.2903289794922,242.54114130458916,236.04991312083462,239.7330711625075,350100
453,2023-10-23,235.18441772460938,237.1942908709959,233.4534205302348,234.7420607422704,326300
454,2023-10-24,237.53085327148438,240.4639294956328,237.31928615539377,239.0118084103001,435000
455,2023-10-25,237.69435119628906,239.6753755389813,237.4250866064369,237.4250866064369,405400
456,2023-10-26,237.75205993652344,242.56037737464163,228.04887886811775,231.241608690462,702300
457,2023-10-27,238.81948852539062,241.05055468756944,237.03079398978835,238.5117638635358,513600
458,2023-10-30,242.97389221191406,243.78168599289563,239.73307638836724,240.8678468963536,264000
459,2023-10-31,244.62796020507812,245.98389455682076,241.81990461045416,243.09890412310597,344800
460,2023-11-01,252.00392150878906,252.68672375951132,243.9932770511944,244.65682724842773,456300
461,2023-11-02,254.87933349609375,255.77367361727286,253.59070776987295,254.1388337278457,427100
462,2023-11-03,254.93699645996094,259.6587677063064,254.50423615143774,256.91802089682074,305600
463,2023-11-06,255.68704223632812,256.8506466089718,254.70612689038646,255.94668076150603,319300
464,2023-11-07,255.235107421875,256.90839248368866,254.51385981279802,255.17740996096006,323500
465,2023-11-08,254.84080505371094,255.79284244361068,252.15775590769348,254.77348157120693,363900
466,2023-11-09,254.3311309814453,256.30252929307767,254.27343352289486,256.30252929307767,233200
467,2023-11-10,256.96612548828125,257.254642180404,254.26385308697115,255.14859652277877,128400
468,2023-11-13,257.3411560058594,257.95660537919406,255.86981203885102,256.9372444267642,131000
469,2023-11-14,262.40911865234375,263.9477861459302,260.1588295488757,260.1588295488757,200600
470,2023-11-15,262.2840881347656,265.3998977662519,261.5724665508355,262.53413003080175,239500
471,2023-11-16,262.380615234375,262.61225438311635,258.67424157631643,262.15860807973826,211100
472,2023-11-17,262.9404602050781,265.47891786544284,262.8535660649967,263.8573848446016,242800
473,2023-11-20,260.4501647949219,262.9693579184788,260.1316610212297,262.4481404695301,228000
474,2023-11-21,258.1240539550781,261.63740460101576,257.9599860529195,260.3150821120202,241300
475,2023-11-22,258.4908752441406,259.7166717964992,256.4543121387682,258.53912358615105,199700
476,2023-11-24,258.67425537109375,259.1665180440603,257.4677523143256,258.5777292354241,81300
477,2023-11-27,262.11041259765625,262.2166001993354,256.63773041558323,258.3171734939015,314700
478,2023-11-28,259.8614196777344,262.89213951101516,258.37499992336467,261.3188550863795,355600
479,2023-11-29,260.8459777832031,262.168300506241,260.28617328905415,260.6432935041061,297000
480,2023-11-30,265.6816101074219,265.95186558904834,260.62392972892957,261.7725228897515,870100
481,2023-12-01,269.2045593261719,270.57513000689374,266.0000808315291,266.78189228667026,287700
482,2023-12-04,267.8725891113281,271.0191579877999,266.95563515786665,267.6699048789552,270900
483,2023-12-05,260.2861328125,266.84949706389216,259.9193512035999,266.84949706389216,293500
484,2023-12-06,257.75726318359375,261.7628763047714,256.16468527508187,259.95792325577884,272600
485,2023-12-07,258.3171081542969,258.3171081542969,255.46974945595562,257.70902596440015,178400
486,2023-12-08,255.4311981201172,259.6394667888415,255.3153490799256,257.6029036973473,173200
487,2023-12-11,260.556396484375,260.7301258449026,252.66101856238498,255.4408061533836,292700
488,2023-12-12,256.8403625488281,260.6046459886474,256.33843845309264,260.6046459886474,230100
489,2023-12-13,259.562255859375,259.8518048121686,254.6203945717817,256.811422985271,371800
490,2023-12-14,260.4791564941406,263.6160641679202,259.0120595092028,261.6180882109596,389000
491,2023-12-15,261.1065673828125,265.6623243206785,260.02554530529216,260.75910862459915,637400
492,2023-12-18,263.62579345703125,268.04640844824803,263.51960585304573,265.0542744675395,265800
493,2023-12-19,267.48651123046875,268.00772870663803,263.76081513138604,264.42680705770346,262100
494,2023-12-20,264.2917175292969,269.6871951920167,264.2723946304704,265.9229118756585,216000
495,2023-12-21,269.3011474609375,270.10225254127516,265.4306761752674,265.8167512676668,266300
496,2023-12-22,272.8434143066406,274.39740552712306,269.29147645359564,270.4497311453296,227900
497,2023-12-26,272.91094970703125,274.1271140280811,271.80097295567197,272.67931058135946,103500
498,2023-12-27,273.0654296875,274.43600067647725,272.33186639694577,272.43805398377714,112300
499,2023-12-28,271.4631652832031,272.87235248918336,270.6813537236386,272.6600067905585,105200
500,2023-12-29,269.9477844238281,272.2835870561248,268.7991912783436,271.35700105372683,188600
501,2024-01-02,271.63690185546875,272.6600140335744,268.49999408442204,269.06945996048916,184300
502,2024-01-03,269.4169921875,272.4380808784616,268.8089098687896,269.64863137342996,185200
503,2024-01-04,266.0193786621094,271.8492085145525,265.66225854160035,270.1021947940486,217300
504,2024-01-05,267.9787902832031,268.77023381119056,264.34962007976145,264.590920663381,352800
505,2024-01-08,274.4649658203125,274.9475670651413,265.00599320392547,268.3166306740967,236800
506,2024-01-09,267.8340148925781,272.75655321378935,267.18734575476526,272.75655321378935,190600
507,2024-01-10,267.3610534667969,268.0946166855065,265.4403101980202,266.936362072348,189300
508,2024-01-11,271.0481262207031,271.14465234513,266.7819189483895,267.8339859566763,229900
509,2024-01-12,272.15814208984375,272.9882020766951,269.0694823985287,271.9457963678703,133800
510,2024-01-16,268.895751953125,271.68520122360286,268.895751953125,271.2990966719933,243800
511,2024-01-17,269.1466979980469,270.3435395609908,265.43066282733616,266.35724889362695,130100
512,2024-01-18,270.5365295410156,271.7140773886833,269.484462690698,270.9033110853826,166800
513,2024-01-19,269.13702392578125,271.14466134016766,267.0715061815837,271.14466134016766,164700
514,2024-01-22,273.5093688964844,273.5383237870322,268.45171830989017,268.7798835546442,231700
515,2024-01-23,271.78167724609375,276.7138767982546,270.9998656631056,275.08268239531895,212300
516,2024-01-24,271.2026062011719,274.1464620129475,270.2759906028565,273.25846276180584,163900
517,2024-01-25,270.65240478515625,273.9437484584305,270.2566682719385,271.69481040229533,171400
518,2024-01-26,271.50177001953125,273.8472045979647,269.82229794560385,271.5693117959403,131200
519,2024-01-29,274.9282531738281,275.00548586241695,270.1215345287629,271.9554426872441,165600
520,2024-01-30,280.632568359375,280.9221172667431,273.3163478953871,273.3163478953871,153000
521,2024-01-31,275.4880676269531,281.3082366177376,273.9533699698845,281.0572745809976,299900
522,2024-02-01,279.5225830078125,280.54569505655394,275.95132283007575,276.42429197174215,213900
523,2024-02-02,280.0438537597656,282.0707553458841,276.7525098614442,279.0400349613971,172000
524,2024-02-05,278.5960693359375,279.1365803903454,275.21786051806646,277.7273635039703,128100
525,2024-02-06,281.25030517578125,281.5398540761554,277.5439025171767,278.4801499025677,149900
526,2024-02-07,287.8812561035156,288.20942136073353,281.7522154225958,282.5436884018117,201100
527,2024-02-08,287.0802001953125,288.1612223866772,286.5300276478926,287.3408237470617,187800
528,2024-02-09,289.18426513671875,289.3194076059167,287.24422842163915,288.12256610451055,205200
529,2024-02-12,288.083984375,292.3501922821429,287.7268641715533,289.56074298600294,246600
530,2024-02-13,279.0110778808594,284.4258494592878,276.2891999162606,282.8815196559639,255500
531,2024-02-14,284.39691162109375,284.9953324600578,278.52849336326904,280.59401140277856,290900
532,2024-02-15,320.7753601074219,321.08423194287474,307.06950378514506,308.74894652500586,600600
533,2024-02-16,315.07098388671875,321.7308739536739,315.0420289955612,319.8680405593892,395100
534,2024-02-20,306.51934814453125,314.48226833179774,306.27804753279594,312.1078491042603,423500
535,2024-02-21,305.2645568847656,307.92852497332404,302.5137535692604,306.95366110933765,310000
536,2024-02-22,308.18914794921875,309.0578537679088,305.264585538386,305.264585538386,215100
537,2024-02-23,312.8414001464844,313.8066025556519,308.0829593386419,309.5404244022897,226200
538,2024-02-26,314.2602233886719,316.4029737415337,311.2101804882968,311.65419476857784,177800
539,2024-02-27,311.663818359375,315.0227329844378,310.8916682977139,313.72936543055533,255000
540,2024-02-28,310.27392578125,312.8799837959375,307.0984313949738,309.3473398128522,249300
541,2024-02-29,310.0423278808594,311.15230479188557,306.770277481888,310.6021323336379,744800
542,2024-03-01,309.0384521484375,313.6424857744487,308.74890325305614,311.72171324963443,258500
543,2024-03-04,310.57318115234375,313.8548930407267,309.6176401544338,310.87239155483354,250900
544,2024-03-05,309.1156921386719,311.2970292653094,307.2142424656474,308.79715889057985,185400
545,2024-03-06,311.0557861328125,313.7680026885482,308.8261708070033,313.7680026885482,193400
546,2024-03-07,311.8402404785156,314.81353780437644,309.4576893344692,313.1961458715578,253600
547,2024-03-08,309.7288513183594,314.61983452713594,308.18892712157026,313.3607563739523,311200
548,2024-03-11,307.927490234375,308.49890650844895,302.97839811146014,307.82093896617886,193600
549,2024-03-12,311.0654602050781,311.36569538605266,306.7749759226774,308.5667220248489,176700
550,2024-03-13,313.8644714355469,314.00974175978126,308.5860897216668,311.3269845838338,310600
551,2024-03-14,309.19622802734375,314.44555522456545,304.31493865752253,313.6804255074183,315300
552,2024-03-15,310.54248046875,312.47949685024713,306.99773694382736,306.99773694382736,1078100
553,2024-03-18,310.6102600097656,313.9806792236978,309.9613760601838,313.7288576308019,203100
554,2024-03-19,314.84259033203125,316.0338658982566,311.2784877286607,311.2784877286607,323900
555,2024-03-20,316.6343688964844,318.31959321057127,314.3777578654547,316.2276120167737,162300
556,2024-03-21,321.3994445800781,322.0096094608813,316.169506333446,319.3074633701205,166600
557,2024-03-22,320.0241394042969,322.35824758159094,318.21303390136706,321.5543988257455,207400
558,2024-03-25,321.0895690917969,325.5447133714575,321.0508204823309,321.7675367530711,211400
559,2024-03-26,320.9442138671875,324.1402787243904,318.7456815985377,321.86427881382656,203100
560,2024-03-27,326.2904052734375,326.49378371874093,322.80376985704186,323.1911967806049,170400
561,2024-03-28,323.6560363769531,326.4065958903664,322.72627685778355,326.00950401447096,227900
562,2024-04-01,322.6488037109375,324.83761192589594,319.85949564447264,324.83761192589594,167700
563,2024-04-02,322.5906677246094,324.03376490448693,318.4745082641185,321.3994216675119,268000
564,2024-04-03,327.84967041015625,328.1789596013246,322.22264098793147,322.22264098793147,215800
565,2024-04-04,325.6899108886719,330.83268666467774,324.7988704093603,329.5542488469134,168300
566,2024-04-05,329.33154296875,329.3509024927753,324.25653980422965,325.67058308425635,182900
567,2024-04-08,326.4647521972656,331.4235393299424,324.42121395003113,331.3072935109321,234800
568,2024-04-09,325.37030029296875,331.1232406349095,322.7553166624426,328.60511372338823,193900
569,2024-04-10,321.5544128417969,324.22747534129127,319.8110803701013,320.89580481123227,189800
570,2024-04-11,320.33404541015625,322.087042659217,318.08709958536963,320.6923886684198,194500
571,2024-04-12,315.2784729003906,319.55929214568573,314.6489484822214,318.92007318743674,182000
572,2024-04-15,314.9879455566406,320.05322473600324,313.2155589256675,319.53025156706684,175800
573,2024-04-16,312.7118835449219,313.6803915937818,309.3317999124873,312.90556742078184,160600
574,2024-04-17,311.9758605957031,316.5665800636032,311.8983929435954,316.51816647560156,145800
575,2024-04-18,310.0776062011719,313.9031960712192,307.9662653006522,313.89353108711543,147700
576,2024-04-19,309.42864990234375,312.66346347742353,305.0800579002026,309.5158120863897,223900
577,2024-04-22,309.4770812988281,311.51095418562306,305.4480841244068,309.02188131729076,159000
578,2024-04-23,304.0534362792969,307.09453635391526,302.58131460279924,306.0388660682232,233200
579,2024-04-24,303.6853942871094,309.69982124921756,300.7992295390252,307.2591915031572,301000
580,2024-04-25,282.9302978515625,286.10700348284985,272.36387011703215,286.10700348284985,920200
581,2024-04-26,281.46783447265625,288.61542936517304,280.7705074207882,281.2450965138177,488500
582,2024-04-29,284.673583984375,285.23533524437704,281.1578947875571,282.84311901104104,364000
583,2024-04-30,275.7536315917969,283.69540995471965,275.4146478403571,283.0271369910739,401900
584,2024-05-01,277.2935791015625,282.2039227465344,272.4607326638878,275.5986897593612,387500
585,2024-05-02,281.564697265625,282.1361135409706,278.1168105339142,279.5598782537442,281000
586,2024-05-03,280.654296875,284.06343499978897,279.0175156999433,284.06343499978897,249200
587,2024-05-06,282.9593505859375,285.0609967638672,279.95696934665705,283.17242356566766,298500
588,2024-05-07,286.0585632324219,288.02466322153373,281.370987165477,281.370987165477,438100
589,2024-05-08,283.5888671875,288.22802947157135,283.38548875315286,284.76075376553086,275000
590,2024-05-09,286.203857421875,289.4967792730043,283.4436032391182,283.4436032391182,234000
591,2024-05-10,283.91815185546875,287.42414655032326,283.646970761848,286.42658436059105,228100
592,2024-05-13,284.5476989746094,286.80433964524735,284.2184097314977,284.2668528756912,235800
593,2024-05-14,281.4969177246094,285.9230075328364,280.3056714900132,285.4871669965284,399800
594,2024-05-15,287.2207946777344,288.0633920980927,282.9206158266072,282.9206158266072,378800
595,2024-05-16,288.673583984375,290.34911399795055,287.1530188468984,287.1530188468984,275800
596,2024-05-17,288.9737548828125,290.2715521802163,287.24981166010934,288.92534130078724,356400
597,2024-05-20,293.7582092285156,294.3296254992129,288.6154332357165,289.922925170069,331200
598,2024-05-21,291.0851135253906,293.8841162743442,289.128737696922,293.09962703503345,241900
599,2024-05-22,292.7509460449219,294.4748893589715,290.0294405248187,290.0294405248187,327300
600,2024-05-23,296.2794494628906,297.5625566117405,292.6051187471651,293.28556244671466,344400
601,2024-05-24,295.30743408203125,298.41799179059035,294.5589696678268,298.41799179059035,329000
602,2024-05-28,293.68408203125,296.0655754672942,290.5929847725876,295.161580362973,376400
603,2024-05-29,284.35247802734375,293.75217136549094,284.1191965925109,291.5650689205064,349300
604,2024-05-30,289.8251037597656,290.9332202574607,284.1289014306556,285.00376615425415,360300
605,2024-05-31,292.37188720703125,292.9648504745714,285.62588807394326,290.08757401392876,687000
606,2024-06-03,288.9211120605469,293.63550928815397,288.09486740284547,292.34270174759155,257000
607,2024-06-04,280.09490966796875,288.97941992840515,279.70609739423406,286.47152588353765,407600
608,2024-06-05,281.27105712890625,283.0110267901856,278.47159115150293,280.09489044064327,366100
609,2024-06-06,281.348876953125,283.5651397039503,280.36710141804565,281.4071973151617,222600
610,2024-06-07,278.9381408691406,283.3220751344929,277.80086435838797,279.55053422007126,342200
611,2024-06-10,276.6150207519531,278.24805022418735,273.0962204613732,277.17879414195875,422800
612,2024-06-11,272.940673828125,274.93335530725534,271.5700860652962,274.93335530725534,362400
613,2024-06-12,273.07672119140625,276.61498086890236,272.2893667499419,275.535994993709,310200
614,2024-06-13,271.6575622558594,273.251701480755,269.6551508608036,271.74504279279193,393400
615,2024-06-14,269.3440856933594,270.5980327021316,266.8070611616891,268.46925067086875,424000
616,2024-06-17,276.7802734375,277.587087952369,268.0027022603119,269.25664947547574,442800
617,2024-06-18,275.2735900878906,278.86044065013516,271.95891110138257,277.31489173815226,373800
618,2024-06-20,272.88238525390625,276.6053070308059,272.06587046988733,275.14723855981225,492400
619,2024-06-21,274.0196533203125,275.84710382539464,271.385418006018,272.9892873401242,1526700
620,2024-06-24,274.21405029296875,276.98438598987025,273.5433365032618,275.10831556959437,350800
621,2024-06-25,272.201904296875,274.43759711491157,270.60776507828217,274.3501165783249,447000
622,2024-06-26,274.8167419433594,275.04032311766946,269.2663696972019,270.17036501442703,349400
623,2024-06-27,272.7948913574219,277.7037097704517,272.1241775204248,274.8070032039356,467700
624,2024-06-28,277.6162109375,280.4254071102336,274.59313389585117,275.25414740514924,840200
625,2024-07-01,272.1532897949219,279.96851368291345,270.9868234147432,278.7242967208099,467900
626,2024-07-02,274.933349609375,275.5360130817157,271.6186708470264,272.15331367839065,395800
627,2024-07-03,274.35015869140625,277.3732361317186,273.87386580872015,275.2347238053086,266600
628,2024-07-05,272.66845703125,273.80573350538293,270.22861365276174,272.17270439846504,642700
629,2024-07-08,272.8531799316406,274.6709002451151,272.4837979004476,273.04757123025996,251300
630,2024-07-09,270.1314392089844,273.3489074490672,269.9467481903534,271.8422487859981,314600
631,2024-07-10,276.20672607421875,276.66358865106116,270.666084459071,270.666084459071,301400
632,2024-07-11,284.24560546875,285.6064634623398,279.9685808253544,279.9685808253544,448600
633,2024-07-12,288.5225830078125,291.61368090594084,285.1981739931146,288.4642626447895,401800
634,2024-07-15,292.0413513183594,295.7156821082578,291.234536944223,291.234536944223,354100
635,2024-07-16,299.03033447265625,299.42887665082344,292.03159564906224,292.03159564906224,283900
636,2024-07-17,300.1190490722656,301.71321793624503,297.96110686887556,299.2831041785749,311000
