Date,Return
2021-05-05,0.0034419506214238282
2021-05-06,0.0097547322916951
2021-05-07,0.006237884639055169
2021-05-10,-0.025587451615754042
2021-05-11,-0.009464425480043559
2021-05-12,-0.030752524175685747
2021-05-13,0.013085051998911634
2021-05-14,0.022134948353144557
2021-05-17,0.0046260454570346
2021-05-18,-0.01155561601889965
2021-05-19,0.00399121977888961
2021-05-20,0.015606448289319452
2021-05-21,-0.005557157952756575
2021-05-24,0.029165816655339905
2021-05-25,0.0007750314502210642
2021-05-26,0.007380797230539082
2021-05-27,-0.0074064785923999565
2021-05-28,-0.0024675828185128923
2021-06-01,0.010323097642121803
2021-06-02,-0.00444732865334263
2021-06-03,-0.009706560280696164
2021-06-04,0.01959042620399898
2021-06-07,0.0036473398683138925
2021-06-08,-0.0016068234343126209
2021-06-09,0.003960917713632828
2021-06-10,0.011291764693554862
2021-06-11,-0.0020244440739348724
2021-06-14,0.007698844885219769
2021-06-15,-0.008379143687148649
2021-06-16,-0.0053287326264215285
2021-06-17,0.008039996608945499
2021-06-18,-0.013409400519133863
2021-06-21,0.014166199888844266
2021-06-22,0.004252326648555682
2021-06-23,-0.001663494452628922
2021-06-24,0.0030541916353610254
2021-06-25,6.932625368261114e-05
2021-06-28,0.00022454121163217877
2021-06-29,-0.0021503657737402815
2021-06-30,-0.001496622015461413
2021-07-01,0.0029076939943319946
2021-07-02,0.022973598411156537
2021-07-06,0.007444680154743866
2021-07-07,0.002250555552372191
2021-07-08,-0.01130663956096456
2021-07-09,0.0037946119745806417
2021-07-12,0.011607883753853354
2021-07-13,0.0028823784462697066
2021-07-14,0.007032342772191891
2021-07-15,-0.009607210917921494
2021-07-16,-0.0002756454106159767
2021-07-19,-0.01883914560653288
2021-07-20,0.013096396900839302
2021-07-21,0.010613198203442087
2021-07-22,0.006840455314678362
2021-07-23,0.0357690642932198
2021-07-26,0.007668335219795486
2021-07-27,-0.01592897153652617
2021-07-28,0.03179695003276439
2021-07-29,-0.00232524646323784
2021-07-30,-0.007740747560301964
2021-08-02,0.0009500905555059891
2021-08-03,0.005750577841462601
2021-08-04,-0.0037196910179081444
2021-08-05,0.008332807696327604
2021-08-06,-0.00376505403401306
2021-08-09,0.008652772345221882
2021-08-10,-0.0007741163538793616
2021-08-11,-0.0038595232499164522
2021-08-12,0.006714066541205321
2021-08-13,0.0038885586372685577
2021-08-16,0.004225815139410116
2021-08-17,-0.0119151955144573
2021-08-18,-0.008872283073686371
2021-08-19,0.0017052435472382221
2021-08-20,0.012894609545671232
2021-08-23,0.01900601292860249
2021-08-24,0.008711755679301492
2021-08-25,0.005787083551018757
2021-08-26,-0.0044940082596973685
2021-08-27,0.0181240775372844
2021-08-30,0.004072826696854381
2021-08-31,0.000740034853460303
2021-09-01,0.0035800556736880207
2021-09-02,-0.013280350789165452
2021-09-03,0.003158110270477854
2021-09-07,0.003763609005946078
2021-09-08,-0.004085707732422561
2021-09-09,-0.0010440332338980118
2021-09-10,-0.01856593629789527
2021-09-13,0.010338907715275125
2021-09-14,0.0014891734163358095
2021-09-15,0.013224081721552539
2021-09-16,-0.005673994875445065
2021-09-17,-0.019566925877788965
2021-09-20,-0.014776172063529547
2021-09-21,0.0022598318656699146
2021-09-22,0.008994159108091093
2021-09-23,0.006647323786478365
2021-09-24,0.00707429282129346
2021-09-27,-0.00803706094094181
2021-09-28,-0.037158260055145775
2021-09-29,-0.010870463957332266
2021-09-30,-0.005042590514648615
2021-10-01,0.021447322218075104
2021-10-04,-0.021117779935117542
2021-10-05,0.01768280575825254
2021-10-06,0.011336532249453857
2021-10-07,0.012067136398377087
2021-10-08,0.00402587691173073
2021-10-11,-0.006234722876319543
2021-10-12,-0.017744791616482458
2021-10-13,0.008303624109949448
2021-10-14,0.025940592199371393
2021-10-15,0.0015374986838723181
2021-10-18,0.00997404651863354
2021-10-19,0.0032147331628162856
2021-10-20,-0.010248725300156303
2021-10-21,0.0008254101304063788
2021-10-22,-0.03044353113863074
2021-10-25,-0.0008687428816317455
2021-10-26,0.013543487449137581
2021-10-27,0.04959489265682482
2021-10-28,-0.0025202126271575143
2021-10-29,0.015063594883042208
2021-11-01,-0.030727092114767762
2021-11-02,0.013488071893497766
2021-11-03,0.008014230500897446
2021-11-04,0.011388340457605173
2021-11-05,0.003942116436408183
2021-11-08,0.001202455763188448
2021-11-09,-0.0007549422236409198
2021-11-10,-0.02031309193915687
2021-11-11,-0.0008706197471237687
2021-11-12,0.019973731994574084
2021-11-15,-0.001519885164232071
2021-11-16,-0.0038800107780956328
2021-11-17,0.001156187716278012
2021-11-18,0.012100958611741097
2021-11-19,-0.006086461888509698
2021-11-22,-0.017622857421486393
2021-11-23,-0.0035542531788371745
2021-11-24,0.0023183626500464793
2021-11-26,-0.026943484057744604
2021-11-29,0.023543664265166075
2021-11-30,-0.024963882128350656
2021-12-01,-0.005961836311071056
2021-12-02,0.013572925831064842
2021-12-03,-0.006746538676887237
2021-12-06,0.008123252152455462
2021-12-07,0.028741627664818692
2021-12-08,0.006226586835255121
2021-12-09,-0.0036980081483048988
2021-12-10,0.0024586500475234363
2021-12-13,-0.014695760888581488
2021-12-14,-0.01316299073328242
2021-12-15,0.017608818852786756
2021-12-16,-0.013630105958005068
2021-12-17,-0.018830834775662386
2021-12-20,-0.000832505423389085
2021-12-21,0.013173758347065245
2021-12-22,0.02050916526210078
2021-12-23,0.003425312108685352
2021-12-27,0.006738542075178655
2021-12-28,-0.008245278842457182
2021-12-29,-0.00021815567001270963
2021-12-30,-0.0030989060882489206
2021-12-31,-0.00922354290120786
2022-01-03,0.0009626980015093878
2022-01-04,-0.004082756542416521
2022-01-05,-0.04587635802323786
2022-01-06,-0.00019954870948268866
2022-01-07,-0.005303113223773748
2022-01-10,0.012060603603954556
2022-01-11,0.007690814181186889
2022-01-12,0.012126280047607185
2022-01-13,-0.0201050625548731
2022-01-14,0.006447167386009811
2022-01-18,-0.02496761824840621
2022-01-19,-0.006481777389630072
2022-01-20,-0.013388469312744289
2022-01-21,-0.02217425048976751
2022-01-24,0.0034715070976876206
2022-01-25,-0.02957874417408779
2022-01-26,0.01810378989071193
2022-01-27,-0.0017642287108029509
2022-01-28,0.033688708819626045
2022-01-31,0.014641562757350401
2022-02-01,0.017298189494826532
2022-02-02,0.07523764090682894
2022-02-03,-0.03317567272568511
2022-02-04,0.0014188215996342457
2022-02-07,-0.028556866574932505
2022-02-08,0.0014223194627436264
2022-02-09,0.01573178250050833
2022-02-10,-0.020990061399661974
2022-02-11,-0.03129033654342395
2022-02-14,0.009260214018927071
2022-02-15,0.007987603622421346
2022-02-16,0.008268024778284255
2022-02-17,-0.03774572053020708
2022-02-18,-0.016115965957942735
2022-02-22,-0.004520509351305213
2022-02-23,-0.017143908544014264
2022-02-24,0.03999576995934384
2022-02-25,0.013328151348583672
2022-02-28,0.00444385759517707
2022-03-01,-0.0073712696254115695
2022-03-02,0.003804410757011212
2022-03-03,-0.004993492614139949
2022-03-04,-0.01488445884816647
2022-03-07,-0.041908441125377616
2022-03-08,0.00574475536947161
2022-03-09,0.04968735622556242
2022-03-10,-0.007423774852291287
2022-03-11,-0.019323498639250758
2022-03-14,-0.030180268120575837
2022-03-15,0.02577992262169393
2022-03-16,0.0315988412559467
2022-03-17,0.004190315420478541
2022-03-18,0.017084106760809847
2022-03-21,-0.00017642419020902356
2022-03-22,0.0276742080875092
2022-03-23,-0.01138578303313631
2022-03-24,0.02384036741609874
2022-03-25,0.00071321374351907
2022-03-28,-0.0015353084565871145
2022-03-29,0.007423077111317955
2022-03-30,-0.003979083388986782
2022-03-31,-0.020226908606261862
2022-04-01,0.007787398446702065
2022-04-04,0.020128521404481514
2022-04-05,-0.01665021337625605
2022-04-06,-0.028757056607374487
2022-04-07,-0.004829949563149194
2022-04-08,-0.01914059833206283
2022-04-11,-0.03349144447653296
2022-04-12,-0.008608718208148347
2022-04-13,0.017065424064313772
2022-04-14,-0.02435842056683246
2022-04-18,0.007468530935394346
2022-04-19,0.01826893027457599
2022-04-20,-0.01514515183670595
2022-04-21,-0.02519133802522433
2022-04-22,-0.041493491049719555
2022-04-25,0.028741426121174918
2022-04-26,-0.03594583795149808
2022-04-27,-0.03670884451017664
2022-04-28,0.03699224263388756
2022-04-29,-0.037233546115244875
2022-05-02,0.021676616697756446
2022-05-03,0.00644181682605538
2022-05-04,0.04199129936296386
2022-05-05,-0.04707563751149435
2022-05-06,-0.006514769601817849
2022-05-09,-0.027953254796397098
2022-05-10,0.016745000070763627
2022-05-11,-0.006927678112243707
2022-05-12,-0.006676846299951578
2022-05-13,0.028415319842344466
2022-05-16,-0.013834487925223238
2022-05-17,0.017720297371103255
2022-05-18,-0.039266552527813636
2022-05-19,-0.013543380117943205
2022-05-20,-0.01337161254003838
2022-05-23,0.02368973938348362
2022-05-24,-0.049494144448326005
2022-05-25,-0.0015570010167074155
2022-05-26,0.018784616667562037
2022-05-27,0.04196945013845954
2022-05-31,0.01286998475159562
2022-06-01,0.0011426902210018852
2022-06-02,0.0327546501735414
2022-06-03,-0.026198185700414434
2022-06-06,0.019901206523657455
2022-06-07,0.0028163390068813854
2022-06-08,0.0003797979033894894
2022-06-09,-0.02012473173500695
2022-06-10,-0.031993650732831114
2022-06-13,-0.04290151532189557
2022-06-14,0.0030359126142462944
2022-06-15,0.02857132353513614
2022-06-16,-0.03399095627417503
2022-06-17,0.01046829469726629
2022-06-21,0.04107121036352068
2022-06-22,-0.000506604967432045
2022-06-23,0.006767494389055662
2022-06-24,0.051077273636289666
2022-06-27,-0.018152163366992546
2022-06-28,-0.03303012058514254
2022-06-29,-0.0027320107599192456
2022-06-30,-0.02451634620496601
2022-07-01,-0.0020693369057257494
2022-07-05,0.04161850226222952
2022-07-06,0.011557116432687975
2022-07-07,0.03675426499963308
2022-07-08,0.0048028358899283585
2022-07-11,-0.03080763860266378
2022-07-12,-0.014315720846003743
2022-07-13,-0.023390628865562757
2022-07-14,-0.008854711114169134
2022-07-15,0.012775530465016116
2022-07-18,-0.024580059340147953
2022-07-19,0.04384111768082066
2022-07-20,0.0007908740662316838
2022-07-21,0.0038629071494815648
2022-07-22,-0.05632309267520996
2022-07-25,-0.0036146676715094195
2022-07-26,-0.02316057119768644
2022-07-27,0.07655696340496543
2022-07-28,0.010260026075136652
2022-07-29,0.018385510606147237
2022-08-01,-0.012551684486212467
2022-08-02,0.002350932949286566
2022-08-03,0.025623083151294912
2022-08-04,0.0009316543793520538
2022-08-05,-0.006091934257954734
2022-08-08,-0.0014470740428719209
2022-08-09,-0.005711890383958251
2022-08-10,0.026322520459228116
2022-08-11,-0.00718463360605015
2022-08-12,0.02389766994594833
2022-08-15,0.003287309067679045
2022-08-16,-0.0031128340431795243
2022-08-17,-0.017666281959783925
2022-08-18,0.005186082679534021
2022-08-19,-0.024631783977885235
2022-08-22,-0.025339149433140307
2022-08-23,-0.003326258127273163
2022-08-24,-0.001493089495378963
2022-08-25,0.02603572371967955
2022-08-26,-0.0540934622605308
2022-08-29,-0.00833788113329037
2022-08-30,-0.004386708017401708
2022-08-31,-0.0066091952399728315
2022-09-01,0.01404551227341222
2022-09-02,-0.01722270690443406
2022-09-06,-0.009642990317709321
2022-09-07,0.024716891324540136
2022-09-08,-0.009776195696528434
2022-09-09,0.02094493232232275
2022-09-12,0.0018977029847682125
2022-09-13,-0.05899311585883771
2022-09-14,0.006518378556467974
2022-09-15,-0.019904839254884288
2022-09-16,-0.0010688403765870547
2022-09-19,0.0026264332521610534
2022-09-20,-0.018725114468779003
2022-09-21,-0.018390388467255936
2022-09-22,0.008662298364680021
2022-09-23,-0.013980382173668482
2022-09-26,-0.0057726886029561
2022-09-27,-0.0068248661519768605
2022-09-28,0.02615385974839457
2022-09-29,-0.026286961245886364
2022-09-30,-0.018168699049450843
2022-10-03,0.03125974122481523
2022-10-04,0.030413648642747093
2022-10-05,-0.0020660029593687623
2022-10-06,-9.874367257445282e-05
2022-10-07,-0.027016342781477354
2022-10-10,-0.00830960948413495
2022-10-11,-0.006948753073816483
2022-10-12,0.003910263493769328
2022-10-13,0.015375125674518708
2022-10-14,-0.025237236342695035
2022-10-17,0.03531493364105254
2022-10-18,0.008002318892680993
2022-10-19,-0.01131294964715257
2022-10-20,0.003412767957026608
2022-10-21,0.01160338932604521
2022-10-24,0.013744637989255626
2022-10-25,0.01911835436151965
2022-10-26,-0.09140506283726724
2022-10-27,-0.028547153436563777
2022-10-28,0.04413332277866755
2022-10-31,-0.018485770203010787
2022-11-01,-0.04274678210796601
2022-11-02,-0.03868689769074274
2022-11-03,-0.04070356607958914
2022-11-04,0.03775598050434548
2022-11-07,0.022060669083389106
2022-11-08,0.004633291160609954
2022-11-09,-0.01777284945596891
2022-11-10,0.07581319570787293
2022-11-11,0.02629337618090055
2022-11-14,-0.007364518198139325
2022-11-15,0.028631273296895632
2022-11-16,0.004164972905287945
2022-11-17,-0.0049570199391281156
2022-11-18,-0.009455082609383214
2022-11-21,-0.018782671007220753
2022-11-22,0.015167324078843025
2022-11-23,0.01452854707791884
2022-11-25,-0.010156442084224615
2022-11-28,-0.014467428750304934
2022-11-29,-0.008953676867553773
2022-11-30,0.06093077610037256
2022-12-01,0.0
2022-12-02,-0.005446033063296496
2022-12-05,-0.009557969747468698
2022-12-06,-0.025130761228654874
2022-12-07,-0.02103534149313835
2022-12-08,-0.012955632359442193
2022-12-09,-0.009390440212541873
2022-12-12,0.005170755758669321
2022-12-13,0.024863327297096394
2022-12-14,-0.005855931802554615
2022-12-15,-0.04428309742582437
2022-12-16,-0.00660368892222718
2022-12-19,-0.02016392269026157
2022-12-20,0.0065581541595469695
2022-12-21,0.006290752190732718
2022-12-22,-0.020317241901651517
2022-12-23,0.016750455906670236
2022-12-27,-0.020620992778768832
2022-12-28,-0.015676792729044098
2022-12-29,0.02824923578508387
2022-12-30,-0.002487153518981322
2023-01-03,0.01008719767156685
2023-01-04,-0.011669703826821753
2023-01-05,-0.021344107423233116
2023-01-06,0.013224857288088199
2023-01-09,0.007785635125352908
2023-01-10,0.004544507111061247
2023-01-11,0.03505998798543808
2023-01-12,-0.0042615272037250795
2023-01-13,0.010863721531362724
2023-01-17,-0.009009904991709616
2023-01-18,-0.0018621478074660747
2023-01-19,0.021180747261801747
2023-01-20,0.05341214989012322
2023-01-23,0.018057562640270364
2023-01-24,-0.020943910552649325
2023-01-25,-0.025383906039038284
2023-01-26,0.02415455541840772
2023-01-27,0.01897042784055336
2023-01-30,-0.024453899400349477
2023-01-31,0.01959956089391124
2023-02-01,0.01608667285808907
2023-02-02,0.07278699745152606
2023-02-03,-0.02747356157081371
2023-02-06,-0.017942324231920326
2023-02-07,0.046064178518698595
2023-02-08,-0.07683024988531717
2023-02-09,-0.043876391890977584
2023-02-10,-0.004631178078593812
2023-02-13,0.0004230564031550976
2023-02-14,0.0007399746484897385
2023-02-15,0.023869915359479466
2023-02-16,-0.014751507820287668
2023-02-17,-0.012145390956299518
2023-02-21,-0.02713287192210201
2023-02-22,-0.001525248988516914
2023-02-23,-0.008292571316532937
2023-02-24,-0.019364007109995862
2023-02-27,0.008302635016423698
2023-02-28,0.0021140329831257354
2023-03-01,0.0033310040733436352
2023-03-02,0.018149709800615144
2023-03-03,0.017934784062845432
2023-03-06,0.015803491165631955
2023-03-07,-0.013349998560647003
2023-03-08,0.004155038043045733
2023-03-09,-0.020477428225346928
2023-03-10,-0.01830590092336082
2023-03-13,0.005296188659002832
2023-03-14,0.031390539643524784
2023-03-15,0.022773326828134266
2023-03-16,0.043803994632331866
2023-03-17,0.012958621787489077
2023-03-20,-0.003936382022767915
2023-03-21,0.03655419489050038
2023-03-22,-0.014773215665912387
2023-03-23,0.021573021098838074
2023-03-24,-0.0015151069250708415
2023-03-27,-0.02826253406576007
2023-03-28,-0.013956700645787468
2023-03-29,0.003563364501351751
2023-03-30,-0.004931544472478344
2023-03-31,0.028149461837198908
2023-04-03,0.006073499286002759
2023-04-04,0.0034495881671290363
2023-04-05,-0.0023873631067630185
2023-04-06,0.03780986839847822
2023-04-10,-0.018262229593504764
2023-04-11,-0.010240557487340762
2023-04-12,-0.006739419903727173
2023-04-13,0.026662753788774918
2023-04-14,0.013404185329735752
2023-04-17,-0.026637346748029866
2023-04-18,-0.013871819958446108
2023-04-19,-0.0030621846002861774
2023-04-20,0.010654613731948759
2023-04-21,0.001139730690405072
2023-04-24,0.0053125422351414375
2023-04-25,-0.020005673700380755
2023-04-26,-0.001347975337043783
2023-04-27,0.03741189488333707
2023-04-28,-0.0023236080551746197
2023-05-01,-0.0013042195468964124
2023-05-02,-0.017537425353802538
2023-05-03,0.0008546276285679166
2023-05-04,-0.006830380169544847
2023-05-05,0.008405631764464738
2023-05-08,0.020839279493360507
2023-05-09,-0.0038971899603692517
2023-05-10,0.04098740265215084
2023-05-11,0.043132110269075374
2023-05-12,0.008063776402752021
2023-05-15,-0.008509876430469632
2023-05-16,0.025748813978697216
2023-05-17,0.011128790468080352
2023-05-18,0.016468045803568643
2023-05-19,-0.0005699039843303222
2023-05-22,0.01865438247274076
2023-05-23,-0.019912159042354216
2023-05-24,-0.013544325931984846
2023-05-25,0.02133990281806497
2023-05-26,0.009151325994729564
2023-05-30,-0.007543553002475778
2023-05-31,-0.006468824641719717
2023-06-01,0.00691788453898079
2023-06-02,0.0076786480386488165
2023-06-05,0.010748267486273333
2023-06-06,0.010316651743883964
2023-06-07,-0.03778171467173097
2023-06-08,-0.0029387047281195233
2023-06-09,0.0007367470708510293
2023-06-12,0.011535656365989855
2023-06-13,0.0015366859745284955
2023-06-14,-0.001292056038916134
2023-06-15,0.011482135748407618
2023-06-16,-0.012471069519492617
2023-06-20,-0.003480876507346631
2023-06-21,-0.020714878069645892
2023-06-22,0.02156783456437017
2023-06-23,-0.006577342616911341
2023-06-26,-0.03269581058184268
2023-06-27,-8.443886054465555e-05
2023-06-28,0.015634209870585725
2023-06-29,-0.008986432149096113
2023-06-30,0.005037747908764212
2023-07-03,0.001670810650670873
2023-07-05,0.015429556040341907
2023-07-06,-0.013470287394394598
2023-07-07,-0.005245097863405768
2023-07-10,-0.025359978434354447
2023-07-11,0.005925202419809317
2023-07-12,0.015280884827692187
2023-07-13,0.04717077786710866
2023-07-14,0.007065948959903867
2023-07-17,-0.006139363514990115
2023-07-18,-0.00714000162180195
2023-07-19,-0.013978680423905265
2023-07-20,-0.02319101006303481
2023-07-21,0.006879129328108968
2023-07-24,0.01258134373452946
2023-07-25,0.005595303788195061
2023-07-26,0.05776935663892324
2023-07-27,0.0010055468721827943
2023-07-28,0.024574947430946903
2023-07-31,0.0010561021024797501
2023-08-01,-0.008815600142767055
2023-08-02,-0.0240972260393727
2023-08-03,0.0005450866730951631
2023-08-04,-0.0026467545636393863
2023-08-07,0.026695704753035177
2023-08-08,-0.0009882692013021277
2023-08-09,-0.013242021482427813
2023-08-10,0.0002313786739818191
2023-08-11,-0.001002408984526526
2023-08-14,0.013661641161524463
2023-08-15,-0.011802315548989584
2023-08-16,-0.008321752375632485
2023-08-17,0.00947928683630428
2023-08-18,-0.01893472807965102
2023-08-21,0.007139567964976612
2023-08-22,0.005530930430628134
2023-08-23,0.025487947381444
2023-08-24,-0.019566268230564066
2023-08-25,0.0007705490920975056
2023-08-28,0.008700145213664578
2023-08-29,0.027173539044728967
2023-08-30,0.009734893080806106
2023-08-31,0.00213416249662024
2023-09-01,-0.0037453881730471483
2023-09-05,0.0008107524211149464
2023-09-06,-0.0096486254096938
2023-09-07,0.0059498364710330875
2023-09-08,0.008280503418210072
2023-09-11,0.003959259683755656
2023-09-12,-0.011539576969072818
2023-09-13,0.010122843922343305
2023-09-14,0.010167584122638074
2023-09-15,-0.005069218681033938
2023-09-18,0.005895532005924187
2023-09-19,-0.0012301464810474672
2023-09-20,-0.03115041718900735
2023-09-21,-0.024674629529697456
2023-09-22,-0.0014566355469554093
2023-09-25,0.006602692245725628
2023-09-26,-0.019373113630371086
2023-09-27,0.015322499921771149
2023-09-28,0.013559079131006513
2023-09-29,-0.010959082510561102
2023-10-02,0.025293972001501963
2023-10-03,-0.012968407109094193
2023-10-04,0.02121868679417127
2023-10-05,-0.0012569342408044193
2023-10-06,0.01858296029096329
2023-10-09,0.006105428282408454
2023-10-10,-0.0026008287974434996
2023-10-11,0.018035640021342392
2023-10-12,-0.011241542544813021
2023-10-13,-0.011585229562971144
2023-10-16,0.012667456147257727
2023-10-17,0.004457087125778303
2023-10-18,-0.012596198325212415
2023-10-19,-0.001522431384925249
2023-10-20,-0.015607941535807468
2023-10-23,0.006637178182121728
2023-10-24,0.01692294080419643
2023-10-25,-0.09509402125645927
2023-10-26,-0.026510451286833714
2023-10-27,-0.0008997172577810408
2023-10-30,0.018744408301752724
2023-10-31,-0.0030531849628462338
2023-11-01,0.019100626722749814
2023-11-02,0.008224504468069993
2023-11-03,0.01262855698200549
2023-11-06,0.008907750653530666
2023-11-07,0.005527816139961672
2023-11-08,0.0066428666830105065
2023-11-09,-0.012135914116218283
2023-11-10,0.018043592048283763
2023-11-13,-0.0037712094999066137
2023-11-14,0.01158311231632081
2023-11-15,0.007483818909958639
2023-11-16,0.017159390436902955
2023-11-17,-0.01183063504834625
2023-11-20,0.006946798215847316
2023-11-21,0.005284389804794065
2023-11-22,0.011097528744340446
2023-11-24,-0.012997458364174763
2023-11-27,-0.002048356475030544
2023-11-28,0.005791246474786904
2023-11-29,-0.01610783695994311
2023-11-30,-0.01822368479537584
2023-12-01,-0.005055554214114966
2023-12-04,-0.019641832476969934
2023-12-05,0.013305495232132092
2023-12-06,-0.007405048817908821
2023-12-07,0.05314547393175095
2023-12-08,-0.014167751744523227
2023-12-11,-0.012593646863652053
2023-12-12,-0.005776639899386926
2023-12-13,0.0003773085478380178
2023-12-14,-0.0047524106725280735
2023-12-15,0.005002251065451935
2023-12-18,0.024132951564932448
2023-12-19,0.006258981134349861
2023-12-20,0.012367481817046722
2023-12-21,0.015035589681950512
2023-12-22,0.007620028681521118
2023-12-26,0.00021203303800931828
2023-12-27,-0.008126101386837004
2023-12-28,-0.000997492185617066
2023-12-29,-0.0038507786254852183
