Date,Return
2021-05-04,-0.015471050546841392
2021-05-05,0.003441950391870341
2021-05-06,0.009754665179289468
2021-05-07,0.006237818817060203
2021-05-10,-0.025587387875575907
2021-05-11,-0.009464358348364676
2021-05-12,-0.030752454318383804
2021-05-13,0.01308491032215886
2021-05-14,0.022134948353144557
2021-05-17,0.0046261805082830065
2021-05-18,-0.011555748894839457
2021-05-19,0.00399121977888961
2021-05-20,0.01560651601946672
2021-05-21,-0.005557224271512173
2021-05-24,0.029165749593302204
2021-05-25,0.0007750966622754873
2021-05-26,0.007380927452708574
2021-05-27,-0.0074066069030302994
2021-05-28,-0.0024675177021962202
2021-06-01,0.010322966413477408
2021-06-02,-0.004447393551104906
2021-06-03,-0.00970636684343873
2021-06-04,0.01959029384982025
2021-06-07,0.0036473401027503627
2021-06-08,-0.0016067594948284691
2021-06-09,0.003960853568177436
2021-06-10,0.011291957092173233
2021-06-11,-0.002024633355047989
2021-06-14,0.007698908679757865
2021-06-15,-0.008379206510622739
2021-06-16,-0.005328669609686587
2021-06-17,0.008039996608945499
2021-06-18,-0.013409400519133863
2021-06-21,0.01416613584432258
2021-06-22,0.004252453216952112
2021-06-23,-0.0016635572305504498
2021-06-24,0.003054128648051657
2021-06-25,6.93890535596875e-05
2021-06-28,0.00022454121163217877
2021-06-29,-0.0021504285508108234
2021-06-30,-0.0014966221096175403
2021-07-01,0.002907694177535891
2021-07-02,0.022973725502416054
2021-07-06,0.007444618284447202
2021-07-07,0.002250677470926332
2021-07-08,-0.011306699007956444
2021-07-09,0.0037946117411438163
2021-07-12,0.011607760471667117
2021-07-13,0.002882439203063303
2021-07-14,0.007032342772191891
2021-07-15,-0.009607270904128273
2021-07-16,-0.0002755848592103094
2021-07-19,-0.018839024436938523
2021-07-20,0.013096210039273082
2021-07-21,0.010613320750031852
2021-07-22,0.0068404549021319205
2021-07-23,0.03576888245056775
2021-07-26,0.007668567432582707
2021-07-27,-0.015928969708155827
2021-07-28,0.03179694632394692
2021-07-29,-0.0023256983849662127
2021-07-30,-0.00774052357226418
2021-08-02,0.0009500906640003137
2021-08-03,0.005750578497518477
2021-08-04,-0.003719691439843409
2021-08-05,0.008332922501475215
2021-08-06,-0.0037649411185249892
2021-08-09,0.00865254468006782
2021-08-10,-0.0007740040709377505
2021-08-11,-0.0038595232499164522
2021-08-12,0.006714066541205321
2021-08-13,0.003888670777037806
2021-08-16,0.004225814667363714
2021-08-17,-0.011915194189066725
2021-08-18,-0.008872394651571192
2021-08-19,0.0017052435472382221
2021-08-20,0.012894496154567392
2021-08-23,0.01900623895147202
2021-08-24,0.008711535003074422
2021-08-25,0.0057869752704962085
2021-08-26,-0.0044939009487966475
2021-08-27,0.01812418828166984
2021-08-30,0.004072826696854381
2021-08-31,0.000740034853460303
2021-09-01,0.0035798430244842194
2021-09-02,-0.013280141712479154
2021-09-03,0.0031578955279985
2021-09-07,0.0037637168448485525
2021-09-08,-0.004085494904274456
2021-09-09,-0.001043926052775368
2021-09-10,-0.0185662538617396
2021-09-13,0.010338799635548401
2021-09-14,0.001489389920854567
2021-09-15,0.013224081721552539
2021-09-16,-0.005673994875445065
2021-09-17,-0.019566818748047554
2021-09-20,-0.01477627971673423
2021-09-21,0.0022598318656699146
2021-09-22,0.008994380421061265
2021-09-23,0.006647102988311948
2021-09-24,0.007074401767189542
2021-09-27,-0.008037168252071125
2021-09-28,-0.037158260055145775
2021-09-29,-0.010870237425621099
2021-09-30,-0.005042818381014613
2021-10-01,0.02144743730907117
2021-10-04,-0.021117890230102576
2021-10-05,0.017682920863450136
2021-10-06,0.01133641786206585
2021-10-07,0.01206724823571026
2021-10-08,0.004025765963000305
2021-10-11,-0.006234722876319543
2021-10-12,-0.01774468086520231
2021-10-13,0.00830328491761212
2021-10-14,0.025941045295013954
2021-10-15,0.001537280356600279
2021-10-18,0.009974155347387992
2021-10-19,0.0032147328164158218
2021-10-20,-0.010249046425481079
2021-10-21,0.0008255188305001937
2021-10-22,-0.03044353443966652
2021-10-25,-0.0008687429787885836
2021-10-26,0.013543600898466623
2021-10-27,0.04959489265682482
2021-10-28,-0.0025202126271575143
2021-10-29,0.015063700368185273
2021-11-01,-0.030727192841344064
2021-11-02,0.013488071893497766
2021-11-03,0.008014124713647153
2021-11-04,0.011388341652768252
2021-11-05,0.00394222060995264
2021-11-08,0.001202455763188448
2021-11-09,-0.0007547357578338021
2021-11-10,-0.020313397674658118
2021-11-11,-0.0008704089329645281
2021-11-12,0.019973835431301046
2021-11-15,-0.0015201952836797483
2021-11-16,-0.0038799075446572795
2021-11-17,0.0011564998339013144
2021-11-18,0.012100643082105345
2021-11-19,-0.006086564565082608
2021-11-22,-0.017622755936674284
2021-11-23,-0.0035542531788371745
2021-11-24,0.002318468183670319
2021-11-26,-0.0269436917999053
2021-11-29,0.023543883222616246
2021-11-30,-0.024963879489269147
2021-12-01,-0.005962052509951521
2021-12-02,0.013573036384441517
2021-12-03,-0.006746431064575287
2021-12-06,0.008123142929113758
2021-12-07,0.02874173513506495
2021-12-08,0.006226481717114041
2021-12-09,-0.0036979043270817247
2021-12-10,0.002458545584746785
2021-12-13,-0.014695656937580681
2021-12-14,-0.013162883843154893
2021-12-15,0.017608494361798677
2021-12-16,-0.013630002331252888
2021-12-17,-0.01883072826521104
2021-12-20,-0.0008328309968581582
2021-12-21,0.013174087144883995
2021-12-22,0.020509055830445933
2021-12-23,0.003425312108685352
2021-12-27,0.006738542075178655
2021-12-28,-0.008245070806961352
2021-12-29,-0.00021826050676287956
2021-12-30,-0.0030991155739736875
2021-12-31,-0.009223649103348386
2022-01-03,0.0009630168395713401
2022-01-04,-0.00408286221820231
2022-01-05,-0.04587646456724537
2022-01-06,-0.00019954873176564192
2022-01-07,-0.005303113816074068
2022-01-10,0.012060492673539924
2022-01-11,0.007691148727420716
2022-01-12,0.012126388812277789
2022-01-13,-0.02010527574209886
2022-01-14,0.006447389411196935
2022-01-18,-0.024967943644789714
2022-01-19,-0.006481664996927483
2022-01-20,-0.013388583176732416
2022-01-21,-0.022174022230572743
2022-01-24,0.003471506687958703
2022-01-25,-0.029578858313055068
2022-01-26,0.01810378989071193
2022-01-27,-0.0017641691869083598
2022-01-28,0.03368840866534706
2022-01-31,0.014641681507287174
2022-02-01,0.017298418875029586
2022-02-02,0.07523763249728144
2022-02-03,-0.033175773229044525
2022-02-04,0.0014187140805679288
2022-02-07,-0.028556654907503032
2022-02-08,0.0014220982597283882
2022-02-09,0.01573178423676147
2022-02-10,-0.020989737710585987
2022-02-11,-0.03129055157016569
2022-02-14,0.009260214018927071
2022-02-15,0.007987376582538896
2022-02-16,0.00826825188138014
2022-02-17,-0.03774560883334521
2022-02-18,-0.016115964087228707
2022-02-22,-0.004520626797641425
2022-02-23,-0.017143790028585904
2022-02-24,0.039995885719219304
2022-02-25,0.013328032312573734
2022-02-28,0.004443971507047451
2022-03-01,-0.007371267946028381
2022-03-02,0.003804180363754961
2022-03-03,-0.004993606939260431
2022-03-04,-0.014884345659493703
2022-03-07,-0.04190838280792031
2022-03-08,0.005744633283094602
2022-03-09,0.049687419753357664
2022-03-10,-0.007423890164109492
2022-03-11,-0.019323500884144362
2022-03-14,-0.03018009400071675
2022-03-15,0.02577973782232612
2022-03-16,0.03159896409879259
2022-03-17,0.0041905462854916475
2022-03-18,0.017083643029946805
2022-03-21,-0.00017619819007497206
2022-03-22,0.0276742080875092
2022-03-23,-0.011385673037261124
2022-03-24,0.023840030975528892
2022-03-25,0.0007136485862651032
2022-03-28,-0.0015353081231351817
2022-03-29,0.007422422928125005
2022-03-30,-0.003978437346764174
2022-03-31,-0.0202271210040591
2022-04-01,0.007787509075728671
2022-04-04,0.020128409420730575
2022-04-05,-0.016649998159900203
2022-04-06,-0.02875748803435585
2022-04-07,-0.004829612640616765
2022-04-08,-0.01914082259922012
2022-04-11,-0.03349133291587436
2022-04-12,-0.008608777921248478
2022-04-13,0.01706536486057142
2022-04-14,-0.024358305009906434
2022-04-18,0.007468652334455372
2022-04-19,0.01826868707499596
2022-04-20,-0.015145094460326636
2022-04-21,-0.025191159303154187
2022-04-22,-0.04149373245941301
2022-04-25,0.028741558415421364
2022-04-26,-0.03594583795149808
2022-04-27,-0.03670884451017664
2022-04-28,0.0369921753301099
2022-04-29,-0.03723341872605124
2022-05-02,0.021676615236472907
2022-05-03,0.006441618453172371
2022-05-04,0.041991370429185215
2022-05-05,-0.047075514636866544
2022-05-06,-0.00651470314516589
2022-05-09,-0.027953383999816617
2022-05-10,0.01674493170010405
2022-05-11,-0.006927544088788262
2022-05-12,-0.006676913561579623
2022-05-13,0.028415388011244547
2022-05-16,-0.013834553293574525
2022-05-17,0.017720297371103255
2022-05-18,-0.03926661857274649
2022-05-19,-0.01354344979326183
2022-05-20,-0.013371544715617079
2022-05-23,0.02368981168932338
2022-05-24,-0.049494144448326005
2022-05-25,-0.0015570010167074155
2022-05-26,0.018784616667562037
2022-05-27,0.041969378774951105
2022-05-31,0.012869985633048975
2022-06-01,0.0011426226794575278
2022-06-02,0.03275478968142087
2022-06-03,-0.026198185700414434
2022-06-06,0.019901139364724818
2022-06-07,0.002816207495386802
2022-06-08,0.0003798636417569057
2022-06-09,-0.020124603099691774
2022-06-10,-0.031993650732831114
2022-06-13,-0.042901584522575864
2022-06-14,0.003035912833750487
2022-06-15,0.028571397678399224
2022-06-16,-0.033991026355586484
2022-06-17,0.010468513098826904
2022-06-21,0.04107091728293777
2022-06-22,-0.0005063981471469248
2022-06-23,0.006767424923782794
2022-06-24,0.051077205101764944
2022-06-27,-0.01815209934650508
2022-06-28,-0.03303012058514254
2022-06-29,-0.0027319420819212903
2022-06-30,-0.024516344516619992
2022-07-01,-0.0020693367596369416
2022-07-05,0.0416184993179991
2022-07-06,0.011557115647766514
2022-07-07,0.03675419539116276
2022-07-08,0.004802771129388761
2022-07-11,-0.030807576137250714
2022-07-12,-0.014315720846003743
2022-07-13,-0.023390628865562757
2022-07-14,-0.008854642032804838
2022-07-15,0.012775459876060768
2022-07-18,-0.024580128159469194
2022-07-19,0.04384119132750297
2022-07-20,0.0007908740662316838
2022-07-21,0.0038629071494815648
2022-07-22,-0.056323159952209156
2022-07-25,-0.0036145253443815584
2022-07-26,-0.02316056954052359
2022-07-27,0.07655681130238068
2022-07-28,0.010260094811881615
2022-07-29,0.018385510606147237
2022-08-01,-0.012551552222600737
2022-08-02,0.0023507317171505004
2022-08-03,0.025623218494007505
2022-08-04,0.000931524026466457
2022-08-05,-0.0060918695689838875
2022-08-08,-0.0014471395272616094
2022-08-09,-0.005711956337831947
2022-08-10,0.0263225898875159
2022-08-11,-0.007184569803342478
2022-08-12,0.023897605216470996
2022-08-15,0.0032873724942004134
2022-08-16,-0.0031128340431795243
2022-08-17,-0.017666281959783925
2022-08-18,0.005186082679534021
2022-08-19,-0.024631783977885235
2022-08-22,-0.025339083803487705
2022-08-23,-0.0033263925750608436
2022-08-24,-0.0014930220356378365
2022-08-25,0.026035791381314954
2022-08-26,-0.05409359058277852
2022-08-29,-0.008337742282781502
2022-08-30,-0.0043867780110634635
2022-08-31,-0.006609124628158214
2022-09-01,0.014045440193432901
2022-09-02,-0.017222636807376235
2022-09-06,-0.009642918304448078
2022-09-07,0.024716599684509344
2022-09-08,-0.009776126787924166
2022-09-09,0.020945004785602572
2022-09-12,0.001897772505337736
2022-09-13,-0.058993389320911804
2022-09-14,0.006518601215439901
2022-09-15,-0.019904765993447815
2022-09-16,-0.0010688402966919641
2022-09-19,0.0026263582263423846
2022-09-20,-0.018725039835508217
2022-09-21,-0.018390387068529912
2022-09-22,0.00866222021112395
2022-09-23,-0.013980382173668482
2022-09-26,-0.005772844415220968
2022-09-27,-0.0068247888630653675
2022-09-28,0.026153861811853973
2022-09-29,-0.02628680949484541
2022-09-30,-0.018168697614818985
2022-10-03,0.03125965828791388
2022-10-04,0.030413648642747093
2022-10-05,-0.0020661543259860027
2022-10-06,-9.851616753453474e-05
2022-10-07,-0.02701641657983389
2022-10-10,-0.00830960948413495
2022-10-11,-0.006948753073816483
2022-10-12,0.003910263493769328
2022-10-13,0.015375125674518708
2022-10-14,-0.025237313997163557
2022-10-17,0.035314936454416745
2022-10-18,0.008002473403639243
2022-10-19,-0.011312948783559151
2022-10-20,0.00341261327314224
2022-10-21,0.011603467166497738
2022-10-24,0.013744561924273757
2022-10-25,0.01911850586339403
2022-10-26,-0.09140520335958646
2022-10-27,-0.028547317815590056
2022-10-28,0.044133750893365464
2022-10-31,-0.018485767249414975
2022-11-01,-0.042747100721280074
2022-11-02,-0.03868681924199713
2022-11-03,-0.04070356967979871
2022-11-04,0.03775626059290982
2022-11-07,0.0220603986196235
2022-11-08,0.004633291563382658
2022-11-09,-0.01777276446457765
2022-11-10,0.07581310761291915
2022-11-11,0.026293542107695522
2022-11-14,-0.007364597399455608
2022-11-15,0.02863119291599947
2022-11-16,0.004164816943647898
2022-11-17,-0.004956865457487303
2022-11-18,-0.009455005141726591
2022-11-21,-0.01878282891445726
2022-11-22,0.01516748744967611
2022-11-23,0.01452854707791884
2022-11-25,-0.010156363956545067
2022-11-28,-0.014467506537715114
2022-11-29,-0.008953676867553773
2022-11-30,0.060930695288824
2022-12-01,0.0
2022-12-02,-0.005446109648554187
2022-12-05,-0.009557818036441068
2022-12-06,-0.02513068390204609
2022-12-07,-0.021035260504641662
2022-12-08,-0.012955549235656894
2022-12-09,-0.009390766251359706
2022-12-12,0.005170839053159737
2022-12-13,0.02486324485736846
2022-12-14,-0.0058560127133392426
2022-12-15,-0.04428302367846504
2022-12-16,-0.00660343549325626
2022-12-19,-0.02016400447876876
2022-12-20,0.006557979630487543
2022-12-21,0.006290752734333216
2022-12-22,-0.02031698602907195
2022-12-23,0.01675027766365811
2022-12-27,-0.020621078988013797
2022-12-28,-0.01567679410898437
2022-12-29,0.0282492383113091
2022-12-30,-0.0024869797962896456
2023-01-03,0.010087109605771305
2023-01-04,-0.011669703826821753
2023-01-05,-0.021344282092884748
2023-01-06,0.013225038127610889
2023-01-09,0.007785635125352908
2023-01-10,0.004544507111061247
2023-01-11,0.03505998798543808
2023-01-12,-0.004261359099458684
2023-01-13,0.010863550873624561
2023-01-17,-0.009009904991709616
2023-01-18,-0.001862316335255354
2023-01-19,0.021180919680233057
2023-01-20,0.05341206722003822
2023-01-23,0.018057642535790563
2023-01-24,-0.020943987639042705
2023-01-25,-0.025383829302223826
2023-01-26,0.024154474632320344
2023-01-27,0.018970508217719173
2023-01-30,-0.024453899400349477
2023-01-31,0.01959956089391124
2023-02-01,0.016086595030772477
2023-02-02,0.0727871562169804
2023-02-03,-0.027473631007531862
2023-02-06,-0.017942397647187525
2023-02-07,0.04606425671887848
2023-02-08,-0.07683024988531717
2023-02-09,-0.043876391890977584
2023-02-10,-0.004631097113942162
2023-02-13,0.00042305636874306884
2023-02-14,0.0007398119744166376
2023-02-15,0.023869998545681392
2023-02-16,-0.014751428467589922
2023-02-17,-0.012145389978100107
2023-02-21,-0.02713303277196244
2023-02-22,-0.0015250815065471768
2023-02-23,-0.008292570620513473
2023-02-24,-0.019364090105868703
2023-02-27,0.008302548710446223
2023-02-28,0.0021140331640772114
2023-03-01,0.0033312606021056457
2023-03-02,0.01814945131694068
2023-03-03,0.017934952789663727
2023-03-06,0.015803489867526332
2023-03-07,-0.013350159206169443
2023-03-08,0.0041552842535370615
2023-03-09,-0.02047758811773126
2023-03-10,-0.018305984247139695
2023-03-13,0.005296443741168
2023-03-14,0.03139053434289529
2023-03-15,0.022773077517511675
2023-03-16,0.043803998138316036
2023-03-17,0.01295869946029371
2023-03-20,-0.003936230626370829
2023-03-21,0.03655388534509063
2023-03-22,-0.014773071197559107
2023-03-23,0.021573021098838074
2023-03-24,-0.0015152526154333934
2023-03-27,-0.02826246523386
2023-03-28,-0.013956701693623175
2023-03-29,0.0035632886323944124
2023-03-30,-0.004931317611010844
2023-03-31,0.028149383444997955
2023-04-03,0.006073499286002759
2023-04-04,0.0034495144564050673
2023-04-05,-0.0023872163674688585
2023-04-06,0.03780979198131007
2023-04-10,-0.018262229593504764
2023-04-11,-0.010240557487340762
2023-04-12,-0.006739419903727173
2023-04-13,0.026662827302262215
2023-04-14,0.013404112765624365
2023-04-17,-0.026637346748029866
2023-04-18,-0.013871747367601883
2023-04-19,-0.003062331598814416
2023-04-20,0.01065468835675265
2023-04-21,0.0011398037500647273
2023-04-24,0.005312468870969811
2023-04-25,-0.020005673700380755
2023-04-26,-0.0013480494097626305
2023-04-27,0.03741197183098599
2023-04-28,-0.0023235365573421873
2023-05-01,-0.0013043627821246462
2023-05-02,-0.01753735485430663
2023-05-03,0.0008547006674217705
2023-05-04,-0.006830525624049288
2023-05-05,0.008405705860473622
2023-05-08,0.020839279493360507
2023-05-09,-0.0038971899603692517
2023-05-10,0.0409874743098273
2023-05-11,0.04313203846377034
2023-05-12,0.008063710412781866
2023-05-15,-0.008509876987544018
2023-05-16,0.02574894772665326
2023-05-17,0.01112872538517129
2023-05-18,0.016468045803568643
2023-05-19,-0.0005699666111417256
2023-05-22,0.018654446304198657
2023-05-23,-0.019912159042354216
2023-05-24,-0.013544200402422657
2023-05-25,0.021339772849392258
2023-05-26,0.009151325994729564
2023-05-30,-0.007543614734689119
2023-05-31,-0.006468762842652964
2023-06-01,0.00691788453898079
2023-06-02,0.0076786480386488165
2023-06-05,0.010748329188776218
2023-06-06,0.010316529021376919
2023-06-07,-0.03778171695461552
2023-06-08,-0.0029387049126571307
2023-06-09,0.0007367471172516904
2023-06-12,0.011535720026215834
2023-06-13,0.0015366237580025643
2023-06-14,-0.0012920561191800406
2023-06-15,0.01148213646261298
2023-06-16,-0.012470947295727064
2023-06-20,-0.0034810008344438037
2023-06-21,-0.020714816874652375
2023-06-22,0.02156777075307592
2023-06-23,-0.006577343027759031
2023-06-26,-0.032695749760027426
2023-06-27,-8.443886054465555e-05
2023-06-28,0.015634274879046783
2023-06-29,-0.008986559589387766
2023-06-30,0.005037748234143269
2023-07-03,0.0016709392868923256
2023-07-05,0.015429426735982021
2023-07-06,-0.013470225063125452
2023-07-07,-0.00524522595351562
2023-07-10,-0.025359852934331073
2023-07-11,0.005925268477787071
2023-07-12,0.01528094949308545
2023-07-13,0.04717057772357269
2023-07-14,0.007065887629434053
2023-07-17,-0.006139180267480504
2023-07-18,-0.007140062893574717
2023-07-19,-0.013978742580103787
2023-07-20,-0.023191074562317282
2023-07-21,0.006879259283973482
2023-07-24,0.01258134373452946
2023-07-25,0.005595240491471198
2023-07-26,0.0577695491087904
2023-07-27,0.0010053087251085113
2023-07-28,0.02457518814111448
2023-07-31,0.0010558698951057544
2023-08-01,-0.00881548524465725
2023-08-02,-0.02409740146586381
2023-08-03,0.0005453863680731086
2023-08-04,-0.002646874020103218
2023-08-07,0.026695704753035177
2023-08-08,-0.000988503138857122
2023-08-09,-0.013241907498783179
2023-08-10,0.00023149735718064335
2023-08-11,-0.001002408984526526
2023-08-14,0.013661284919577854
2023-08-15,-0.011801968255991335
2023-08-16,-0.008321811648639543
2023-08-17,0.009479227632479992
2023-08-18,-0.01893455269442479
2023-08-21,0.007139326126553991
2023-08-22,0.005531111197135452
2023-08-23,0.025488066570330314
2023-08-24,-0.01956638218294282
2023-08-25,0.0007704305460833893
2023-08-28,0.0087002646989911
2023-08-29,0.02717365647778336
2023-08-30,0.009734777641462689
2023-08-31,0.00213416249662024
2023-09-01,-0.003745275189995123
2023-09-05,0.0008107523291693841
2023-09-06,-0.00964851100042663
2023-09-07,0.0059493774298498
2023-09-08,0.008280732788321421
2023-09-11,0.003959372492818636
2023-09-12,-0.011539800400780509
2023-09-13,0.010122731397098184
2023-09-14,0.010167698947882275
2023-09-15,-0.005068885033565507
2023-09-18,0.005895194770745293
2023-09-19,-0.0012301466179817089
2023-09-20,-0.03115019775576988
2023-09-21,-0.02467474172713524
2023-09-22,-0.0014568714393516924
2023-09-25,0.00660304816036672
2023-09-26,-0.01937299401360626
2023-09-27,0.015322256931416645
2023-09-28,0.013558843419318567
2023-09-29,-0.010959085059188411
2023-10-02,0.02529444821967286
2023-10-03,-0.012968748136657604
2023-10-04,0.021218805433079302
2023-10-05,-0.0012568204808043326
2023-10-06,0.018582844271149757
2023-10-09,0.006105540107535612
2023-10-10,-0.002600828508370401
2023-10-11,0.018035526575172156
2023-10-12,-0.011241652006949931
2023-10-13,-0.011585230845533201
2023-10-16,0.012667569570324888
2023-10-17,0.00445741893533147
2023-10-18,-0.012596854838425542
2023-10-19,-0.001522097342859019
2023-10-20,-0.015607829848676258
2023-10-23,0.006637177429081209
2023-10-24,0.016922938896813733
2023-10-25,-0.09509412155103214
2023-10-26,-0.026510696249873122
2023-10-27,-0.0008994029416395932
2023-10-30,0.018744344156369053
2023-10-31,-0.0030531849628462338
2023-11-01,0.019100564726850067
2023-11-02,0.008224565802336103
2023-11-03,0.01262855698200549
2023-11-06,0.008907512312687826
2023-11-07,0.005528053682396505
2023-11-08,0.006642749214103683
2023-11-09,-0.012135798838663892
2023-11-10,0.018043355793666116
2023-11-13,-0.003770978307737094
2023-11-14,0.011583228789209477
2023-11-15,0.007483587769867572
2023-11-16,0.017159506681896808
2023-11-17,-0.01183063504834625
2023-11-20,0.006946798215847316
2023-11-21,0.005284502721518924
2023-11-22,0.011097302851525326
2023-11-24,-0.012997348717717405
2023-11-27,-0.002048469028273825
2023-11-28,0.005791472696505151
2023-11-29,-0.016107610883988155
2023-11-30,-0.0182239065057751
2023-12-01,-0.005055437541043761
2023-12-04,-0.019641944569547043
2023-12-05,0.0133054936485959
2023-12-06,-0.007405165399135938
2023-12-07,0.05314547393175095
2023-12-08,-0.014167414676589551
2023-12-11,-0.012593870499028492
2023-12-12,-0.00577675465690819
2023-12-13,0.00037742464277590315
2023-12-14,-0.004752526172142613
2023-12-15,0.005002251065451935
2023-12-18,0.024132719515089995
2023-12-19,0.006259322425231861
2023-12-20,0.012367367838448828
2023-12-21,0.015035367260339605
2023-12-22,0.007620030351274787
2023-12-26,0.00021214181903506102
2023-12-27,-0.008126102270240465
2023-12-28,-0.0009973826924509765
2023-12-29,-0.0038508883374036573
