Date,Return
2021-05-07,0.005327455034296769
2021-05-10,-0.02580446087505328
2021-05-11,-0.007410353177230267
2021-05-12,-0.02493860635033396
2021-05-13,0.017919634259485173
2021-05-14,0.019844930390126914
2021-05-17,-0.009258418456438156
2021-05-18,-0.011245918011000944
2021-05-19,-0.0012813586184425851
2021-05-20,0.021012068176618603
2021-05-21,-0.014767278602918599
2021-05-24,0.013314433957629435
2021-05-25,-0.0015736821381109323
2021-05-26,-0.00039394819652083246
2021-05-27,-0.012376870411720087
2021-05-28,-0.005348028844401331
2021-06-01,-0.0026483548095107556
2021-06-02,0.0062761066619752
2021-06-03,-0.012154030083688094
2021-06-04,0.019022183590887698
2021-06-07,7.950872058470893e-05
2021-06-08,0.006671804095156109
2021-06-09,0.003077205945867245
2021-06-10,-0.008023221868838637
2021-06-11,0.009832580734032481
2021-06-14,0.02457820473797434
2021-06-15,-0.006437974912496203
2021-06-16,0.003933790047708996
2021-06-17,0.012600736738319629
2021-06-18,-0.010091582968183466
2021-06-21,0.014104005358660077
2021-06-22,0.012698231813363048
2021-06-23,-0.0020898347626263636
2021-06-24,-0.002168841649526798
2021-06-25,-0.0022486999813136066
2021-06-28,0.012546116356560999
2021-06-29,0.01149995341071297
2021-06-30,0.004621447416452096
2021-07-01,0.002263267319847273
2021-07-02,0.019596400667147407
2021-07-06,0.014718624393372792
2021-07-07,0.017955269961153153
2021-07-08,-0.009199860317729569
2021-07-09,0.013054884737007999
2021-07-12,-0.004203651916540041
2021-07-13,0.007888859810389448
2021-07-14,0.024100845274061644
2021-07-15,-0.004492129807451839
2021-07-16,-0.014075654748305744
2021-07-19,-0.026914575713977262
2021-07-20,0.025974055916808014
2021-07-21,-0.005132019099269525
2021-07-22,0.009628798926782256
2021-07-23,0.011989128975690377
2021-07-26,0.002894739473973784
2021-07-27,-0.014900615675174755
2021-07-28,-0.01219595882658453
2021-07-29,0.004551971623882434
2021-07-30,0.0015110210791253742
2021-08-02,-0.0023310380721565105
2021-08-03,0.012644422202105376
2021-08-04,-0.0027824629164142634
2021-08-05,0.0007486155561120533
2021-08-06,-0.004767179142501132
2021-08-09,-0.0003420522644319579
2021-08-10,-0.003354135716254092
2021-08-11,0.001785890489122366
2021-08-12,0.0207731215226592
2021-08-13,0.001410588570676996
2021-08-16,0.01354777509756988
2021-08-17,-0.006153691625957247
2021-08-18,-0.02550124938030074
2021-08-19,0.0023230137123106953
2021-08-20,0.01015692861887496
2021-08-23,0.010257026322264773
2021-08-24,-0.0006012415575578078
2021-08-25,-0.00842150637742256
2021-08-26,-0.0055269379807835195
2021-08-27,0.0071845823450154
2021-08-30,0.03041725879907098
2021-08-31,-0.008424822277829924
2021-09-01,0.00447823289793825
2021-09-02,0.007475431657899101
2021-09-03,0.004230353270019416
2021-09-07,0.015489404958366482
2021-09-08,-0.010083716031442091
2021-09-09,-0.006704976117587469
2021-09-10,-0.03310157839656802
2021-09-13,0.0038932038387142764
2021-09-14,-0.009562074489408157
2021-09-15,0.006143693454862653
2021-09-16,-0.0016103471299816485
2021-09-17,-0.018347978718536107
2021-09-20,-0.021360943721534853
2021-09-21,0.003427941398665979
2021-09-22,0.016872327888471705
2021-09-23,0.0067190947499002895
2021-09-24,0.0006130346437960288
2021-09-27,-0.010550086844741013
2021-09-28,-0.02380149259118569
2021-09-29,0.006483301065019376
2021-09-30,-0.00931200090266382
2021-10-01,0.00812749721556738
2021-10-04,-0.024605856151726724
2021-10-05,0.014158524475059941
2021-10-06,0.006307021155097514
2021-10-07,0.009084569626390815
2021-10-08,-0.002721857842623354
2021-10-11,-0.0006298942064049129
2021-10-12,-0.009102918661704984
2021-10-13,-0.004240138172245889
2021-10-14,0.020225948127682525
2021-10-15,0.007512860078113581
2021-10-18,0.011805743561412507
2021-10-19,0.015080225585341722
2021-10-20,0.0033609087554633543
2021-10-21,0.001473946828477235
2021-10-22,-0.005284838779874734
2021-10-25,-0.00033629112687150187
2021-10-26,0.0045750768781431805
2021-10-27,-0.003147610343890328
2021-10-28,0.02499139718163268
2021-10-29,-0.018155527978995223
2021-11-01,-0.005607555746397264
2021-11-02,0.007115987940623958
2021-11-03,0.009799014852165389
2021-11-04,-0.0034987778347718157
2021-11-05,0.003582233141527169
2021-11-08,-0.005552541131766731
2021-11-09,0.002459462608249252
2021-11-10,-0.01916348097331466
2021-11-11,-0.0003377599494498451
2021-11-12,0.01433676448458443
2021-11-15,6.653653229893308e-05
2021-11-16,0.006666516969429326
2021-11-17,0.016490553458527124
2021-11-18,0.028535548947291822
2021-11-19,0.01697649957087588
2021-11-22,0.0029272575669059275
2021-11-23,0.0024222060474965446
2021-11-24,0.0032834077341850065
2021-11-26,-0.03167839225399638
2021-11-29,0.02187390210099527
2021-11-30,0.031577525572429765
2021-12-01,-0.0032065166122672295
2021-12-02,-0.0061297810868179425
2021-12-03,-0.011724423857995103
2021-12-06,0.021502961350688077
2021-12-07,0.03544634476724551
2021-12-08,0.022783044980082767
2021-12-09,-0.0029703095516783184
2021-12-10,0.02801329160307864
2021-12-13,-0.02067408763047085
2021-12-14,-0.008023345998987907
2021-12-15,0.028509206026966494
2021-12-16,-0.03926386002378934
2021-12-17,-0.006501891609974497
2021-12-20,-0.00812164758576972
2021-12-21,0.019086849071975776
2021-12-22,0.015318707207910398
2021-12-23,0.003643652377753659
2021-12-27,0.022974966516254858
2021-12-28,-0.005767322569612987
2021-12-29,0.0005020104335022868
2021-12-30,-0.006578235345099381
2021-12-31,-0.0035352175926428586
2022-01-03,0.02500397805728194
2022-01-04,-0.012691437775226633
2022-01-05,-0.02659999342245878
2022-01-06,-0.0166932575043528
2022-01-07,0.0009882807903272006
2022-01-10,0.00011620148486124471
2022-01-11,0.016783956458938043
2022-01-12,0.0025701416111778563
2022-01-13,-0.01902814187142654
2022-01-14,0.0051108223265670105
2022-01-18,-0.01889432867406693
2022-01-19,-0.021024631790456216
2022-01-20,-0.01034732898577606
2022-01-21,-0.012764913979556702
2022-01-24,-0.004864302540549814
2022-01-25,-0.011384711154369453
2022-01-26,-0.0005633085849712227
2022-01-27,-0.0029431202464800243
2022-01-28,0.06977764092776484
2022-01-31,0.026125657661649537
2022-02-01,-0.0009724723414145098
2022-02-02,0.007044070427308702
2022-02-03,-0.016719694246151384
2022-02-04,-0.0016792956554222416
2022-02-07,-0.004234571061999759
2022-02-08,0.018466701891623805
2022-02-09,0.00829375495555551
2022-02-10,-0.02359878305274521
2022-02-11,-0.020218557232724366
2022-02-14,0.0014234567836248768
2022-02-15,0.023152286387760013
2022-02-16,-0.0013890884273936033
2022-02-17,-0.02126884335710011
2022-02-18,-0.009356248529714617
2022-02-22,-0.01781201512791597
2022-02-23,-0.025864126261541553
2022-02-24,0.01668002655307821
2022-02-25,0.012965606839530519
2022-02-28,0.0016377568324104086
2022-03-01,-0.011628056129159958
2022-03-02,0.020588478631933693
2022-03-03,-0.0019812976349440348
2022-03-04,-0.018408122077370415
2022-03-07,-0.02371767021693305
2022-03-08,-0.011676301843865367
2022-03-09,0.03499751666839268
2022-03-10,-0.027186024323135327
2022-03-11,-0.02390891851792465
2022-03-14,-0.02656221582019269
2022-03-15,0.02967713851595688
2022-03-16,0.02901549398920933
2022-03-17,0.006453990833629186
2022-03-18,0.020919281782928234
2022-03-21,0.008537565668833347
2022-03-22,0.02080035271817393
2022-03-23,0.008233851872768705
2022-03-24,0.022677675400340602
2022-03-25,0.0037341074304952926
2022-03-28,0.005036735537201187
2022-03-29,0.019134351708308683
2022-03-30,-0.006649332286389864
2022-03-31,-0.017775751172598442
2022-04-01,-0.0017183508291582772
2022-04-04,0.02369350163549333
2022-04-05,-0.018942139181556072
2022-04-06,-0.0184504595934597
2022-04-07,0.001803794766548128
2022-04-08,-0.011908833084177117
2022-04-11,-0.025516047170782263
2022-04-12,0.011523726679268487
2022-04-13,0.016342448594580228
2022-04-14,-0.029988350861877233
2022-04-18,-0.001330951201408137
2022-04-19,0.014115129476035104
2022-04-20,-0.001015262239175585
2022-04-21,-0.004843810328780895
2022-04-22,-0.027821300369894497
2022-04-25,0.006737209831969793
2022-04-26,-0.03732782417874936
2022-04-27,-0.001466978774595007
2022-04-28,0.04515552827053382
2022-04-29,-0.03660494417566851
2022-05-02,0.001966434875106726
2022-05-03,0.009622693707473484
2022-05-04,0.04100847672379815
2022-05-05,-0.05571615083874448
2022-05-06,0.004726820998799397
2022-05-09,-0.03318895543163236
2022-05-10,0.016111909080263942
2022-05-11,-0.0518413034345756
2022-05-12,-0.026894235122344234
2022-05-13,0.031916605280608135
2022-05-16,-0.010672429326775701
2022-05-17,0.025422955518215495
2022-05-18,-0.056419452167958295
2022-05-19,-0.02464148587692716
2022-05-20,0.0017473246108627993
2022-05-23,0.04011938344398436
2022-05-24,-0.019215972250067104
2022-05-25,0.0011400498630556033
2022-05-26,0.0231992148036384
2022-05-27,0.040756798405856776
2022-05-31,-0.005346122569867551
2022-06-01,-0.000873346385642515
2022-06-02,0.016811058435164616
2022-06-03,-0.03855564699370628
2022-06-06,0.005227553295189757
2022-06-07,0.01758618473389606
2022-06-08,-0.005043150216796799
2022-06-09,-0.0359560446028202
2022-06-10,-0.038628684586247464
2022-06-13,-0.03828474091065848
2022-06-14,0.006672751134647159
2022-06-15,0.020111280058014325
2022-06-16,-0.03965130815133455
2022-06-17,0.011532988169890013
2022-06-21,0.03276063645629668
2022-06-22,-0.003826975432710822
2022-06-23,0.021573574608645618
2022-06-24,0.02451717765723105
2022-06-27,0.0
2022-06-28,-0.02978950802655156
2022-06-29,0.01302354294134922
2022-06-30,-0.018027527874787896
2022-07-01,0.016164635258097748
2022-07-05,0.018930454611189473
2022-07-06,0.00960728930666166
2022-07-07,0.02399934106185664
2022-07-08,0.004714533703831458
2022-07-11,-0.014757897007872667
2022-07-12,0.006833773135219712
2022-07-13,-0.002536568723612964
2022-07-14,0.020482463941115414
2022-07-15,0.011450087447543611
2022-07-18,-0.020643058534039915
2022-07-19,0.026721686651697052
2022-07-20,0.013510117784210962
2022-07-21,0.015094019447604357
2022-07-22,-0.008110824375917147
2022-07-25,-0.007398045017203869
2022-07-26,-0.008826470729380254
2022-07-27,0.03423487095478728
2022-07-28,0.0035715486526552986
2022-07-29,0.03279289924337392
2022-08-01,-0.006153420696181966
2022-08-02,-0.009287038873558418
2022-08-03,0.03824753815166404
2022-08-04,-0.0019263182114062083
2022-08-05,-0.0013888869349997224
2022-08-08,-0.002903072085333802
2022-08-09,0.0003033877990255007
2022-08-10,0.026194454310529025
2022-08-11,-0.004431656989363653
2022-08-12,0.02142566685505587
2022-08-15,0.006333494249865845
2022-08-16,-0.0009239150901947379
2022-08-17,0.008784681997401567
2022-08-18,-0.002291791090786699
2022-08-19,-0.0151018020917294
2022-08-22,-0.023029153463105523
2022-08-23,-0.0020291654538102666
2022-08-24,0.001793709147405842
2022-08-25,0.01492288281964993
2022-08-26,-0.037699336892362934
2022-08-29,-0.013690220836955702
2022-08-30,-0.015305374230805247
2022-08-31,-0.01063502310470199
2022-09-01,0.004706862420306823
2022-09-02,-0.013611052588787809
2022-09-06,-0.008215295417546176
2022-09-07,0.00925420948049993
2022-09-08,-0.009618024221601074
2022-09-09,0.018839733874231213
2022-09-12,0.03850811140880528
2022-09-13,-0.05867970753076268
2022-09-14,0.00955554530414826
2022-09-15,-0.01893000222674146
2022-09-16,-0.010960126842684659
2022-09-19,0.025082798347124458
2022-09-20,0.015665714454310198
2022-09-21,-0.02026792763612073
2022-09-22,-0.0063750338299572995
2022-09-23,-0.015123734376502829
2022-09-26,0.0022601625244118573
2022-09-27,0.006566099566496675
2022-09-28,-0.012651141354304674
2022-09-29,-0.04911926439873138
2022-09-30,-0.030039318908225865
2022-10-03,0.030752755955059774
2022-10-04,0.025622571348990375
2022-10-05,0.0020534472382363056
2022-10-06,-0.006625473977398433
2022-10-07,-0.03671886846044925
2022-10-10,0.002355928952995523
2022-10-11,-0.01025510811768171
2022-10-12,-0.0046049021447120975
2022-10-13,0.03361295391384811
2022-10-14,-0.03224032012796085
2022-10-17,0.029122916679525268
2022-10-18,0.009409443443889609
2022-10-19,0.0007649547244246158
2022-10-20,-0.003267004453229805
2022-10-21,0.02705940593094347
2022-10-24,0.014802453290097217
2022-10-25,0.019337671603105955
2022-10-26,-0.019627095381526516
2022-10-27,-0.03046498792601049
2022-10-28,0.07555198069575719
2022-10-31,-0.01541024145340697
2022-11-01,-0.01754290910457168
2022-11-02,-0.037304819391739796
2022-11-03,-0.04240510571482603
2022-11-04,-0.0019472997946026194
2022-11-07,0.0039021983392297788
2022-11-08,0.004175181751871149
2022-11-09,-0.03319000486775925
2022-11-10,0.08897471152111947
2022-11-11,0.019268669040059416
2022-11-14,-0.009485705988785953
2022-11-15,0.01186944706065396
2022-11-16,-0.008331209061703593
2022-11-17,0.012971180445461306
2022-11-18,0.0037821628882068747
2022-11-21,-0.021680276232251883
2022-11-22,0.014661215815958473
2022-11-23,0.005926070145758411
2022-11-25,-0.01959347772119857
2022-11-28,-0.026264115614446415
2022-11-29,-0.021148347383248
2022-11-30,0.04859396830424201
2022-12-01,0.0018912504791488427
2022-12-02,-0.003371126664421298
2022-12-05,-0.00798333205544921
2022-12-06,-0.025369966787468945
2022-12-07,-0.013784982094678488
2022-12-08,0.012132844182745739
2022-12-09,-0.0034347846831035422
2022-12-12,0.016389999296585245
2022-12-13,0.006782302364717774
2022-12-14,-0.01553566674560325
2022-12-15,-0.04685425864448001
2022-12-16,-0.014579061831731965
2022-12-19,-0.015909655416047386
2022-12-20,-0.0005286902291041784
2022-12-21,0.023809738647391
2022-12-22,-0.023772687071586973
2022-12-23,-0.002798083210410307
2022-12-27,-0.013878352835939634
2022-12-28,-0.03068539372730905
2022-12-29,0.02832454282012553
2022-12-30,0.002468702525382671
2023-01-03,-0.03740470065858481
2023-01-04,0.010314395150101685
2023-01-05,-0.010604779208554516
2023-01-06,0.03679416735785623
2023-01-09,0.004088950170281658
2023-01-10,0.004456401453741599
2023-01-11,0.021112030986560004
2023-01-12,-0.0005992805845633775
2023-01-13,0.010119388776320903
2023-01-17,0.008756312956275991
2023-01-18,-0.00536999243301628
2023-01-19,0.00044374276266445634
2023-01-20,0.019220782614466136
2023-01-23,0.02350024620922686
2023-01-24,0.010063034597339593
2023-01-25,-0.004700753876223818
2023-01-26,0.014803496709308028
2023-01-27,0.013684221408972741
2023-01-30,-0.020078032663229828
2023-01-31,0.009020856624690987
2023-02-01,0.007900769124810303
2023-02-02,0.03706230623313922
2023-02-03,0.024400255095117895
2023-02-06,-0.017928845552734107
2023-02-07,0.0192446281152181
2023-02-08,-0.017652715805901775
2023-02-09,-0.006911458104783219
2023-02-10,0.0024561818877599784
2023-02-13,0.018806662985919598
2023-02-14,-0.004224885875760753
2023-02-15,0.013903366158957375
2023-02-16,-0.010429487226760736
2023-02-17,-0.007546563662392147
2023-02-21,-0.02667982445013828
2023-02-22,0.002896111449883332
2023-02-23,0.0032903634514760416
2023-02-24,-0.018005217558166975
2023-02-27,0.00824744117242071
2023-02-28,-0.0034476984820498435
2023-03-01,-0.014246057186482197
2023-03-02,0.004129201908502855
2023-03-03,0.03509037159160422
2023-03-06,0.018539218741031593
2023-03-07,-0.014496692759573215
2023-03-08,0.008377292454422536
2023-03-09,-0.01491470591481614
2023-03-10,-0.013878615133922967
2023-03-13,0.013266071232932664
2023-03-14,0.014089055347824786
2023-03-15,0.0026213987089611646
2023-03-16,0.018694097533251686
2023-03-17,-0.005454050634042917
2023-03-20,0.015484241066555438
2023-03-21,0.01194376942786457
2023-03-22,-0.00910335071414492
2023-03-23,0.006969411737474562
2023-03-24,0.008305721942499122
2023-03-27,-0.012293362204569225
2023-03-28,-0.003980377722677009
2023-03-29,0.019790833064125657
2023-03-30,0.009889691312069182
2023-03-31,0.015644217520257575
2023-04-03,0.007701810644577423
2023-04-04,-0.003249677398439621
2023-04-05,-0.011290482367762866
2023-04-06,0.005496121294102485
2023-04-10,-0.015972273536536186
2023-04-11,-0.007591170862010332
2023-04-12,-0.004353513414227739
2023-04-13,0.03410381592266232
2023-04-14,-0.0021139395562326246
2023-04-17,0.0001210577977899252
2023-04-18,0.007504581276911448
2023-04-19,0.006968487861660266
2023-04-20,-0.005846565336789733
2023-04-21,-0.00978068126190712
2023-04-24,0.0018783685097485403
2023-04-25,-0.009435655553629907
2023-04-26,-6.12501669492449e-05
2023-04-27,0.02839553961819341
2023-04-28,0.007540920108069393
2023-05-01,-0.0005304091677037492
2023-05-02,-0.006191208370928458
2023-05-03,-0.006467385648787238
2023-05-04,-0.009913386825464277
2023-05-05,0.04692701886899564
2023-05-08,-0.0004034729711904772
2023-05-09,-0.009971161094502579
2023-05-10,0.010420799964673044
2023-05-11,0.0010948093283640326
2023-05-12,-0.005417544637412175
2023-05-15,-0.0028974874736472644
2023-05-16,0.0
2023-05-17,0.003603141786553632
2023-05-18,0.013666181312597114
2023-05-19,0.0006284940498382241
2023-05-22,-0.005480799550896198
2023-05-23,-0.015154884572666671
2023-05-24,0.001631986797053786
2023-05-25,0.006692370199602449
2023-05-26,0.014104829618694525
2023-05-30,0.010659227665527293
2023-05-31,-0.0002817050487978756
2023-06-01,0.016022466704784355
2023-06-02,0.004775393910126047
2023-06-05,-0.007571187098919352
2023-06-06,-0.0020604398560480908
2023-06-07,-0.007756145281105353
2023-06-08,0.01546515699615858
2023-06-09,0.0021598357192773587
2023-06-12,0.015638622577247352
2023-06-13,-0.0026114283296742036
2023-06-14,0.003491245869641002
2023-06-15,0.01119875061672082
2023-06-16,-0.005860021015729244
2023-06-20,0.0004867760835867152
2023-06-21,-0.005675455678304853
2023-06-22,0.01652524558882118
2023-06-23,-0.0017113430082933423
2023-06-26,-0.007552771022082183
2023-06-27,0.015059214330955362
2023-06-28,0.006327726935484668
2023-06-29,0.0017964488585080485
2023-06-30,0.023102652791039846
2023-07-03,-0.007784777930765818
2023-07-05,-0.005871420391370785
2023-07-06,0.0025087583548859538
2023-07-07,-0.0058913982732233805
2023-07-10,-0.010855785927332384
2023-07-11,-0.002809996456871855
2023-07-12,0.008985601634875495
2023-07-13,0.004057551064163167
2023-07-14,0.0007870396850218064
2023-07-17,0.01730571492219779
2023-07-18,-0.001340254088077808
2023-07-19,0.007071650250145778
2023-07-20,-0.010097284523994166
2023-07-21,-0.00616169344636619
2023-07-24,0.004220110337051608
2023-07-25,0.004513630273210278
2023-07-26,0.004545004905718297
2023-07-27,-0.006581012749375947
2023-07-28,0.01350787319900948
2023-07-31,0.003165894414508541
2023-08-01,-0.004275805760164619
2023-08-02,-0.015490073819080408
2023-08-03,-0.007321538943160566
2023-08-04,-0.048020048050048
2023-08-07,-0.017253695794727575
2023-08-08,0.005311626085862997
2023-08-09,-0.008954387989719703
2023-08-10,-0.001234664400223462
2023-08-11,0.00033771145075478515
2023-08-14,0.009393075692419872
2023-08-15,-0.01120022861366321
2023-08-16,-0.004959350222986325
2023-08-17,-0.014555094164926397
2023-08-18,0.0028163005984560563
2023-08-21,0.00773659035830776
2023-08-22,0.007904931521906411
2023-08-23,0.021949064832072818
2023-08-24,-0.026170388928693278
2023-08-25,0.012643036212223402
2023-08-28,0.008846053585060076
2023-08-29,0.02181031257424193
2023-08-30,0.019172258037252865
2023-08-31,0.0011724032514341953
2023-09-01,0.008463448955904562
2023-09-05,0.0012666404945902432
2023-09-06,-0.03579337748258138
2023-09-07,-0.0292493491910929
2023-09-08,0.0034917216262948525
2023-09-11,0.006622545245221767
2023-09-12,-0.01706064893417958
2023-09-13,-0.011854740701025435
2023-09-14,0.008782453241863664
2023-09-15,-0.004153943268210281
2023-09-18,0.016913457428218814
2023-09-19,0.006180857860220046
2023-09-20,-0.019992344557005937
2023-09-21,-0.008889407317425269
2023-09-22,0.004944333423422265
2023-09-25,0.00738054082631856
2023-09-26,-0.023398491974245594
2023-09-27,-0.008897277813812221
2023-09-28,0.0015255548093744409
2023-09-29,0.0030462811890643593
2023-10-02,0.014835747754688322
2023-10-03,-0.0077699847809551414
2023-10-04,0.0073086912893687295
2023-10-05,0.007198057523655654
2023-10-06,0.014750420075060111
2023-10-09,0.008451244220135656
2023-10-10,-0.0033522194492379143
2023-10-11,0.007904086879186423
2023-10-12,0.005061185071328467
2023-10-13,-0.010292654323181383
2023-10-16,-0.0007270395171828925
2023-10-17,-0.008784722219222996
2023-10-18,-0.00739497998164218
2023-10-19,-0.0021608627226642474
2023-10-20,-0.014704271475385
2023-10-23,0.000694103380595168
2023-10-24,0.0025434588988624274
2023-10-25,-0.013491802683353704
2023-10-26,-0.024605449794497414
2023-10-27,0.007969117737792075
2023-10-30,0.012305494900409775
2023-10-31,0.002818912924917427
2023-11-01,0.01873838981090392
2023-11-02,0.020693257904313977
2023-11-03,-0.005180995343328942
2023-11-06,0.014605129553189933
2023-11-07,0.014450790627662302
2023-11-08,0.005884837191831416
2023-11-09,-0.002624369504743651
2023-11-10,0.02321989481162956
2023-11-13,-0.008583568163264665
2023-11-14,0.014285616556982461
2023-11-15,0.0030408544595401654
2023-11-16,0.009042261428024334
2023-11-17,-0.00010548553210665279
2023-11-20,0.009278341885092134
2023-11-21,-0.004231001061776762
2023-11-22,0.0035145861511929333
2023-11-24,-0.007004393017075672
2023-11-27,-0.0009475835969027235
2023-11-28,0.0032141659528950317
2023-11-29,-0.00540974119413995
2023-11-30,0.003062863562906415
2023-12-01,0.006791406015191903
2023-12-04,-0.009464663105251514
2023-12-05,0.021063262548402406
2023-12-06,-0.005687153246178522
2023-12-07,0.010139330519279843
2023-12-08,0.007412400633103777
2023-12-11,-0.01292742231911348
2023-12-12,0.007920144133215512
2023-12-13,0.016691483267303076
2023-12-14,0.0007577812569776743
2023-12-15,-0.00272571338787142
2023-12-18,-0.008503434538536747
2023-12-19,0.005360207249383908
2023-12-20,-0.010713907153914182
2023-12-21,-0.0007699551930391291
2023-12-22,-0.005547394710647913
2023-12-26,-0.0028411317064469532
2023-12-27,0.0005180630049905766
2023-12-28,0.002226270001987496
2023-12-29,-0.005424170603091527
