Date,Return
2021-05-06,0.012802483498843165
2021-05-07,0.005327212889880917
2021-05-10,-0.025804463974445246
2021-05-11,-0.007410230798673867
2021-05-12,-0.024938544244014205
2021-05-13,0.017919887897196674
2021-05-14,0.01984461131397075
2021-05-17,-0.009258602524082837
2021-05-18,-0.01124573431257525
2021-05-19,-0.0012813586184425851
2021-05-20,0.021011880034678354
2021-05-21,-0.014766912783927166
2021-05-24,0.013314306779428575
2021-05-25,-0.0015736820412903807
2021-05-26,-0.0003941330376472374
2021-05-27,-0.012376871937691547
2021-05-28,-0.005347967093389694
2021-06-01,-0.002648229467200669
2021-06-02,0.0062762950297221565
2021-06-03,-0.012154277157537363
2021-06-04,0.019022183590887698
2021-06-07,7.950872058470893e-05
2021-06-08,0.006671804095156109
2021-06-09,0.003077205945867245
2021-06-10,-0.008023160358516579
2021-06-11,0.009832518116514866
2021-06-14,0.024578143333910285
2021-06-15,-0.0064379752983309
2021-06-16,0.003934031562611073
2021-06-17,0.012600794550084116
2021-06-18,-0.010091699243758967
2021-06-21,0.014104123548389191
2021-06-22,0.012698110597934242
2021-06-23,-0.0020899512496458383
2021-06-24,-0.0021689586249676873
2021-06-25,-0.00224893470434262
2021-06-28,0.012546473260669488
2021-06-29,0.011500185486862602
2021-06-30,0.0046211021997557555
2021-07-01,0.002263381769391115
2021-07-02,0.019596628533596228
2021-07-06,0.014718285873663861
2021-07-07,0.017955161815820686
2021-07-08,-0.009199537767554
2021-07-09,0.013054992496283724
2021-07-12,-0.004203866565686165
2021-07-13,0.007888968043017641
2021-07-14,0.024100842685981227
2021-07-15,-0.004492024478120249
2021-07-16,-0.014076178440317277
2021-07-19,-0.02691447750497744
2021-07-20,0.025974171410427793
2021-07-21,-0.005131805627029751
2021-07-22,0.009628690328381317
2021-07-23,0.01198923551258102
2021-07-26,0.0028945286197767928
2021-07-27,-0.01490061723930558
2021-07-28,-0.012195853567493864
2021-07-29,0.004552079498177486
2021-07-30,0.0015108061459281341
2021-08-02,-0.0023310383220984665
2021-08-03,0.01264442356105211
2021-08-04,-0.002782357079700981
2021-08-05,0.0007485091279693101
2021-08-06,-0.004766754255324135
2021-08-09,-0.00034226587058949764
2021-08-10,-0.003354028463223857
2021-08-11,0.0017855683433576353
2021-08-12,0.02077365906197781
2021-08-13,0.0014102733261998068
2021-08-16,0.013547983151664278
2021-08-17,-0.00615420640084996
2021-08-18,-0.025500942754123068
2021-08-19,0.0023230134644514067
2021-08-20,0.010156821087661472
2021-08-23,0.010256815562893484
2021-08-24,-0.0006009287535907459
2021-08-25,-0.00842140112592904
2021-08-26,-0.005527147335159244
2021-08-27,0.0071844765010526945
2021-08-30,0.030417261995588696
2021-08-31,-0.008424517176666924
2021-09-01,0.004478540536587694
2021-09-02,0.0074748134624462725
2021-09-03,0.00423035369997149
2021-09-07,0.015489507732862062
2021-09-08,-0.010083516705184814
2021-09-09,-0.006704974767495986
2021-09-10,-0.033101774402198525
2021-09-13,0.0038932038387142764
2021-09-14,-0.009562074489408157
2021-09-15,0.006143693454862653
2021-09-16,-0.0016103471299816485
2021-09-17,-0.01834808367328178
2021-09-20,-0.021360839088913508
2021-09-21,0.003428050648798253
2021-09-22,0.016871999420774886
2021-09-23,0.006719203259137441
2021-09-24,0.0006131410647745028
2021-09-27,-0.010550086844741013
2021-09-28,-0.023801170319367126
2021-09-29,0.006483078838503964
2021-09-30,-0.009312109218814313
2021-10-01,0.008127276491619373
2021-10-04,-0.024605533122256218
2021-10-05,0.014158073950650163
2021-10-06,0.00630735525004833
2021-10-07,0.009084569626390815
2021-10-08,-0.0027215308927323045
2021-10-11,-0.0006302218420225492
2021-10-12,-0.009103028011327341
2021-10-13,-0.0042398075776242106
2021-10-14,0.020225500348430847
2021-10-15,0.00751264445627986
2021-10-18,0.011806287737980536
2021-10-19,0.015079904301529501
2021-10-20,0.0033610144370250783
2021-10-21,0.0014741562312656775
2021-10-22,-0.005284838227766153
2021-10-25,-0.00033629109155230985
2021-10-26,0.004574761215514034
2021-10-27,-0.0031472972556056966
2021-10-28,0.0249913945597251
2021-10-29,-0.018155730829552907
2021-11-01,-0.005607243589636712
2021-11-02,0.007115671943778379
2021-11-03,0.009798807683695898
2021-11-04,-0.003498572748490303
2021-11-05,0.0035823369581522435
2021-11-08,-0.005552644208568047
2021-11-09,0.002459670167870076
2021-11-10,-0.019163375593827747
2021-11-11,-0.0003379707146161648
2021-11-12,0.014336975392243323
2021-11-15,6.664048177440485e-05
2021-11-16,0.006666722803113201
2021-11-17,0.016489718800410946
2021-11-18,0.02853637038581236
2021-11-19,0.016975997316506897
2021-11-22,0.002927354692144668
2021-11-23,0.0024223026546743576
2021-11-24,0.0032832138843090775
2021-11-26,-0.03167839225399638
2021-11-29,0.021873603775763195
2021-11-30,0.031577632104310416
2021-12-01,-0.003206139880033154
2021-12-02,-0.0061296852888783615
2021-12-03,-0.011724706172946298
2021-12-06,0.02150286499960008
2021-12-07,0.03544634811064684
2021-12-08,0.02278295596155111
2021-12-09,-0.00297022101600819
2021-12-10,0.02801347276570909
2021-12-13,-0.020674259625670044
2021-12-14,-0.008023346710901658
2021-12-15,0.028509387472957615
2021-12-16,-0.039264030546131035
2021-12-17,-0.00650180167572223
2021-12-20,-0.008121556470534697
2021-12-21,0.01908657173475814
2021-12-22,0.015318890251217132
2021-12-23,0.0036437411585430457
2021-12-27,0.02297496448392433
2021-12-28,-0.0057674950144692705
2021-12-29,0.0005021844239680995
2021-12-30,-0.006578234773255032
2021-12-31,-0.00353530478867059
2022-01-03,0.025004153688950037
2022-01-04,-0.01269177829513235
2022-01-05,-0.026599824488954038
2022-01-06,-0.01669316835811252
2022-01-07,0.0009884620200035776
2022-01-10,0.00011611088317642348
2022-01-11,0.016783591180654422
2022-01-12,0.002570409263306095
2022-01-13,-0.019028051344610386
2022-01-14,0.005110640281705603
2022-01-18,-0.01889423857493444
2022-01-19,-0.021024721693945536
2022-01-20,-0.010347235179248848
2022-01-21,-0.012765197131546335
2022-01-24,-0.004864207461683923
2022-01-25,-0.011384615770544393
2022-01-26,-0.0005632109916612338
2022-01-27,-0.0029430223107826947
2022-01-28,0.069777431387132
2022-01-31,0.026125749210165194
2022-02-01,-0.000972561472290856
2022-02-02,0.007044159731800725
2022-02-03,-0.016719870123086733
2022-02-04,-0.0016792056191293758
2022-02-07,-0.004234751740886278
2022-02-08,0.018466795965991656
2022-02-09,0.008293933851628577
2022-02-10,-0.023598869313792625
2022-02-11,-0.020218557232724366
2022-02-14,0.0014234567836248768
2022-02-15,0.02315219417072112
2022-02-16,-0.0013889082919447127
2022-02-17,-0.02126893169314692
2022-02-18,-0.00935597187859849
2022-02-22,-0.01781228941756441
2022-02-23,-0.02586403148539429
2022-02-24,0.01667992763771231
2022-02-25,0.012965606839530519
2022-02-28,0.0016379457752846438
2022-03-01,-0.011628148252665338
2022-03-02,0.020588190387489158
2022-03-03,-0.0019811110023376655
2022-03-04,-0.018408309451694915
2022-03-07,-0.02371757930023033
2022-03-08,-0.01167581417124941
2022-03-09,0.0349972060675765
2022-03-10,-0.027186117297868906
2022-03-11,-0.02390891851792465
2022-03-14,-0.026562316470484126
2022-03-15,0.02967724498122526
2022-03-16,0.02901549398920933
2022-03-17,0.006454088418806014
2022-03-18,0.02091889191703844
2022-03-21,0.008537568101339543
2022-03-22,0.020800735269190573
2022-03-23,0.008233666613530755
2022-03-24,0.022677860468231392
2022-03-25,0.0037341070964138634
2022-03-28,0.005036735088253197
2022-03-29,0.019134172635296043
2022-03-30,-0.006649419887935437
2022-03-31,-0.017775754287102985
2022-04-01,-0.001718261944819166
2022-04-04,0.023693593096753007
2022-04-05,-0.01894187735210129
2022-04-06,-0.018450988438819427
2022-04-07,0.0018040671586092571
2022-04-08,-0.011908833084177117
2022-04-11,-0.0255159556097434
2022-04-12,0.01152363163803738
2022-04-13,0.016342355706508993
2022-04-14,-0.029988262208176297
2022-04-18,-0.0013308569814448612
2022-04-19,0.014114939453288455
2022-04-20,-0.0010154483983825235
2022-04-21,-0.004843532301219811
2022-04-22,-0.0278212067896928
2022-04-25,0.0067373054416794975
2022-04-26,-0.037328295110823806
2022-04-27,-0.0014667805686138236
2022-04-28,0.04515543329459737
2022-04-29,-0.03660466563305709
2022-05-02,0.001966335894822091
2022-05-03,0.009622792299636584
2022-05-04,0.04100827741427193
2022-05-05,-0.05571596845390536
2022-05-06,0.004726721188716532
2022-05-09,-0.033189054304804455
2022-05-10,0.016112115262642
2022-05-11,-0.051841499508396005
2022-05-12,-0.02689402567989785
2022-05-13,0.031916274552239
2022-05-16,-0.01067200874927765
2022-05-17,0.025422629539148422
2022-05-18,-0.05641924964741418
2022-05-19,-0.024641372725664468
2022-05-20,0.001746984555207387
2022-05-23,0.04011950100092765
2022-05-24,-0.019216080913108557
2022-05-25,0.0011399391973339057
2022-05-26,0.023199551935994434
2022-05-27,0.04075690215442718
2022-05-31,-0.005346433222272795
2022-06-01,-0.0008731375173305356
2022-06-02,0.016811056677214165
2022-06-03,-0.03855543734416189
2022-06-06,0.005227444651341173
2022-06-07,0.017586074581122046
2022-06-08,-0.005043567973766927
2022-06-09,-0.035955740636379185
2022-06-10,-0.03862857556514365
2022-06-13,-0.038284963372401726
2022-06-14,0.006672869837531792
2022-06-15,0.020111514326888624
2022-06-16,-0.03965152869566113
2022-06-17,0.011532988169890013
2022-06-21,0.032760754659173275
2022-06-22,-0.003827318354601039
2022-06-23,0.021573924245049447
2022-06-24,0.02451728736654979
2022-06-27,0.0
2022-06-28,-0.029789721036831973
2022-06-29,0.013023882378978113
2022-06-30,-0.018027633525460884
2022-07-01,0.016164404097477103
2022-07-05,0.018930230746396548
2022-07-06,0.009607401270294469
2022-07-07,0.02399934367316492
2022-07-08,0.00471474671956873
2022-07-11,-0.01475800120586146
2022-07-12,0.006833773135219712
2022-07-13,-0.002536568723612964
2022-07-14,0.020482463941115414
2022-07-15,0.011450192187684172
2022-07-18,-0.020643367059628104
2022-07-19,0.026722115251427203
2022-07-20,0.013510012016314521
2022-07-21,0.015093916301437638
2022-07-22,-0.008110824375917147
2022-07-25,-0.007398145937251521
2022-07-26,-0.008826573299021034
2022-07-27,0.0342348779782522
2022-07-28,0.003571747725430896
2022-07-29,0.03279319573085693
2022-08-01,-0.006153514620841016
2022-08-02,-0.00928751850330567
2022-08-03,0.038247840861801
2022-08-04,-0.0019262246053898258
2022-08-05,-0.00138916816475243
2022-08-08,-0.0029029787134929874
2022-08-09,0.00030329363703129886
2022-08-10,0.02619455340558563
2022-08-11,-0.0044315656375651935
2022-08-12,0.02142566685505587
2022-08-15,0.0063335844834353505
2022-08-16,-0.0009239150073512281
2022-08-17,0.008784681208988898
2022-08-18,-0.0022917019198552824
2022-08-19,-0.015101888569823751
2022-08-22,-0.02302915137807593
2022-08-23,-0.0020292579386365084
2022-08-24,0.0017939877313488672
2022-08-25,0.014922507889736591
2022-08-26,-0.03769906633917408
2022-08-29,-0.01369021823827421
2022-08-30,-0.015305563740240391
2022-08-31,-0.01063502310470199
2022-09-01,0.004706763646621814
2022-09-02,-0.01361095561594472
2022-09-06,-0.008215195750017057
2022-09-07,0.009253907071216982
2022-09-08,-0.00961782699362157
2022-09-09,0.018839733874231213
2022-09-12,0.03850791404972642
2022-09-13,-0.0586795286413162
2022-09-14,0.00955554530414826
2022-09-15,-0.018929902238350116
2022-09-16,-0.01096022764333704
2022-09-19,0.025082798347124458
2022-09-20,0.015665714454310198
2022-09-21,-0.02026792763612073
2022-09-22,-0.0063750338299572995
2022-09-23,-0.015123836047299721
2022-09-26,0.002260369221856351
2022-09-27,0.006566098890193439
2022-09-28,-0.01265154936916213
2022-09-29,-0.049119072393594254
2022-09-30,-0.030039213190140912
2022-10-03,0.030752418852356245
2022-10-04,0.025623124804181607
2022-10-05,0.0020531279270039615
2022-10-06,-0.006625262532617637
2022-10-07,-0.03671875775832434
2022-10-10,0.002355485024396309
2022-10-11,-0.010254999794853559
2022-10-12,-0.004604902659249732
2022-10-13,0.0336130699408872
2022-10-14,-0.032240211524597884
2022-10-17,0.029122576747096396
2022-10-18,0.00940955454172121
2022-10-19,0.0007650628362678713
2022-10-20,-0.003267004453229805
2022-10-21,0.02705929763050552
2022-10-24,0.014802665745199395
2022-10-25,0.019337357866798355
2022-10-26,-0.019626793569683554
2022-10-27,-0.0304652966939295
2022-10-28,0.07555221139265877
2022-10-31,-0.015410141741077021
2022-11-01,-0.01754300860090996
2022-11-02,-0.037304922473056834
2022-11-03,-0.04240489610384468
2022-11-04,-0.0019474113942351545
2022-11-07,0.003902422410337447
2022-11-08,0.004174734419796877
2022-11-09,-0.033189789972813855
2022-11-10,0.08897448161854182
2022-11-11,0.019268884226455674
2022-11-14,-0.009485705988785953
2022-11-15,0.011869551616092489
2022-11-16,-0.008331311529818475
2022-11-17,0.01297138883959792
2022-11-18,0.003781647796144094
2022-11-21,-0.02168018042205877
2022-11-22,0.0146613236335571
2022-11-23,0.005926173990180805
2022-11-25,-0.01959358034568648
2022-11-28,-0.026263909012745112
2022-11-29,-0.021148452608619417
2022-11-30,0.04859396830424201
2022-12-01,0.0018912504791488427
2022-12-02,-0.003371231198721958
2022-12-05,-0.007983228004902032
2022-12-06,-0.025369861055484333
2022-12-07,-0.013784872115011448
2022-12-08,0.012132511511833366
2022-12-09,-0.0034347850564027116
2022-12-12,0.01639000108402211
2022-12-13,0.006782517688334488
2022-12-14,-0.015535878240082734
2022-12-15,-0.04685415545981553
2022-12-16,-0.014578834674545127
2022-12-19,-0.015909651748587494
2022-12-20,-0.0005289243498803886
2022-12-21,0.02380962146309984
2022-12-22,-0.023772460874458057
2022-12-23,-0.002798434621236967
2022-12-27,-0.013878120948795258
2022-12-28,-0.03068527449729641
2022-12-29,0.028324293327206096
2022-12-30,0.002468822437067919
2023-01-03,-0.037404640997683036
2023-01-04,0.010314270552399751
2023-01-05,-0.010604718512652433
2023-01-06,0.0367942913658621
2023-01-09,0.00408871046692294
2023-01-10,0.0044564019845885205
2023-01-11,0.021112270673481648
2023-01-12,-0.0005990482356937887
2023-01-13,0.01011868799292337
2023-01-17,0.008756661113821007
2023-01-18,-0.005370106479493542
2023-01-19,0.0004438574757708036
2023-01-20,0.01922043878040225
2023-01-23,0.023500591487084055
2023-01-24,0.01006314446539136
2023-01-25,-0.004700970911804325
2023-01-26,0.014803389039935944
2023-01-27,0.013684332049345826
2023-01-30,-0.020078141035475006
2023-01-31,0.009020966996663216
2023-02-01,0.007901092313790326
2023-02-02,0.037062511539926124
2023-02-03,0.024399731089396415
2023-02-06,-0.017928546313362603
2023-02-07,0.01924452200440241
2023-02-08,-0.017652513538602865
2023-02-09,-0.006912068290402029
2023-02-10,0.002456490926603161
2023-02-13,0.018806662985919598
2023-02-14,-0.004224885875760753
2023-02-15,0.013903669289079046
2023-02-16,-0.010429783081918331
2023-02-17,-0.007546563662392147
2023-02-21,-0.02667972297622978
2023-02-22,0.0028960068925338867
2023-02-23,0.003290467405837605
2023-02-24,-0.01800531930600968
2023-02-27,0.008247757712093406
2023-02-28,-0.003448116000026369
2023-03-01,-0.014245848658112181
2023-03-02,0.004129201468619836
2023-03-03,0.03509004959363682
2023-03-06,0.018539427531717667
2023-03-07,-0.014496592130024633
2023-03-08,0.008377189489226389
2023-03-09,-0.01491470591481614
2023-03-10,-0.013878615133922967
2023-03-13,0.013266071232932664
2023-03-14,0.014089055347824786
2023-03-15,0.002621500156279488
2023-03-16,0.01869399445967468
2023-03-17,-0.005454149959326249
2023-03-20,0.015483943002998712
2023-03-21,0.011944167515157034
2023-03-22,-0.00910335071414492
2023-03-23,0.006969411737474562
2023-03-24,0.008305624542096268
2023-03-27,-0.012293363392084644
2023-03-28,-0.003980280311568607
2023-03-29,0.01979063668168668
2023-03-30,0.00989007835919975
2023-03-31,0.015644023851697053
2023-04-03,0.007701622896280291
2023-04-04,-0.0032493985338254427
2023-04-05,-0.011290387852169181
2023-04-06,0.00549593119976266
2023-04-10,-0.015972273536536186
2023-04-11,-0.007591361935806895
2023-04-12,-0.00435303291392708
2023-04-13,0.034103515964543085
2023-04-14,-0.002114033056146658
2023-04-17,0.00012115150712754819
2023-04-18,0.007504581276911448
2023-04-19,0.0069683948728578304
2023-04-20,-0.005846381186084937
2023-04-21,-0.009780866130124855
2023-04-24,0.0018786501035523706
2023-04-25,-0.009435747416678963
2023-04-26,-6.115563930608747e-05
2023-04-27,0.028395345194597965
2023-04-28,0.007541012025671812
2023-05-01,-0.0005305915785920323
2023-05-02,-0.006191117657979972
2023-05-03,-0.006467385648787238
2023-05-04,-0.009913386825464277
2023-05-05,0.046926925498802285
2023-05-08,-0.0004034730071742487
2023-05-09,-0.009970983542113454
2023-05-10,0.010420708905960696
2023-05-11,0.0010947201381947824
2023-05-12,-0.005417456027437706
2023-05-15,-0.0028974874736472644
2023-05-16,0.0
2023-05-17,0.0036033214630082355
2023-05-18,0.013666089350248711
2023-05-19,0.000628405685499489
2023-05-22,-0.005480711297517926
2023-05-23,-0.015155060707296553
2023-05-24,0.001632257259963188
2023-05-25,0.006692099120179318
2023-05-26,0.014104830879108299
2023-05-30,0.01065958107502718
2023-05-31,-0.00028196653962186957
2023-06-01,0.016022466704784355
2023-06-02,0.004775308072692885
2023-06-05,-0.0075711023162409186
2023-06-06,-0.0020601816124163896
2023-06-07,-0.007756315791834445
2023-06-08,0.015464894852120104
2023-06-09,0.0021600073076066817
2023-06-12,0.01563853715250274
2023-06-13,-0.0026114285493198386
2023-06-14,0.0034913304936741163
2023-06-15,0.011198582544282187
2023-06-16,-0.005859938884174909
2023-06-20,0.000486859719697863
2023-06-21,-0.005675372123565392
2023-06-22,0.016525244200177536
2023-06-23,-0.0017111775356613013
2023-06-26,-0.0075531003749265135
2023-06-27,0.015059132149967125
2023-06-28,0.0063278101753942995
2023-06-29,0.0017963673224838939
2023-06-30,0.02310265655844934
2023-07-03,-0.007784540086209435
2023-07-05,-0.005871419919776022
2023-07-06,0.002508677357429656
2023-07-07,-0.005891317680642216
2023-07-10,-0.01085578504725171
2023-07-11,-0.0028100781864955904
2023-07-12,0.008985766016662788
2023-07-13,0.0040573060263473515
2023-07-14,0.0007873642678923876
2023-07-17,0.017305629647560217
2023-07-18,-0.0013404929351591433
2023-07-19,0.00707173060827726
2023-07-20,-0.010097284523994166
2023-07-21,-0.00616169344636619
2023-07-24,0.004220029799057778
2023-07-25,0.004513550435651936
2023-07-26,0.004544925792266286
2023-07-27,-0.006580696406634057
2023-07-28,0.013507632104955647
2023-07-31,0.003166131728888466
2023-08-01,-0.004275962801799094
2023-08-02,-0.0154899169892877
2023-08-03,-0.007321538355458124
2023-08-04,-0.04802012502941366
2023-08-07,-0.017253695794727575
2023-08-08,0.005311626085862997
2023-08-09,-0.008954473965600562
2023-08-10,-0.0012345777546283188
2023-08-11,0.0003376245908137676
2023-08-14,0.009393423830525993
2023-08-15,-0.011200569813558992
2023-08-16,-0.004959089663452154
2023-08-17,-0.014555179050376399
2023-08-18,0.0028161229047205527
2023-08-21,0.007736767988352655
2023-08-22,0.007904843034359121
2023-08-23,0.021949064832072818
2023-08-24,-0.026170644631243634
2023-08-25,0.012643214581485429
2023-08-28,0.00884605434964203
2023-08-29,0.02181040011692792
2023-08-30,0.01917217419184758
2023-08-31,0.0011725678841776332
2023-09-01,0.008463201745065874
2023-09-05,0.001266803665395111
2023-09-06,-0.03579337748258138
2023-09-07,-0.029249433591158613
2023-09-08,0.0034917219298760127
2023-09-11,0.006622545819003012
2023-09-12,-0.01706065040259941
2023-09-13,-0.011854741739079522
2023-09-14,0.008782454020120678
2023-09-15,-0.004153855789602812
2023-09-18,0.01691336921830322
2023-09-19,0.006180945139167449
2023-09-20,-0.019992430766949565
2023-09-21,-0.008889408099414409
2023-09-22,0.004944600135231125
2023-09-25,0.007380362880721858
2023-09-26,-0.02339831662649161
2023-09-27,-0.008897545539659824
2023-09-28,0.0015254643671687163
2023-09-29,0.0030465530673637886
2023-10-02,0.014835385746087892
2023-10-03,-0.007769631453613313
2023-10-04,0.007308690634909576
2023-10-05,0.007198056883779724
2023-10-06,0.014750330512856902
2023-10-09,0.008451157242754359
2023-10-10,-0.0033521334898800603
2023-10-11,0.00790391380204536
2023-10-12,0.005061357660316679
2023-10-13,-0.010292825178304432
2023-10-16,-0.0007268670106992392
2023-10-17,-0.008784722219222996
2023-10-18,-0.0073948928373206435
2023-10-19,-0.0021611259135906336
2023-10-20,-0.014704010111789456
2023-10-23,0.0006940140219049429
2023-10-24,0.00254336966408375
2023-10-25,-0.01349180388423743
2023-10-26,-0.02460545201454145
2023-10-27,0.007969303478454481
2023-10-30,0.012305402000723387
2023-10-31,0.00281873161519397
2023-11-01,0.018738483598854883
2023-11-02,0.02069343721507022
2023-11-03,-0.005181168769295974
2023-11-06,0.01460513082954673
2023-11-07,0.014450705739351921
2023-11-08,0.005884923097196015
2023-11-09,-0.002624454135570664
2023-11-10,0.023220068004728756
2023-11-13,-0.008583650874129822
2023-11-14,0.014285617748788226
2023-11-15,0.0030411014655160606
2023-11-16,0.009042095939896688
2023-11-17,-0.00010548553210665279
2023-11-20,0.009278260608774236
2023-11-21,-0.0042309208733483095
2023-11-22,0.0035145052798855048
2023-11-24,-0.007004232405385724
2023-11-27,-0.0009475835200001281
2023-11-28,0.00321408445830218
2023-11-29,-0.005409660220899837
2023-11-30,0.0030627004862266993
2023-12-01,0.006791325401340975
2023-12-04,-0.009464422778560522
2023-12-05,0.021063179446243474
2023-12-06,-0.005687073537237297
2023-12-07,0.01013924954161749
2023-12-08,0.007412400633103777
2023-12-11,-0.01292742231911348
2023-12-12,0.007920064325233511
2023-12-13,0.016691563769813733
2023-12-14,0.0007577033760672869
2023-12-15,-0.0027257135999917415
2023-12-18,-0.008503435202099174
2023-12-19,0.00536028637515118
2023-12-20,-0.010713907153914182
2023-12-21,-0.0007698760609535782
2023-12-22,-0.005547631850496226
2023-12-26,-0.002840972889274651
2023-12-27,0.0005179831432664539
2023-12-28,0.002226350000067878
2023-12-29,-0.005424170603091527
