Date,Return
2021-05-10,-0.020914174071339664
2021-05-11,-0.0038434550707288073
2021-05-12,-0.02936281963252685
2021-05-13,0.016862102187139127
2021-05-14,0.02106724075567845
2021-05-17,-0.011968470533803566
2021-05-18,-0.008565008007359598
2021-05-19,0.0024737905117131476
2021-05-20,0.013820346588012233
2021-05-21,-0.005314930486293723
2021-05-24,0.022882254485049547
2021-05-25,0.00374830192730502
2021-05-26,-0.0009136437722092605
2021-05-27,-0.00866837534327669
2021-05-28,0.0014839410582863088
2021-06-01,-0.009131532820695454
2021-06-02,-0.0004042620143701603
2021-06-03,-0.006429364781864622
2021-06-04,0.020674777600392602
2021-06-07,0.012041988617823796
2021-06-08,-0.004885523553251669
2021-06-09,0.0040383253019933285
2021-06-10,0.014393387089983056
2021-06-11,0.002526940951473655
2021-06-14,0.007755193265253091
2021-06-15,-0.005887210043962865
2021-06-16,-0.003793261943061177
2021-06-17,0.01367635230041886
2021-06-18,-0.005634134100929278
2021-06-21,0.01233455423584151
2021-06-22,0.010965997126824112
2021-06-23,-0.0009037165432471683
2021-06-24,0.005353161790053962
2021-06-25,-0.006262329921299048
2021-06-28,0.013961309710885494
2021-06-29,0.00997327494827216
2021-06-30,-0.0018425647659761069
2021-07-01,0.002584118249588485
2021-07-02,0.02227546460423313
2021-07-06,3.599890563332764e-05
2021-07-07,0.008175457149645293
2021-07-08,-0.008966324538056125
2021-07-09,0.0018741809894271544
2021-07-12,-0.0022306309618062015
2021-07-13,0.01319745634544045
2021-07-14,0.0054457206548461645
2021-07-15,-0.005238990398422683
2021-07-16,-0.000996297980712657
2021-07-19,-0.013321369752408607
2021-07-20,0.008339082601258596
2021-07-21,0.007446524996654436
2021-07-22,0.016844320805137425
2021-07-23,0.012336668059462541
2021-07-26,-0.00214052190570746
2021-07-27,-0.008683642787271073
2021-07-28,-0.0011166679973516613
2021-07-29,0.000978121366203677
2021-07-30,-0.005549454346664651
2021-08-02,-0.00031617977320363977
2021-08-03,0.008075439243424132
2021-08-04,-0.0021245000810612424
2021-08-05,0.010505683984693315
2021-08-06,-0.00020735714550312867
2021-08-09,-0.0039039899535893152
2021-08-10,-0.006554748137087785
2021-08-11,0.0017807123868680552
2021-08-12,0.00996686961849691
2021-08-13,0.010489303382768655
2021-08-16,0.005975860138456968
2021-08-17,-0.005159485987972112
2021-08-18,-0.006119276799159468
2021-08-19,0.020775208964504355
2021-08-20,0.025575554558362246
2021-08-23,0.0009526131411499161
2021-08-24,-0.006663193189045402
2021-08-25,-0.0020158098009882552
2021-08-26,-0.009668418342185015
2021-08-27,0.0021064161034256568
2021-08-30,0.012911912810538162
2021-08-31,-0.005632743183276001
2021-09-01,-0.0001656508531123757
2021-09-02,-0.0022528681022374597
2021-09-03,-3.2916021973639076e-05
2021-09-07,-0.003187806073868482
2021-09-08,9.980564275369197e-05
2021-09-09,-0.009859623552962549
2021-09-10,-0.005181386344737082
2021-09-13,0.004328779933927107
2021-09-14,0.009428226049650545
2021-09-15,0.016778491939717144
2021-09-16,0.001312008996633196
2021-09-17,-0.017528395666870922
2021-09-20,-0.01857491331112171
2021-09-21,0.0016991737216274228
2021-09-22,0.012822308799809834
2021-09-23,0.003281961336242478
2021-09-24,-0.0007007200987942941
2021-09-27,-0.017304519058129575
2021-09-28,-0.03620333510359475
2021-09-29,0.0016930717876064705
2021-09-30,-0.007323872230506456
2021-10-01,0.02546786077091645
2021-10-04,-0.020719263655880837
2021-10-05,0.01995677348678404
2021-10-06,0.015064670590775986
2021-10-07,0.005936135223734151
2021-10-08,0.0
2021-10-11,-0.002102765592709832
2021-10-12,-0.004588214058101836
2021-10-13,0.011711503434935988
2021-10-14,0.021733663252789137
2021-10-15,0.004822602862388781
2021-10-18,0.010124645131469157
2021-10-19,0.0030590778614776326
2021-10-20,-0.0026606440248377883
2021-10-21,0.010897718083911156
2021-10-22,-0.005148743051204496
2021-10-25,-0.003331807002070253
2021-10-26,0.006426060273736045
2021-10-27,0.042114316765977655
2021-10-28,0.0036511883315633042
2021-10-29,0.022413865324064863
2021-11-01,-0.006784634483224972
2021-11-02,0.01141563970716497
2021-11-03,0.0026115992615918238
2021-11-04,0.0073053966822338445
2021-11-05,-0.0011293980679178972
2021-11-08,0.0027673172901494514
2021-11-09,-0.003086161892164263
2021-11-10,-0.015329633067323711
2021-11-11,0.004927397288208235
2021-11-12,0.012904960292906109
2021-11-15,-0.001930456719254403
2021-11-16,0.01023599104156414
2021-11-17,0.0006789925090679994
2021-11-18,0.006339457551166827
2021-11-19,0.005391743158612794
2021-11-22,-0.009559611814787594
2021-11-23,-0.0063268660645597885
2021-11-24,0.0006816129090239098
2021-11-26,-0.024355951565383616
2021-11-29,0.02108131893252141
2021-11-30,-0.017942576655314846
2021-12-01,-0.0015427810488272131
2021-12-02,-0.001787464837777808
2021-12-03,-0.019666715917006194
2021-12-06,0.00984502280544386
2021-12-07,0.026763447697259135
2021-12-08,0.00014931978795829082
2021-12-09,-0.00558280145707557
2021-12-10,0.028339768984665392
2021-12-13,-0.009166411646773898
2021-12-14,-0.03258717911007858
2021-12-15,0.019217814250549248
2021-12-16,-0.029134999557913654
2021-12-17,-0.003385569201011074
2021-12-20,-0.012013440667058228
2021-12-21,0.0230689243589679
2021-12-22,0.018057447321860876
2021-12-23,0.004471788803754206
2021-12-27,0.023185785792309455
2021-12-28,-0.0035042282717492323
2021-12-29,0.0020512365409313116
2021-12-30,-0.0076914365640682325
2021-12-31,-0.00884087194435268
2022-01-03,-0.004668202337456795
2022-01-04,-0.017147254019941216
2022-01-05,-0.03838771777509009
2022-01-06,-0.00790199981495221
2022-01-07,0.0005097117666070794
2022-01-10,0.0007322178469895135
2022-01-11,0.0022593224587577065
2022-01-12,0.010445068048904771
2022-01-13,-0.0423226593614171
2022-01-14,0.017716621589134007
2022-01-18,-0.024339001346006972
2022-01-19,0.0022463164421255843
2022-01-20,-0.0057029398038769274
2022-01-21,-0.018467970836460346
2022-01-24,0.0011483816031274685
2022-01-25,-0.026588447844038465
2022-01-26,0.02849342820111933
2022-01-27,0.010548802822588632
2022-01-28,0.028081904015865078
2022-01-31,0.008823793025015458
2022-02-01,-0.007139077110368319
2022-02-02,0.01522231195588164
2022-02-03,-0.03895236467253704
2022-02-04,0.015568319749530213
2022-02-07,-0.0163103436268498
2022-02-08,0.01199543955232496
2022-02-09,0.02183465852687405
2022-02-10,-0.028372893455733128
2022-02-11,-0.02427426642563013
2022-02-14,-0.0001355381733354477
2022-02-15,0.018542421001341847
2022-02-16,-0.0011673935697613658
2022-02-17,-0.029282042806919262
2022-02-18,-0.009631026580322555
2022-02-22,-0.0007294773948562927
2022-02-23,-0.025892984799829488
2022-02-24,0.05109356774316498
2022-02-25,0.009233258922117571
2022-02-28,0.004977812958250949
2022-03-01,-0.012851834055459754
2022-03-02,0.017765769670154086
2022-03-03,-0.014224474216958272
2022-03-04,-0.020478327261779783
2022-03-07,-0.0377767852070392
2022-03-08,-0.010971186017579848
2022-03-09,0.04585803029015589
2022-03-10,-0.0100866568523581
2022-03-11,-0.019328377061644364
2022-03-14,-0.012960905634636144
2022-03-15,0.038742360801486964
2022-03-16,0.025213469434345326
2022-03-17,0.0028192667720332576
2022-03-18,0.01764789860579552
2022-03-21,-0.004227412288991705
2022-03-22,0.016379310435733707
2022-03-23,-0.015029693246390696
2022-03-24,0.015392701867852132
2022-03-25,-0.001381169618500877
2022-03-28,0.023116465215966775
2022-03-29,0.01515910100946627
2022-03-30,-0.004914099771668234
2022-03-31,-0.017683017964452263
2022-04-01,0.003600492289658419
2022-04-04,0.017936652809009912
2022-04-05,-0.012985385744550548
2022-04-06,-0.03660594191022948
2022-04-07,0.006243733435968402
2022-04-08,-0.014599843653107514
2022-04-11,-0.03943139116613947
2022-04-12,-0.011217978669274209
2022-04-13,0.019711976643357332
2022-04-14,-0.02708435520511876
2022-04-18,0.002465412469289552
2022-04-19,0.01703989680832274
2022-04-20,0.003715399163529254
2022-04-21,-0.019381065740489478
2022-04-22,-0.02414444493750134
2022-04-25,0.024413265417720043
2022-04-26,-0.037403701802016576
2022-04-27,0.04810900880991187
2022-04-28,0.022632543902835645
2022-04-29,-0.04181181291301461
2022-05-02,0.025043034082720794
2022-05-03,-0.009455937590900576
2022-05-04,0.02910076930095662
2022-05-05,-0.043554839189052896
2022-05-06,-0.009446514829655417
2022-05-09,-0.0369454785048946
2022-05-10,0.018595581937403294
2022-05-11,-0.033209561516263086
2022-05-12,-0.01995782625025333
2022-05-13,0.022596246681782617
2022-05-16,0.0014552569352135336
2022-05-17,0.020344232634012194
2022-05-18,-0.04552970902883058
2022-05-19,-0.003699507873973107
2022-05-20,-0.0022912570177788805
2022-05-23,0.03203213045388975
2022-05-24,-0.003951722011483416
2022-05-25,0.011169977207740267
2022-05-26,0.012875266342704528
2022-05-27,0.02760444747723967
2022-05-31,-0.005014053864277113
2022-06-01,0.0020233691144826427
2022-06-02,0.007928789241025358
2022-06-03,-0.016607417504511002
2022-06-06,-0.00470307093082778
2022-06-07,0.01395325578505724
2022-06-08,-0.007669478874369973
2022-06-09,-0.020783241279181408
2022-06-10,-0.04456367489869095
2022-06-13,-0.042412856262151744
2022-06-14,0.00920513898649733
2022-06-15,0.029735337882432766
2022-06-16,-0.026970282602371554
2022-06-17,0.010940233488520912
2022-06-21,0.02459105303307818
2022-06-22,-0.00240392367776443
2022-06-23,0.022636451491875098
2022-06-24,0.03414985912259816
2022-06-27,-0.010496759949383816
2022-06-28,-0.03174894276532103
2022-06-29,0.01473790777188233
2022-06-30,-0.01317922630371926
2022-07-01,0.010707510894485406
2022-07-05,0.012597328526106288
2022-07-06,0.012782824887494382
2022-07-07,0.008226657216310551
2022-07-08,-0.002756977224420143
2022-07-11,-0.011768742591254044
2022-07-12,-0.040981425764336055
2022-07-13,-0.003744941720054018
2022-07-14,0.005381200097663408
2022-07-15,0.010390593485147592
2022-07-18,-0.009621401368590687
2022-07-19,0.020766979610516323
2022-07-20,0.01055736946675978
2022-07-21,0.009799233761901949
2022-07-22,-0.01691603759940785
2022-07-25,-0.005876555110277737
2022-07-26,-0.02677415857886256
2022-07-27,0.06685213398301859
2022-07-28,0.028540553733377605
2022-07-29,0.015664996910269346
2022-08-01,-0.009724218695872366
2022-08-02,-0.011474382596025956
2022-08-03,0.027836299502966177
2022-08-04,0.004177446313653244
2022-08-05,-0.0026086417165417375
2022-08-08,-0.009154793336583977
2022-08-09,0.0070628903306240165
2022-08-10,0.02430057646738515
2022-08-11,-0.00740087996402905
2022-08-12,0.01703714685551483
2022-08-15,0.005344269064707197
2022-08-16,-0.00258977504305391
2022-08-17,-0.0026361758987480943
2022-08-18,-0.003947412253763827
2022-08-19,-0.013854082039752469
2022-08-22,-0.02935523691310904
2022-08-23,-0.0047163917511201525
2022-08-24,-0.002351533728739752
2022-08-25,0.011095728530567062
2022-08-26,-0.03858728088309815
2022-08-29,-0.010668051538604284
2022-08-30,-0.00852079666216099
2022-08-31,-0.00570414976567013
2022-09-01,-0.00409218155912372
2022-09-02,-0.016666711895356512
2022-09-06,-0.010973921841508694
2022-09-07,0.019111643273301837
2022-09-08,0.0016659268969616559
2022-09-09,0.02297712856507217
2022-09-12,0.008281129200626625
2022-09-13,-0.05497855704476251
2022-09-14,0.0009125781991774495
2022-09-15,-0.02711915608317239
2022-09-16,-0.0026082954251508417
2022-09-19,-0.000898803906819845
2022-09-20,-0.008465592359304996
2022-09-21,-0.01443598912647115
2022-09-22,0.00849554376947892
2022-09-23,-0.01269826375041383
2022-09-26,-0.001975333934927548
2022-09-27,-0.004379757644504378
2022-09-28,0.019711516043293242
2022-09-29,-0.014809151941513332
2022-09-30,-0.019368345022064415
2022-10-03,0.03366252264991432
2022-10-04,0.03381253906852111
2022-10-05,0.0012855864526761795
2022-10-06,-0.009670888331736016
2022-10-07,-0.05085295574413973
2022-10-10,-0.021303100711064227
2022-10-11,-0.016750000308245694
2022-10-12,0.001508058572613269
2022-10-13,0.037608174367815383
2022-10-14,-0.02424882918354787
2022-10-17,0.03924593704649859
2022-10-18,0.004083756847388154
2022-10-19,-0.008469696125717796
2022-10-20,-0.0013954299436926831
2022-10-21,0.025280446842376403
2022-10-24,0.021187983252385134
2022-10-25,0.013791554625792957
2022-10-26,-0.07715629214267306
2022-10-27,-0.01975626734234104
2022-10-28,0.04022058866813327
2022-10-31,-0.015856195264119632
2022-11-01,-0.017059294566614702
2022-11-02,-0.03536826700446949
2022-11-03,-0.02657898352991006
2022-11-04,0.033325512782935274
2022-11-07,0.029269583626130302
2022-11-08,0.004388572758018405
2022-11-09,-0.01905019365949545
2022-11-10,0.0822681725033858
2022-11-11,0.01699726014507008
2022-11-14,-0.02250013694641395
2022-11-15,0.001738783558828283
2022-11-16,0.0018234428147514414
2022-11-17,-0.00020684256987224536
2022-11-18,-0.0019034360464408318
2022-11-21,0.0034408594332580034
2022-11-22,0.01231153316282052
2022-11-23,0.010407028605924129
2022-11-25,-0.00036362042480408974
2022-11-28,-0.02315248874796305
2022-11-29,-0.00591478236357601
2022-11-30,0.06162355605576142
2022-12-01,-0.001763677955940457
2022-12-02,0.001295583359279373
2022-12-05,-0.01890054747887082
2022-12-06,-0.020303604624279492
2022-12-07,-0.0030597927037717687
2022-12-08,0.01239925636245598
2022-12-09,-0.00800325439390015
2022-12-12,0.028889191612955223
2022-12-13,0.017464698732815087
2022-12-14,0.0011678017789351625
2022-12-15,-0.03191837796222996
2022-12-16,-0.01734851882128019
2022-12-19,-0.017328166096661768
2022-12-20,0.005614608963354861
2022-12-21,0.010876586180960768
2022-12-22,-0.025528719032129832
2022-12-23,0.0022672051788472647
2022-12-27,-0.007414227245619021
2022-12-28,-0.010255116026352207
2022-12-29,0.027629771886608756
2022-12-30,-0.004937533794359572
2023-01-03,-0.0010008560950066636
2023-01-04,-0.04374301981605877
2023-01-05,-0.029637782160763182
2023-01-06,0.01178527238227578
2023-01-09,0.009736414904635948
2023-01-10,0.007617071528781105
2023-01-11,0.030238166678014045
2023-01-12,0.011621481462589456
2023-01-13,0.0030187315116727564
2023-01-17,0.004681810050276791
2023-01-18,-0.018889177584395234
2023-01-19,-0.016454021502760097
2023-01-20,0.03574375939882124
2023-01-23,0.009824232494058949
2023-01-24,-0.002226175305463207
2023-01-25,-0.005907939860475664
2023-01-26,0.030713475913972665
2023-01-27,0.0006451872397394975
2023-01-30,-0.021961597556103718
2023-01-31,0.021012558836784212
2023-02-01,0.019934751870569478
2023-02-02,0.04688413651092738
2023-02-03,-0.02362040974979729
2023-02-06,-0.00611575289301014
2023-02-07,0.042022062758445555
2023-02-08,-0.0031020057866026907
2023-02-09,-0.011660058654304417
2023-02-10,-0.0019722298255417936
2023-02-13,0.03124283176254572
2023-02-14,0.003132892905297835
2023-02-15,-0.007992976141434571
2023-02-16,-0.026622686818271513
2023-02-17,-0.015601735871199618
2023-02-21,-0.020886726331037053
2023-02-22,-0.004590841363900422
2023-02-23,0.012961722348672433
2023-02-24,-0.02178433247216216
2023-02-27,0.003771724488744521
2023-02-28,-0.0029581246931823513
2023-03-01,-0.012629323229022993
2023-03-02,0.019653212040763757
2023-03-03,0.016646147507046516
2023-03-06,0.006189198046260946
2023-03-07,-0.010589250455615429
2023-03-08,-0.0017705498218509863
2023-03-09,-0.005439468572657091
2023-03-10,-0.014782867140161637
2023-03-13,0.021440992109057477
2023-03-14,0.027055851437343348
2023-03-15,0.017830588831994065
2023-03-16,0.04053622568047133
2023-03-17,0.011694411561578022
2023-03-20,-0.025766674589565164
2023-03-21,0.005693782248862744
2023-03-22,-0.005442346556807198
2023-03-23,0.019721459001549757
2023-03-24,0.010480452031305543
2023-03-27,-0.014933700804217409
2023-03-28,-0.004161114350786255
2023-03-29,0.019184013431862823
2023-03-30,0.012619849029564145
2023-03-31,0.014962126711204782
2023-04-03,-0.0037113427085281314
2023-04-04,-0.00017423997869969732
2023-04-05,-0.009889026124669242
2023-04-06,0.025532790109284997
2023-04-10,-0.0075788774493523725
2023-04-11,-0.022668561443916935
2023-04-12,0.0023336059021550337
2023-04-13,0.02239936578309898
2023-04-14,-0.012765579971288354
2023-04-17,0.009295881519653548
2023-04-18,-0.001488457584746028
2023-04-19,0.00027711847486466823
2023-04-20,-0.00811240485085074
2023-04-21,-0.0012231443545096532
2023-04-24,-0.013962802229019466
2023-04-25,-0.022536097303591185
2023-04-26,0.07243490319728108
2023-04-27,0.032027407944153596
2023-04-28,0.007971743839589873
2023-05-01,-0.005532784010043756
2023-05-02,-0.0004908517643007482
2023-05-03,-0.0033070257880499776
2023-05-04,0.0033179984946365426
2023-05-05,0.017157254855589388
2023-05-08,-0.006438025046138884
2023-05-09,-0.005345921084581207
2023-05-10,0.01729674372334644
2023-05-11,-0.007044493623504899
2023-05-12,-0.003676181703229031
2023-05-15,0.0015857252172675196
2023-05-16,0.007367808439403323
2023-05-17,0.009451657362088195
2023-05-18,0.014394880620107298
2023-05-19,-0.0005650759202106004
2023-05-22,0.008921085723697209
2023-05-23,-0.01843202266585675
2023-05-24,-0.004472431639487517
2023-05-25,0.03845800107704567
2023-05-26,0.021385419791022597
2023-05-30,-0.005046687997461996
2023-05-31,-0.008514107372584179
2023-06-01,0.012759231968561213
2023-06-02,0.008479127652275542
2023-06-05,0.0016100962814156183
2023-06-06,-0.006727519500221213
2023-06-07,-0.030867882979630723
2023-06-08,0.0058136665457233505
2023-06-09,0.004703806622667672
2023-06-12,0.015483913800451665
2023-06-13,0.007353001957594252
2023-06-14,0.009123556345310702
2023-06-15,0.031896612026846904
2023-06-16,-0.016575775504635515
2023-06-20,-0.012502370943069385
2023-06-21,-0.01328207349323629
2023-06-22,0.01843732179700952
2023-06-23,-0.013805819633711858
2023-06-26,-0.019163121472756117
2023-06-27,0.018167976731875868
2023-06-28,0.0038259655266195125
2023-06-29,-0.002382114565927518
2023-06-30,0.01638573120255571
2023-07-03,-0.0074882173054025
2023-07-05,0.0004735909194497623
2023-07-06,0.009226549172156817
2023-07-07,-0.011867374917267304
2023-07-10,-0.01598365167802418
2023-07-11,0.0019286844251054092
2023-07-12,0.014226845513116926
2023-07-13,0.016192229722827634
2023-07-14,0.007529129390513756
2023-07-17,0.0014194687804451878
2023-07-18,0.0397996896760624
2023-07-19,-0.012267428253715296
2023-07-20,-0.02312145375937502
2023-07-21,-0.008937088729506826
2023-07-24,0.003897856324105442
2023-07-25,0.017009241810591602
2023-07-26,-0.037637584917859845
2023-07-27,-0.020872246226870228
2023-07-28,0.023131600648439665
2023-07-31,-0.007240612358511811
2023-08-01,0.0012501523019941008
2023-08-02,-0.026282885465745753
2023-08-03,-0.002565063415574831
2023-08-04,0.003428688994528528
2023-08-07,0.00710840754210551
2023-08-08,-0.012298888563631372
2023-08-09,-0.01171587287383069
2023-08-10,0.00217236690479905
2023-08-11,-0.0059455181914921384
2023-08-14,0.009439040199650917
2023-08-15,-0.006727734724696344
2023-08-16,-0.0024286113584552904
2023-08-17,-0.010986133621535776
2023-08-18,-0.00126219605032174
2023-08-21,0.01706265555969355
2023-08-22,0.0018017448629155108
2023-08-23,0.014079345453977155
2023-08-24,-0.02149863260740259
2023-08-25,0.009407231453124831
2023-08-28,0.002229293964774337
2023-08-29,0.014550575591315118
2023-08-30,0.001157073263878594
2023-08-31,-0.0031326727397679166
2023-09-01,0.0027459063379537962
2023-09-05,0.014878509336193169
2023-09-06,-0.0020086896179591918
2023-09-07,-0.008922033548595443
2023-09-08,0.013215576169250731
2023-09-11,0.010979282912793042
2023-09-12,-0.018257847149140916
2023-09-13,0.012930625097098858
2023-09-14,0.007855991719797784
2023-09-15,-0.025036933550100726
2023-09-18,-0.003512857177845219
2023-09-19,-0.0012461043876638156
2023-09-20,-0.023976786082401502
2023-09-21,-0.003865764189548093
2023-09-22,-0.007886432874444238
2023-09-25,0.001671738532518452
2023-09-26,-0.01700570050186989
2023-09-27,0.0020822898631198683
2023-09-28,0.002717710996774869
2023-09-29,0.006727265279882655
2023-10-02,0.019160590143772582
2023-10-03,-0.0261340265778085
2023-10-04,0.017773335896822173
2023-10-05,0.001253965086756459
2023-10-06,0.024737277645895395
2023-10-09,0.007822290962875789
2023-10-10,-0.0043355658149171195
2023-10-11,0.012271918548296012
2023-10-12,-0.0037903599503826824
2023-10-13,-0.010357523211834474
2023-10-16,0.014981950606365313
2023-10-17,-0.0017437438152594353
2023-10-18,-0.005872593480231503
2023-10-19,0.0036655506368494795
2023-10-20,-0.014034447318293397
2023-10-23,0.00811189615584551
2023-10-24,0.003674248785719314
2023-10-25,0.030677994414551435
2023-10-26,-0.037514276186827344
2023-10-27,0.00585573128810446
2023-10-30,0.02274019398868976
2023-10-31,0.0023716806683864444
2023-11-01,0.023542654426305543
2023-11-02,0.006501697646521087
2023-11-03,0.012861528437534187
2023-11-06,0.010572613270819708
2023-11-07,0.011219309440824832
2023-11-08,0.007405873552448261
2023-11-09,-0.006910871578993505
2023-11-10,0.024896760820062758
2023-11-13,-0.008088291474014131
2023-11-14,0.009790574628201432
2023-11-15,0.0004060190965911037
2023-11-16,0.01758307333072784
2023-11-17,-0.016800938337856897
2023-11-20,0.0205217219055549
2023-11-21,-0.011577820498669844
2023-11-22,0.012812478755359624
2023-11-24,-0.0011115114929581837
2023-11-27,0.0031264534961428225
2023-11-28,0.010802793690525059
2023-11-29,-0.010060147875356362
2023-11-30,0.0001582277314133851
2023-12-01,-0.011612209217539804
2023-12-04,-0.014338713224326338
2023-12-05,0.009156397885854428
2023-12-06,-0.009985900855656982
2023-12-07,0.005829621551443509
2023-12-08,0.008842084297638886
2023-12-11,-0.007829464418512178
2023-12-12,0.008295154187231812
2023-12-13,-2.6451222701506794e-05
2023-12-14,-0.02254466664151389
2023-12-15,0.013117278255746267
2023-12-18,0.005178792998836501
2023-12-19,0.0016370930019939944
2023-12-20,-0.007072855241042841
2023-12-21,0.007878672035597445
2023-12-22,0.0027840393269240593
2023-12-26,0.00021373443028793737
2023-12-27,-0.0015747013722398062
2023-12-28,0.003234619230785274
2023-12-29,0.0020253244973684748
