Date,Return
2021-05-10,-0.020914234424332157
2021-05-11,-0.0038433261571859667
2021-05-12,-0.029362813943655475
2021-05-13,0.016861699611362413
2021-05-14,0.021067441186214175
2021-05-17,-0.011968598697155497
2021-05-18,-0.008565138834246033
2021-05-19,0.00247411825029209
2021-05-20,0.01382041094293851
2021-05-21,-0.005314929802079149
2021-05-24,0.02288205739012028
2021-05-25,0.0037484286915390186
2021-05-26,-0.0009137697692210844
2021-05-27,-0.008668249720234056
2021-05-28,0.0014840046004143126
2021-06-01,-0.009131785829274541
2021-06-02,-0.00040406968262152176
2021-06-03,-0.006429364369396451
2021-06-04,0.02067464712759315
2021-06-07,0.012042052640638623
2021-06-08,-0.004885648569847634
2021-06-09,0.004038451439711599
2021-06-10,0.014393199402377599
2021-06-11,0.002527188118367274
2021-06-14,0.007754946710694766
2021-06-15,-0.005887272168091706
2021-06-16,-0.0037928944299178147
2021-06-17,0.013676288973083928
2021-06-18,-0.005634437806465331
2021-06-21,0.012334679561477824
2021-06-22,0.010966119269859798
2021-06-23,-0.0009039555584662295
2021-06-24,0.005353163070698663
2021-06-25,-0.006262093453820783
2021-06-28,0.013961189982309996
2021-06-29,0.009973276125916808
2021-06-30,-0.0018418634972677816
2021-07-01,0.0025835310874091633
2021-07-02,0.022275347776302912
2021-07-06,3.599890974737008e-05
2021-07-07,0.008175458083921283
2021-07-08,-0.008966212202962565
2021-07-09,0.0018741809894271544
2021-07-12,-0.002230516798800819
2021-07-13,0.013197569253628139
2021-07-14,0.005445267713522828
2021-07-15,-0.005238879259018225
2021-07-16,-0.0009961851854403125
2021-07-19,-0.013321256732057196
2021-07-20,0.008338852553545273
2021-07-21,0.007446866639471139
2021-07-22,0.016844091487904667
2021-07-23,0.012336778950860827
2021-07-26,-0.0021405216712346853
2021-07-27,-0.00868353205902117
2021-07-28,-0.0011168892232149563
2021-07-29,0.0009782322266103094
2021-07-30,-0.005549564484116365
2021-08-02,-0.00031573429272013787
2021-08-03,0.00807510142895107
2021-08-04,-0.0021244998462766063
2021-08-05,0.010505572073030933
2021-08-06,-0.00020713795190319129
2021-08-09,-0.0039037698586698033
2021-08-10,-0.006554965349936381
2021-08-11,0.0017804904418692313
2021-08-12,0.009966648461783079
2021-08-13,0.01048974362820454
2021-08-16,0.005975642142346471
2021-08-17,-0.005159809108819746
2021-08-18,-0.006118953989943887
2021-08-19,0.020775535760893193
2021-08-20,0.025575119510203415
2021-08-23,0.0009527172941496964
2021-08-24,-0.006663297143882474
2021-08-25,-0.002015391403285105
2021-08-26,-0.00966914934513785
2021-08-27,0.002106628770291108
2021-08-30,0.012912232533458301
2021-08-31,-0.005632846913456113
2021-09-01,-0.00016533612698232947
2021-09-02,-0.002253182171258028
2021-09-03,-3.3021184983050844e-05
2021-09-07,-0.0031882270750477337
2021-09-08,0.00010012220395028137
2021-09-09,-0.009859731125478222
2021-09-10,-0.005180961829774011
2021-09-13,0.004328886567964041
2021-09-14,0.009427797494778511
2021-09-15,0.016778389844608776
2021-09-16,0.001312113302422535
2021-09-17,-0.017528088022279453
2021-09-20,-0.018574911349390266
2021-09-21,0.0016989583173037115
2021-09-22,0.012822202749066758
2021-09-23,0.0032825984416249288
2021-09-24,-0.0007016712928481494
2021-09-27,-0.017303787644114443
2021-09-28,-0.03620365028326511
2021-09-29,0.0016931836790408106
2021-09-30,-0.007323983744007778
2021-10-01,0.025468200640631267
2021-10-04,-0.02071958775535243
2021-10-05,0.019957111311472042
2021-10-06,0.015064338260495136
2021-10-07,0.005936243912732619
2021-10-08,0.0
2021-10-11,-0.0021026581827087165
2021-10-12,-0.004588321200566958
2021-10-13,0.011711179037525943
2021-10-14,0.021734204625372122
2021-10-15,0.004822392638999418
2021-10-18,0.010124749236648745
2021-10-19,0.003058768361086983
2021-10-20,-0.002660336329311286
2021-10-21,0.010897613939715223
2021-10-22,-0.0051485392293822985
2021-10-25,-0.0033320111960984944
2021-10-26,0.006425957492950607
2021-10-27,0.04211401469326992
2021-10-28,0.003651483755204188
2021-10-29,0.022414258076321136
2021-11-01,-0.0067851100412523735
2021-11-02,0.01141573805522933
2021-11-03,0.0026115995098698885
2021-11-04,0.007305492194807028
2021-11-05,-0.0011293039357235246
2021-11-08,0.0027673170293611715
2021-11-09,-0.0030862555806812075
2021-11-10,-0.01532972733681337
2021-11-11,0.0049274934970564566
2021-11-12,0.012904960292906109
2021-11-15,-0.001930456719254403
2021-11-16,0.01023599104156414
2021-11-17,0.000678899228052865
2021-11-18,0.006339737795305611
2021-11-19,0.005391649529256526
2021-11-22,-0.009559703067749004
2021-11-23,-0.006326680018567399
2021-11-24,0.0006812383203249617
2021-11-26,-0.024355675467839566
2021-11-29,0.021080837476447734
2021-11-30,-0.01794220776592592
2021-12-01,-0.0015426854258540068
2021-12-02,-0.0017874646665909655
2021-12-03,-0.019666714030137977
2021-12-06,0.009844826108078797
2021-12-07,0.026763353378139287
2021-12-08,0.0001494142028817258
2021-12-09,-0.005582518866033559
2021-12-10,0.028339858508069193
2021-12-13,-0.00916687054409382
2021-12-14,-0.03258690575795731
2021-12-15,0.019217812400291745
2021-12-16,-0.029134996805737723
2021-12-17,-0.0033855688716032395
2021-12-20,-0.012013537122380291
2021-12-21,0.0230688255436744
2021-12-22,0.01805744906597817
2021-12-23,0.004471978975930435
2021-12-27,0.02318559469922654
2021-12-28,-0.003504228595229031
2021-12-29,0.002051236730949535
2021-12-30,-0.007691159936300873
2021-12-31,-0.008841149785474012
2022-01-03,-0.004668296770052982
2022-01-04,-0.017147068389205322
2022-01-05,-0.03838771777509009
2022-01-06,-0.00790199981495221
2022-01-07,0.0005097117666070794
2022-01-10,0.0007325198340037975
2022-01-11,0.0022591205996613795
2022-01-12,0.010444966638692543
2022-01-13,-0.0423225600369328
2022-01-14,0.0177166197516736
2022-01-18,-0.024339202682556516
2022-01-19,0.0022468389302368053
2022-01-20,-0.00570314585959153
2022-01-21,-0.018468491036594648
2022-01-24,0.0011487023305085664
2022-01-25,-0.026588447844038465
2022-01-26,0.028492989891259812
2022-01-27,0.010549340026997589
2022-01-28,0.028081584766525225
2022-01-31,0.008823692284973594
2022-02-01,-0.0071387743289564876
2022-02-02,0.015222414339620682
2022-02-03,-0.038952663289987255
2022-02-04,0.015568637825253528
2022-02-07,-0.016310445268997498
2022-02-08,0.011995334511609945
2022-02-09,0.021834868384519313
2022-02-10,-0.0283730937291099
2022-02-11,-0.024274059875456833
2022-02-14,-0.0001356453036027716
2022-02-15,0.018542206682691242
2022-02-16,-0.0011670781898199811
2022-02-17,-0.02928225038551313
2022-02-18,-0.009630810607693996
2022-02-22,-0.0007293677509013774
2022-02-23,-0.025893308053812403
2022-02-24,0.051093573494180866
2022-02-25,0.009233474084986648
2022-02-28,0.004977600215440248
2022-03-01,-0.012851624248838456
2022-03-02,0.0177655538573267
2022-03-03,-0.01422405535435034
2022-03-04,-0.02047874713537079
2022-03-07,-0.037776789318457515
2022-03-08,-0.010971074151146287
2022-03-09,0.04585803029015589
2022-03-10,-0.010086547504792431
2022-03-11,-0.019328264464854805
2022-03-14,-0.012961353270260823
2022-03-15,0.03874282611580848
2022-03-16,0.025213134309468588
2022-03-17,0.002819159914349223
2022-03-18,0.017648116094542532
2022-03-21,-0.004227307283594328
2022-03-22,0.016379308708516227
2022-03-23,-0.015030210445979186
2022-03-24,0.015393024358401952
2022-03-25,-0.0013813772380858458
2022-03-28,0.023116784065053242
2022-03-29,0.015159202543967298
2022-03-30,-0.004914199298471589
2022-03-31,-0.017682917452211733
2022-04-01,0.0035998779917425505
2022-04-04,0.017937069770870284
2022-04-05,-0.012985387045141072
2022-04-06,-0.03660574267340222
2022-04-07,0.006243627446849809
2022-04-08,-0.014599843653107514
2022-04-11,-0.03943170985257349
2022-04-12,-0.01121776121195528
2022-04-13,0.019711978848027334
2022-04-14,-0.027084138811517278
2022-04-18,0.0024656376623080067
2022-04-19,0.01704011597589039
2022-04-20,0.0037148442393764025
2022-04-21,-0.019380845410971292
2022-04-22,-0.02414421482854301
2022-04-25,0.024413139054184185
2022-04-26,-0.03740391394807274
2022-04-27,0.04810923668298206
2022-04-28,0.02263231356783746
2022-04-29,-0.04181202620071445
2022-05-02,0.025043377951087464
2022-05-03,-0.009456489976883642
2022-05-04,0.029101002985625346
2022-05-05,-0.043554952716832074
2022-05-06,-0.009446289491482074
2022-05-09,-0.0369454785048946
2022-05-10,0.01859522423719384
2022-05-11,-0.03320922200834664
2022-05-12,-0.01995782625025333
2022-05-13,0.022596308453410208
2022-05-16,0.0014551964406461781
2022-05-17,0.020344353271780635
2022-05-18,-0.045529644529540225
2022-05-19,-0.0036996310588403025
2022-05-20,-0.0022913190414655116
2022-05-23,0.03203194352720562
2022-05-24,-0.003951843477173034
2022-05-25,0.011170465509103389
2022-05-26,0.012875204082391178
2022-05-27,0.027604207478209464
2022-05-31,-0.005013708883285006
2022-06-01,0.0020231371128041076
2022-06-02,0.007928673708163636
2022-06-03,-0.016607190160030094
2022-06-06,-0.00470318694241445
2022-06-07,0.013953490006193947
2022-06-08,-0.007669939098556067
2022-06-09,-0.020782896942157958
2022-06-10,-0.04456366960176483
2022-06-13,-0.04241291318871676
2022-06-14,0.009205073430513133
2022-06-15,0.02973540224797966
2022-06-16,-0.026970218409663738
2022-06-17,0.010939975125207502
2022-06-21,0.024591183246835735
2022-06-22,-0.002403799639495219
2022-06-23,0.022636448677323173
2022-06-24,0.034149854970491056
2022-06-27,-0.010497111424996652
2022-06-28,-0.0317487720842452
2022-06-29,0.01473790867614988
2022-06-30,-0.013179227100606927
2022-07-01,0.010707572823529299
2022-07-05,0.01259744977376398
2022-07-06,0.012782943096137256
2022-07-07,0.008226182359278855
2022-07-08,-0.002756860607686651
2022-07-11,-0.01176839121263984
2022-07-12,-0.04098177297511352
2022-07-13,-0.003744942184698341
2022-07-14,0.005381512115049558
2022-07-15,0.010390405746087517
2022-07-18,-0.009621401368590687
2022-07-19,0.020766979610516323
2022-07-20,0.010557672644296856
2022-07-21,0.009799050815955557
2022-07-22,-0.01691597616934537
2022-07-25,-0.005876554044701887
2022-07-26,-0.02677433609379276
2022-07-27,0.06685200903872035
2022-07-28,0.028540674190832505
2022-07-29,0.015664996910269346
2022-08-01,-0.009724442913783493
2022-08-02,-0.01147427198419404
2022-08-03,0.027836417214825993
2022-08-04,0.004177334891314777
2022-08-05,-0.0026086420059935334
2022-08-08,-0.009155239351186673
2022-08-09,0.007063567957368955
2022-08-10,0.024300796737016128
2022-08-11,-0.007401095236270749
2022-08-12,0.017037364299314017
2022-08-15,0.005344267336064856
2022-08-16,-0.002590203193461482
2022-08-17,-0.002636176182201466
2022-08-18,-0.003947304870707269
2022-08-19,-0.013854082039752469
2022-08-22,-0.029355127156672767
2022-08-23,-0.004716391217810423
2022-08-24,-0.002351533461578126
2022-08-25,0.011095613387573255
2022-08-26,-0.03858728088309815
2022-08-29,-0.010667934388372657
2022-08-30,-0.008520795653183977
2022-08-31,-0.005704208799970578
2022-09-01,-0.004092421545904834
2022-09-02,-0.016666473690888473
2022-09-06,-0.01097410514961894
2022-09-07,0.019111583635919693
2022-09-08,0.001665988045725042
2022-09-09,0.022977131356493485
2022-09-12,0.008281011425848028
2022-09-13,-0.05497862888726168
2022-09-14,0.0009130147065101735
2022-09-15,-0.02711921496698
2022-09-16,-0.002608295258229698
2022-09-19,-0.0008988680127592907
2022-09-20,-0.008465528137968525
2022-09-21,-0.014436052961103063
2022-09-22,0.008495478051119498
2022-09-23,-0.012698134248385506
2022-09-26,-0.0019754658102838496
2022-09-27,-0.004379757934153128
2022-09-28,0.019711517352619667
2022-09-29,-0.014809022625351664
2022-09-30,-0.019368475980606314
2022-10-03,0.03366252491962718
2022-10-04,0.03381247604438653
2022-10-05,0.0012857128074585944
2022-10-06,-0.009670825316479892
2022-10-07,-0.050852888877718216
2022-10-10,-0.021303097854753705
2022-10-11,-0.016750203510602413
2022-10-12,0.0015081980095603686
2022-10-13,0.03760824131278362
2022-10-14,-0.024248960011841958
2022-10-17,0.039245799634842315
2022-10-18,0.004083757387352671
2022-10-19,-0.008469697241047291
2022-10-20,-0.001395430129019215
2022-10-21,0.025280649697283053
2022-10-24,0.021187852162324328
2022-10-25,0.013791746038440023
2022-10-26,-0.07715628247526585
2022-10-27,-0.01975612888790168
2022-10-28,0.04022036976362631
2022-10-31,-0.01585619420846951
2022-11-01,-0.01705949636006887
2022-11-02,-0.03536813422627383
2022-11-03,-0.02657905487656531
2022-11-04,0.033325588520281446
2022-11-07,0.02926965455707564
2022-11-08,0.004388365714003806
2022-11-09,-0.019050059048143386
2022-11-10,0.08226789272249335
2022-11-11,0.0169974584242385
2022-11-14,-0.022499947731585812
2022-11-15,0.0017385882998461888
2022-11-16,0.001823702525634241
2022-11-17,-0.0002070368696647229
2022-11-18,-0.0019033712530294178
2022-11-21,0.0034409890438327206
2022-11-22,0.012311530773360335
2022-11-23,0.010406898795540576
2022-11-25,-0.00036362040180526467
2022-11-28,-0.02315248728305097
2022-11-29,-0.00591497629637372
2022-11-30,0.06162362924359388
2022-12-01,-0.0017637394393975603
2022-12-02,0.0012957679695504432
2022-12-05,-0.01890054631829996
2022-12-06,-0.020303791114584024
2022-12-07,-0.0030596014424009166
2022-12-08,0.012399191487744599
2022-12-09,-0.008003317689253775
2022-12-12,0.028889321068286122
2022-12-13,0.017464635635293435
2022-12-14,0.0011676189289697714
2022-12-15,-0.03191826203388748
2022-12-16,-0.017348645684502895
2022-12-19,-0.017328169423481032
2022-12-20,0.0056146751851728904
2022-12-21,0.010876717112228373
2022-12-22,-0.025528847161013113
2022-12-23,0.0022672712197311373
2022-12-27,-0.007414358920067254
2022-12-28,-0.010254853723329571
2022-12-29,0.027629703273070128
2022-12-30,-0.0049374688208252415
2023-01-03,-0.0010007254377928376
2023-01-04,-0.04374327268411049
2023-01-05,-0.029637784186542615
2023-01-06,0.011785273212417513
2023-01-09,0.009736554819325116
2023-01-10,0.007617071003606091
2023-01-11,0.0302381646089398
2023-01-12,0.011621414273149
2023-01-13,0.0030186658571020875
2023-01-17,0.004681810356734095
2023-01-18,-0.018889178815061913
2023-01-19,-0.016453956189101282
2023-01-20,0.03574369188158588
2023-01-23,0.009824167947269258
2023-01-24,-0.002225917380779152
2023-01-25,-0.005908197884161082
2023-01-26,0.030713610074831976
2023-01-27,0.0006451240975160477
2023-01-30,-0.021961535840398616
2023-01-31,0.02101262335522347
2023-02-01,0.019934750610879792
2023-02-02,0.04688419556176315
2023-02-03,-0.023620406954042106
2023-02-06,-0.006115933989468969
2023-02-07,0.04202212630678415
2023-02-08,-0.0031021228390077926
2023-02-09,-0.011659825190097561
2023-02-10,-0.001972229591237218
2023-02-13,0.031242828043504645
2023-02-14,0.0031328925436673316
2023-02-15,-0.00799297522168474
2023-02-16,-0.026622683730122
2023-02-17,-0.015601793596711544
2023-02-21,-0.02088666453765553
2023-02-22,-0.004590964436979816
2023-02-23,0.012961660243201223
2023-02-24,-0.02178421118621343
2023-02-27,0.003771724252347397
2023-02-28,-0.002958186949098107
2023-03-01,-0.012629197977259143
2023-03-02,0.019653082693852575
2023-03-03,0.016646085302641778
2023-03-06,0.006189014867255649
2023-03-07,-0.010588888174038913
2023-03-08,-0.0017706110645583362
2023-03-09,-0.0054395298071123754
2023-03-10,-0.014782805234061724
2023-03-13,0.02144086509185872
2023-03-14,0.027055853101711547
2023-03-15,0.017830530004469436
2023-03-16,0.0405363481437544
2023-03-17,0.011694411561578022
2023-03-20,-0.02576678638963803
2023-03-21,0.005693668145272168
2023-03-22,-0.0054422336915275205
2023-03-23,0.01972180545932445
2023-03-24,0.010480112134702013
2023-03-27,-0.014933702467022747
2023-03-28,-0.004160775719607379
2023-03-29,0.019183782064626342
2023-03-30,0.012619626290314656
2023-03-31,0.014962349965718769
2023-04-03,-0.0037113427085281314
2023-04-04,-0.00017423997869969732
2023-04-05,-0.009889243690641258
2023-04-06,0.02553301545886022
2023-04-10,-0.0075788774493523725
2023-04-11,-0.022668669396130436
2023-04-12,0.0023338270721289245
2023-04-13,0.02239925311579194
2023-04-14,-0.01276579554054047
2023-04-17,0.009296320262971447
2023-04-18,-0.001488998126555896
2023-04-19,0.000277443567155089
2023-04-20,-0.00811240485085074
2023-04-21,-0.001223035164690467
2023-04-24,-0.013962910026082409
2023-04-25,-0.022535986431975075
2023-04-26,0.07243478155332372
2023-04-27,0.03202751371079393
2023-04-28,0.007971743022611166
2023-05-01,-0.005532783447504519
2023-05-02,-0.000490851714116336
2023-05-03,-0.0033072300291413503
2023-05-04,0.0033182040933616985
2023-05-05,0.017157150810896304
2023-05-08,-0.006438125610425227
2023-05-09,-0.005345921625673489
2023-05-10,0.017296440203678598
2023-05-11,-0.00704429638260351
2023-05-12,-0.003676081704494627
2023-05-15,0.001585826488701647
2023-05-16,0.007367808439403323
2023-05-17,0.009451657362088195
2023-05-18,0.014394880620107298
2023-05-19,-0.0005651737858012318
2023-05-22,0.00892118451819135
2023-05-23,-0.01843202266585675
2023-05-24,-0.00447223388428597
2023-05-25,0.03845789411581957
2023-05-26,0.02138551338918715
2023-05-30,-0.005046874334271201
2023-05-31,-0.008514107372584179
2023-06-01,0.01275904212022616
2023-06-02,0.008478941785175165
2023-06-05,0.0016103757007346342
2023-06-06,-0.0067274273336520585
2023-06-07,-0.03086797639892358
2023-06-08,0.005813667106130627
2023-06-09,0.004703998748743832
2023-06-12,0.015483912323457805
2023-06-13,0.007352437660164135
2023-06-14,0.009124026843359667
2023-06-15,0.031896612026846904
2023-06-16,-0.016575775504635515
2023-06-20,-0.012502553060635968
2023-06-21,-0.01328207594276054
2023-06-22,0.018437512148878676
2023-06-23,-0.013805727872644447
2023-06-26,-0.019163026644081427
2023-06-27,0.018167878421418315
2023-06-28,0.003825871999364905
2023-06-29,-0.002382114565927518
2023-06-30,0.016385638165244742
2023-07-03,-0.007488126453442434
2023-07-05,0.0004733142353683384
2023-07-06,0.009226828276973187
2023-07-07,-0.011867648942072484
2023-07-10,-0.015983656110544753
2023-07-11,0.001928872848923513
2023-07-12,0.014226940606303806
2023-07-13,0.016192229722827634
2023-07-14,0.007529038419446854
2023-07-17,0.001419468908610666
2023-07-18,0.039799873591086055
2023-07-19,-0.012267427189980196
2023-07-20,-0.02312136394047304
2023-07-21,-0.008937087123209286
2023-07-24,0.003897674262555384
2023-07-25,0.017009241810591602
2023-07-26,-0.037637496103259394
2023-07-27,-0.020872059724424075
2023-07-28,0.02313112283061769
2023-07-31,-0.0072404294436760885
2023-08-01,0.0012501523019941008
2023-08-02,-0.026282978146221825
2023-08-03,-0.002564682931137985
2023-08-04,0.00342840173230341
2023-08-07,0.007108692844631559
2023-08-08,-0.01229916836820888
2023-08-09,-0.01171558605751466
2023-08-10,0.002171882580391138
2023-08-11,-0.005945326281043051
2023-08-14,0.009438845986710964
2023-08-15,-0.00672763982062452
2023-08-16,-0.0024284178935871648
2023-08-17,-0.010986229640742695
2023-08-18,-0.0012623923788409597
2023-08-21,0.01706275720215178
2023-08-22,0.001801841676438487
2023-08-23,0.014079345453977155
2023-08-24,-0.021498442354858427
2023-08-25,0.009407132407782681
2023-08-28,0.0022290048192694645
2023-08-29,0.014550578387821256
2023-08-30,0.0011570734830697038
2023-08-31,-0.0031324841157227556
2023-09-01,0.0027458114322636007
2023-09-05,0.014878416098570879
2023-09-06,-0.002008316959511647
2023-09-07,-0.008922218773028567
2023-09-08,0.013215670456446116
2023-09-11,0.010979188833710074
2023-09-12,-0.018257755102360163
2023-09-13,0.012930717643343748
2023-09-14,0.007855620018617948
2023-09-15,-0.025036846308646443
2023-09-18,-0.0035130459061296637
2023-09-19,-0.001245632087149784
2023-09-20,-0.023976970841014023
2023-09-21,-0.003865667215732449
2023-09-22,-0.007886529456837765
2023-09-25,0.001671738532518452
2023-09-26,-0.017005602541636966
2023-09-27,0.002082289655609415
2023-09-28,0.0027175118308129242
2023-09-29,0.006727365125408946
2023-10-02,0.019160787174926863
2023-10-03,-0.026134118188828936
2023-10-04,0.017773234875251287
2023-10-05,0.001254062610872797
2023-10-06,0.02473708043249978
2023-10-09,0.007822671909155865
2023-10-10,-0.004335753214042559
2023-10-11,0.01227201210946638
2023-10-12,-0.0037905463915229864
2023-10-13,-0.010357429280529407
2023-10-16,0.014981854269988881
2023-10-17,-0.0017437438152594353
2023-10-18,-0.005872312450076134
2023-10-19,0.0036652669104335622
2023-10-20,-0.014034728976142774
2023-10-23,0.008112184140257162
2023-10-24,0.003674248785719314
2023-10-25,0.030678088524890956
2023-10-26,-0.037514364070580175
2023-10-27,0.005855541551975207
2023-10-30,0.022740575541386754
2023-10-31,0.002371403574894293
2023-11-01,0.02354284059327827
2023-11-02,0.006501427408966753
2023-11-03,0.012861887949829898
2023-11-06,0.01057252323669755
2023-11-07,0.011219221214641584
2023-11-08,0.007405787273106812
2023-11-09,-0.006910786525803347
2023-11-10,0.024896674578996913
2023-11-13,-0.008088208008504849
2023-11-14,0.009790404963704535
2023-11-15,0.00040601916481031175
2023-11-16,0.01758324423515467
2023-11-17,-0.016801020862469707
2023-11-20,0.020522059367254153
2023-11-21,-0.011578146629656616
2023-11-22,0.012812729452535754
2023-11-24,-0.0011116756256882576
2023-11-27,0.0031265357452612275
2023-11-28,0.010802546826478299
2023-11-29,-0.01005998727444335
2023-11-30,0.0001582277314133851
2023-12-01,-0.011612045361818035
2023-12-04,-0.014338959518406802
2023-12-05,0.009156482752113337
2023-12-06,-0.009986067522059772
2023-12-07,0.005829875054144784
2023-12-08,0.008841999871793238
2023-12-11,-0.007829381466089469
2023-12-12,0.008295069886684825
2023-12-13,-2.661706108841866e-05
2023-12-14,-0.02254458745898391
2023-12-15,0.013117533870377507
2023-12-18,0.005178875867081656
2023-12-19,0.0016367593763786381
2023-12-20,-0.0070727726612827
2023-12-21,0.007878755796011161
2023-12-22,0.002784288412488456
2023-12-26,0.00021348573474400112
2023-12-27,-0.001574701241764398
2023-12-28,0.003234535974461661
2023-12-29,0.0020250763363862667
